property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec
condo,2,2,818,unspecified,1.303,103.9,tanjong rhu,kallang,2517900.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
executive condo,3,2,980,unspecified,1.435,103.9,yishun east,yishun,1073700.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932
condo,3,3,1205,unfurnished,1.379,103.75,keat hong,choa chu kang,1270500.0,2000,99-year leasehold,1.0,0.0,0.0,33379.96153173632,952.3974188345512,684.5019257408923,539.8952266306582
condo,2,2,829,partial,1.291,103.9,clarke quay,singapore river,2337300.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469
condo,5,6,3455,unspecified,1.312,103.8,holland drive,queenstown,12821900.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641
hdb,1,2,484,unspecified,1.388,103.9,anchorvale,sengkang,336000.0,2007,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2084.779230501323,267.00971715493057,498.2736198903147
hdb,3,2,968,unspecified,1.294,103.8,margaret drive,queenstown,735000.0,2006,99-year leasehold,1.0,2.0,0.0,15673.09565556205,672.336343465033,566.1457103681322,106.94151501830721
hdb,3,2,1313,unspecified,1.354,103.94,tampines west,tampines,732900.0,1987,99-year leasehold,3.0,3.0,3.0,22925.29926335175,895.6721048822442,433.7076209582289,360.45586802028305
hdb,3,2,936,partial,1.309,103.8,ghim moh,queenstown,966000.0,2013,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085,1441.7184095483487,1314.7079153402278
condo,1,1,506,partial,1.313,103.9,geylang east,geylang,1123500.0,2025,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654385,1065.0774324056463
terraced house,3,2,2000,unspecified,1.344,103.9,tai seng,hougang,3662400.0,1963,freehold,2.0,2.0,1.0,7699.588019151542,592.111411528277,391.8917900805705,396.0416515701141
executive condo,4,3,1270,fully,1.445,103.8,sembawang springs,sembawang,1627500.0,2017,99-year leasehold,0.0,0.0,1.0,8268.146261597236,936.1685443365882,705.3015803875966,464.27996449135475
condo,1,1,495,unspecified,1.316,103.9,lavender,kallang,827400.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306
hdb,2,2,721,unspecified,1.382,103.8,yio chu kang west,ang mo kio,439800.0,1978,99-year leasehold,1.0,2.0,0.0,28542.725446164757,1849.2769799846772,2551.549721143741,2549.545850737798
hdb,3,2,1001,fully,1.404,103.94,waterway east,punggol,656200.0,2012,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3260.2690375780985,2197.9047167736694,2969.4016753134024
condo,3,3,1098,unfurnished,1.283,103.8,pearl's hill,outram,2739400.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956
hdb,3,2,1571,partial,1.295,103.8,mei chin,queenstown,1155000.0,1995,99-year leasehold,0.0,0.0,1.0,20796.046480566314,715.191352287586,531.1077384406963,188.6024666509478
cluster house,4,4,3465,unspecified,1.317,103.75,faber,clementi,4830000.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867
condo,4,4,1496,unspecified,1.317,103.75,faber,clementi,2822400.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867
condo,3,2,915,unspecified,1.357,104.0,changi west,changi,1459500.0,2023,freehold,0.0,0.0,0.0,273.3044611697431,1346.9190698204397,4263.420304557047,4326.712577467129
condo,3,2,1281,partial,1.317,103.8,nassim,tanglin,3664500.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492
terraced house,7,8,8700,unspecified,1.375,103.8,sembawang hills,ang mo kio,13125000.0,1980,freehold,0.0,0.0,0.0,7657.909446618223,2580.5462962256042,2408.6830991901775,2117.1672222841407
condo,2,2,840,unspecified,1.307,103.9,mackenzie,rochor,1575000.0,2009,freehold,0.0,0.0,0.0,1974.8653500897667,427.32382729723855,1554.5851922606635,1086.2730668102142
condo,4,3,1496,unspecified,1.315,103.8,nassim,tanglin,4155900.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153
hdb,3,2,1000,unspecified,1.409,103.9,punggol town centre,punggol,732900.0,2017,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2994.2208113988027,1812.3016197867544,2064.630581194002
hdb,3,2,1001,unspecified,1.417,103.8,lower seletar,yishun,609000.0,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,2239.055293593505,1984.2414628581985,2070.6712291329577
condo,4,4,4250,unspecified,1.316,103.8,goodwood park,newton,7350000.0,1994,freehold,0.0,0.0,0.0,3586.6780529462,580.7274503483127,684.7637625581945,496.79247227389976
executive condo,4,4,1335,unspecified,1.435,103.9,yishun east,yishun,1764000.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932
condo,2,1,710,unspecified,1.304,103.8,chatsworth,tanglin,2110500.0,2024,freehold,0.0,0.0,0.0,5118.110236220472,1243.8847259264267,998.650586747237,1146.3061991557615
bungalow,4,2,2000,unfurnished,1.319,103.94,frankel,bedok,11432400.0,1980,freehold,3.0,1.0,0.0,8026.34334783924,1315.2048197763727,526.1873404649733,245.61615578873955
semi-detached house,7,7,8000,unspecified,1.322,103.94,bedok south,bedok,6279000.0,2007,freehold,2.0,3.0,1.0,15577.352950989223,1125.645688591302,202.49841248599267,420.91909778655054
condo,4,4,1496,unfurnished,1.301,103.8,paterson,river valley,4210500.0,2008,freehold,0.0,0.0,0.0,1386.4818024263432,994.8625807613327,739.3553471341277,821.9619340079034
condo,2,1,624,partial,1.3,103.9,dhoby ghaut,museum,1690500.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216
condo,3,2,1378,unspecified,1.299,103.9,tanjong rhu,kallang,3737000.0,2016,freehold,0.0,1.0,1.0,5417.926460548132,444.6263932054229,2015.9232170534617,813.4303796271456
condo,3,2,1055,unspecified,1.311,103.8,leedon park,bukit timah,2769900.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
hdb,3,2,1313,unspecified,1.287,103.8,alexandra hill,bukit merah,714000.0,1986,99-year leasehold,0.0,1.0,0.0,13092.003105590062,548.7378500025592,323.20072836845725,143.9880377261115
condo,1,2,828,fully,1.356,103.94,flora drive,pasir ris,871500.0,2006,freehold,0.0,0.0,0.0,15534.391534391536,1219.8165711121321,276.00963286003434,570.560674954479
hdb,2,2,1216,unspecified,1.331,103.75,taman jurong,jurong west,827400.0,2017,99-year leasehold,1.0,2.0,1.0,26894.83258101462,888.6635210704789,1622.3545764519008,1350.3415262655758
condo,4,3,1302,unspecified,1.301,103.9,marine parade,marine parade,3299100.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035
condo,4,4,1399,unfurnished,1.283,103.8,pearl's hill,outram,3608800.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956
hdb,3,2,1345,unspecified,1.394,103.9,anchorvale,sengkang,861000.0,2003,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2286.4957053775433,77.87209384554393,459.4917271803744
condo,3,3,1227,unfurnished,1.3125,103.9,aljunied,geylang,2509500.0,2005,freehold,2.0,2.0,3.0,13503.292250548708,417.13424505528667,1212.4594258203867,1127.3089956561514
hdb,3,2,1205,unfurnished,1.349,103.7,boon lay place,jurong west,619500.0,2015,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1643.3562824808948,813.0656258539206,1153.6183726170104
condo,3,3,1990,unspecified,1.302,103.9,mount emily,rochor,3675000.0,2014,freehold,0.0,0.0,0.0,8402.061855670103,123.1345430332671,1808.1397307718757,824.115379110594
condo,4,3,1291,unspecified,1.345,103.9,upper paya lebar,serangoon,3018800.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
condo,1,1,474,fully,1.277,103.9,cecil,downtown core,1311400.0,2017,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1562.2322069442087,3393.155302765192,2649.2821504868693
condo,3,3,1281,unfurnished,1.317,103.8,nassim,tanglin,4581700.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492
hdb,3,2,1184,partial,1.393,103.9,sengkang town centre,sengkang,682500.0,2001,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2279.24056967619,40.27027684143462,397.9518483838302
condo,2,2,667,fully,1.297,103.8,leonie hill,river valley,1837500.0,2013,freehold,0.0,0.0,0.0,8466.757123473542,759.3313418385244,525.2937442221103,393.17789246422694
condo,1,1,474,unspecified,1.327,103.8,coronation road,bukit timah,1360100.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
condo,3,3,1615,unfurnished,1.301,103.9,marine parade,marine parade,3727500.0,2022,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035
condo,1,1,463,unfurnished,1.316,103.8,moulmein,novena,1463700.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976
condo,3,2,1109,unfurnished,1.275,103.8,everton park,bukit merah,2992500.0,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932
hdb,1,1,409,unspecified,1.445,103.8,sembawang east,sembawang,336000.0,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,936.1685443365882,705.3015803875966,464.27996449135475
hdb,2,2,65,unspecified,1.308,103.8,holland drive,queenstown,472500.0,1995,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1231.605271101681,1388.6472877083302,1337.6782293527651
hdb,3,2,1216,unspecified,1.368,103.9,chong boon,ang mo kio,1049000.0,2018,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1428.3389279391745,560.7841029091896,418.4644993500043
executive condo,3,2,1240,unspecified,1.352,103.7,yunnan,jurong west,1312500.0,2000,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1899.2048056107371,864.1666258382156,1479.3608420946775
hdb,3,2,1216,unfurnished,1.395,103.94,punggol field,punggol,840000.0,2017,99-year leasehold,3.0,1.0,0.0,35511.713933415536,2724.8991314349278,2073.465158036484,2899.7931047558804
hdb,3,2,1302,unfurnished,1.416,103.8,khatib,yishun,756000.0,1987,99-year leasehold,1.0,1.0,1.0,7153.325423965384,2134.5725778867577,1990.4005554514436,2086.397578143284
semi-detached house,5,7,6974,unspecified,1.332,103.8,hillcrest,bukit timah,12715500.0,2010,freehold,1.0,2.0,0.0,3591.883178456287,911.5494234966361,724.9388303753618,909.5846173307012
condo,2,2,657,unfurnished,1.311,103.8,leedon park,bukit timah,1840200.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
condo,3,2,1109,unfurnished,1.301,103.9,marine parade,marine parade,2751400.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035
hdb,2,2,721,unspecified,1.423,103.9,yishun east,yishun,420000.0,2015,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4007.2016967404825,2962.2067789130333,2970.268830245572
hdb,2,2,882,unspecified,1.371,103.9,cheng san,ang mo kio,441000.0,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1650.6837518857337,236.4193206484644,290.16435120089784
executive condo,3,3,1023,unspecified,1.381,103.9,rivervale,sengkang,945000.0,2014,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305,730.0389648768854,897.8140179209237
hdb,3,2,1216,unfurnished,1.444,103.8,sembawang east,sembawang,774900.0,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346,801.8576512352545,485.35207007664144
condo,2,2,721,partial,1.386,103.8,tagore,ang mo kio,1479200.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434
hdb,3,2,1001,unspecified,1.395,103.94,punggol field,punggol,682500.0,2017,99-year leasehold,3.0,1.0,0.0,35511.713933415536,2724.8991314349278,2073.465158036484,2899.7931047558804
hdb,2,2,721,unspecified,1.347,103.75,bukit batok central,bukit batok,477800.0,2017,99-year leasehold,2.0,1.0,1.0,34099.71260777208,266.11077660435694,405.9899440791763,266.95727311842245
condo,2,2,1044,unspecified,1.3,103.9,mountbatten,marine parade,2507400.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216
hdb,3,2,1300,unspecified,1.446,103.75,north coast,woodlands,892500.0,2004,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2716.3322603292654,2926.961706698542,3051.95044733609
hdb,3,2,1033,unfurnished,1.404,103.94,waterway east,punggol,651000.0,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3260.2690375780985,2197.9047167736694,2969.4016753134024
condo,2,2,667,unspecified,1.331,103.9,potong pasir,toa payoh,1508600.0,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406
condo,3,4,2207,partial,1.304,103.8,tanglin,orchard,10254300.0,2024,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267,998.650586747237,1146.3061991557615
condo,4,4,2196,unspecified,1.294,103.8,institution hill,river valley,4131300.0,2010,999-year leasehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
hdb,3,2,1325,unspecified,1.325,103.9,geylang east,geylang,630000.0,1982,99-year leasehold,2.0,0.0,3.0,11604.095563139932,573.1192236034713,733.1352763826707,1006.3891415325944
condo,2,2,893,unspecified,1.266,103.8,maritime square,bukit merah,2257500.0,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023
condo,3,4,1399,partial,1.316,103.75,west coast,clementi,2100000.0,2008,99-year leasehold,1.0,0.0,0.0,9507.334624965402,1694.8531936275901,871.6583079580529,602.0062847661877
hdb,3,2,1001,unfurnished,1.447,103.8,woodlands east,woodlands,564900.0,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757,526.4491725225464,496.2696358031957
hdb,3,2,1119,unspecified,1.427,103.8,yishun west,yishun,514500.0,1985,99-year leasehold,3.0,1.0,1.0,35518.5136381605,2000.5055052300686,1702.2134923730925,1691.1496657431192
hdb,3,2,904,unspecified,1.362,103.75,hong kah north,bukit batok,451500.0,1987,99-year leasehold,1.0,2.0,0.0,30435.288640595903,456.36647502398324,414.18739666144523,255.358946516787
condo,3,2,1109,unspecified,1.386,103.8,tagore,ang mo kio,2362500.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434
hdb,4,2,1130,unspecified,1.337,103.94,bedok reservoir,bedok,945000.0,2014,99-year leasehold,1.0,1.0,1.0,10704.829151431093,586.3160656049654,508.41428790122706,365.9931731821797
hdb,3,2,1001,unspecified,1.431,103.8,woodlands south,woodlands,546000.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1689.5816846077335,1345.5150261033207,1467.5376603828377
condo,2,2,797,partial,1.294,103.9,fort canning,museum,1785000.0,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564
condo,3,3,1249,unspecified,1.315,103.8,nassim,tanglin,3779000.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153
semi-detached house,4,4,3300,unspecified,1.326,103.8,coronation road,bukit timah,3780000.0,1997,99-year leasehold,0.0,1.0,2.0,4694.407410006315,529.1637901904886,761.1261246569925,719.1730355359397
condo,1,2,484,unspecified,1.312,103.8,holland drive,queenstown,1555700.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641
condo,3,2,947,unspecified,1.339,103.75,bukit batok south,bukit batok,2034900.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943
condo,2,2,710,unfurnished,1.346,103.9,upper paya lebar,serangoon,1699200.0,2021,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979,559.239282107667,192.0527970956523
bungalow,5,5,5500,unspecified,1.244,103.8,sentosa,southern islands,24150000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2567.1707538370188,3611.093552756652,3801.9919249789937
condo,4,4,1722,unspecified,1.297,103.9,mountbatten,marine parade,4599000.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682
condo,1,1,538,unfurnished,1.3125,103.8,farrer court,bukit timah,1616000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
hdb,4,2,1195,unspecified,1.308,103.9,little india,rochor,974400.0,1985,99-year leasehold,0.0,0.0,0.0,11749.910168882501,535.577744149672,1522.155525779515,1162.2835015336968
condo,4,4,1841,unspecified,1.345,103.9,upper paya lebar,serangoon,3374700.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
terraced house,3,2,1400,unfurnished,1.332,103.9,joo seng,toa payoh,2507400.0,1970,freehold,0.0,1.0,0.0,7709.042754445706,630.7761631924278,392.8961303249328,256.66607537832215
condo,2,2,980,unspecified,1.321,103.8,nassim,tanglin,1993600.0,2011,freehold,0.0,0.0,1.0,4541.768045417681,343.21490405423054,478.8726674605847,295.3271829114569
condo,3,2,947,partial,1.305,103.75,dover,queenstown,2152500.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815
hdb,2,1,581,partial,1.288,103.8,bukit ho swee,bukit merah,367500.0,1970,99-year leasehold,0.0,0.0,0.0,26083.016131955774,501.9207982470155,382.2037549415032,247.27988415330958
hdb,6,2,1927,partial,1.431,103.8,woodlands south,woodlands,1050000.0,2004,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1689.5816846077335,1345.5150261033207,1467.5376603828377
hdb,5,2,1214,unspecified,1.395,103.94,punggol field,punggol,774900.0,2017,99-year leasehold,3.0,1.0,0.0,35511.713933415536,2724.8991314349278,2073.465158036484,2899.7931047558804
hdb,3,2,1216,partial,1.447,103.8,woodlands east,woodlands,669900.0,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757,526.4491725225464,496.2696358031957
condo,5,5,1636,unspecified,1.317,103.75,faber,clementi,2806600.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867
condo,3,2,1130,unspecified,1.309,103.8,ridout,tanglin,3412500.0,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278
condo,2,2,710,unfurnished,1.302,103.9,marine parade,marine parade,2100000.0,2022,freehold,2.0,1.0,0.0,23172.41379310345,123.1345430332671,1808.1397307718757,824.115379110594
hdb,3,2,990,unspecified,1.345,103.75,bukit batok west,bukit batok,714000.0,2017,99-year leasehold,1.0,1.0,0.0,28436.018957345972,481.307206952108,405.86070128609185,266.5884815414437
condo,2,2,936,partial,1.281,103.9,central subzone,downtown core,2415000.0,2008,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886,3127.6604216407322,2239.1701430957646
condo,3,2,850,unspecified,1.345,103.9,upper paya lebar,serangoon,1890000.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
condo,4,4,1819,unfurnished,1.345,103.9,upper paya lebar,serangoon,3685500.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
hdb,3,2,990,unspecified,1.281,103.8,tiong bahru station,bukit merah,869400.0,2002,99-year leasehold,1.0,0.0,1.0,43101.48232611174,1044.743883833067,591.5883935972374,522.9607559011173
semi-detached house,6,6,6376,unspecified,1.301,103.9,mountbatten,marine parade,9834300.0,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035
hdb,3,2,968,unspecified,1.383,103.9,compassvale,sengkang,795900.0,2009,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2014.5644446204076,799.9569011955482,963.2049897581769
hdb,3,2,1108,unspecified,1.345,103.75,bukit batok south,bukit batok,588000.0,1997,99-year leasehold,0.0,0.0,0.0,8265.057573073516,481.307206952108,405.86070128609185,266.5884815414437
condo,2,2,797,unspecified,1.312,103.8,holland drive,queenstown,2184000.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641
condo,2,1,667,unspecified,1.298,103.9,bugis,downtown core,2034900.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443
hdb,3,1,710,unspecified,1.317,103.9,aljunied,geylang,367500.0,1981,99-year leasehold,2.0,2.0,3.0,13503.292250548708,575.1452228229833,1023.2368239977194,908.0076691177096
hdb,3,2,1001,unspecified,1.4375,103.8,midview,woodlands,609000.0,2012,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1324.6870519590116,903.270760998096,1017.8248087680752
hdb,2,2,7760,unspecified,1.277,103.8,kampong tiong bahru,bukit merah,441000.0,1986,99-year leasehold,0.0,0.0,0.0,24664.659184232136,798.3495310642372,423.2625904362083,955.8517725607105
hdb,4,2,1377,unspecified,1.352,103.94,tampines west,tampines,819000.0,1995,99-year leasehold,3.0,3.0,3.0,22925.29926335175,680.4369817865872,244.02332290387986,171.35100139710173
bungalow,6,4,4000,unspecified,1.345,103.8,upper thomson,bishan,12810000.0,2000,freehold,0.0,1.0,3.0,7634.757760748149,2143.358354837132,1765.0260460959087,1804.0186732424202
condo,1,1,420,unfurnished,1.318,103.9,geylang east,geylang,924000.0,2022,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309
condo,3,3,1119,unspecified,1.327,103.8,coronation road,bukit timah,2831800.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
condo,4,4,1517,unspecified,1.311,103.9,lavender,kallang,3059800.0,2009,freehold,0.0,0.0,2.0,12802.21957986524,415.1306925962342,1343.2635384169912,1270.608515503607
condo,2,1,614,unspecified,1.3125,103.8,moulmein,novena,1774500.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
condo,3,3,1173,unspecified,1.331,103.75,sunset way,clementi,2302600.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758
executive condo,3,2,958,unspecified,1.435,103.9,yishun east,yishun,1155000.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932
hdb,3,2,1302,unspecified,1.32,103.9,aljunied,geylang,816900.0,1979,99-year leasehold,2.0,2.0,3.0,13503.292250548708,391.21188143311014,881.9986249560089,916.3328953290946
hdb,2,1,657,unspecified,1.331,103.9,macpherson,geylang,315000.0,1996,99-year leasehold,2.0,0.0,3.0,22447.36425518442,627.6120921960893,500.68009645451383,361.11728128790406
corner terrace,5,6,4544,unspecified,1.387,103.9,seletar hills,serangoon,5775000.0,2013,freehold,0.0,0.0,0.0,6307.118033208907,2059.5075692369637,371.28890896986087,580.5238536462458
condo,2,1,570,unfurnished,1.311,103.8,leedon park,bukit timah,1813000.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
hdb,3,2,1001,unspecified,1.3545,103.75,hong kah,jurong west,567000.0,2018,99-year leasehold,2.0,3.0,0.0,30047.39336492891,499.4498149235293,497.3643116812381,355.1806739722415
hdb,3,2,1292,unspecified,1.303,103.94,marine parade,marine parade,976600.0,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2891.4991288956426,1872.4941698610241,1365.5021234241226
hdb,2,2,947,partial,1.35,103.75,hong kah,jurong west,582800.0,1986,99-year leasehold,2.0,3.0,0.0,30047.39336492891,80.15809473989933,584.6863441435625,498.4317748140249
condo,2,1,570,unspecified,1.339,103.75,bukit batok south,bukit batok,1259000.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943
condo,2,2,797,unfurnished,1.354,103.8,central water catchment,central water catchment,1973000.0,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996,2691.2755786838293,2379.8685816260186
hdb,2,2,700,unspecified,1.3125,103.8,ghim moh,queenstown,459900.0,1976,99-year leasehold,0.0,0.0,0.0,28521.416803953874,791.0017042641059,1041.6632217345634,893.8486490372085
hdb,5,2,1894,fully,1.431,103.8,woodlands south,woodlands,997500.0,2004,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1689.5816846077335,1345.5150261033207,1467.5376603828377
hdb,3,2,1054,partial,1.327,103.9,balestier,novena,1049000.0,1994,99-year leasehold,1.0,0.0,0.0,16832.762379321084,750.8092826134489,762.4393900098534,790.157634650077
condo,2,1,635,unspecified,1.315,103.8,farrer court,bukit timah,1249500.0,2015,99-year leasehold,1.0,1.0,1.0,11059.413027916966,611.5387340671831,766.529220102696,591.1588980049153
hdb,3,2,893,unspecified,1.296,103.8,margaret drive,queenstown,997500.0,2016,99-year leasehold,1.0,2.0,0.0,15673.09565556205,729.5545572969172,516.9264428154207,288.59720417257773
condo,3,3,1819,fully,1.317,103.75,ulu pandan,bukit timah,2079000.0,1984,99-year leasehold,1.0,0.0,0.0,8980.52318474452,1707.474730362377,926.5705417079078,542.8912481473867
condo,1,1,463,unspecified,1.275,103.8,everton park,bukit merah,1399600.0,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932
condo,2,2,786,partial,1.317,103.8,nassim,tanglin,2223900.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492
hdb,3,2,1001,partial,1.309,103.8,ghim moh,queenstown,984900.0,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085,1441.7184095483487,1314.7079153402278
hdb,3,2,1184,unspecified,1.281,103.8,tiong bahru,bukit merah,890400.0,2002,99-year leasehold,0.0,0.0,0.0,28765.90046864539,1044.743883833067,591.5883935972374,522.9607559011173
condo,4,4,1572,unspecified,1.314,103.8,nassim,tanglin,5010600.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401
semi-detached house,5,6,3929,partial,1.379,103.9,seletar hills,serangoon,3990000.0,2028,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792,635.6014388992488,838.8479840803334
semi-detached house,6,6,8048,unspecified,1.307,103.94,siglap,bedok,6279000.0,1970,freehold,0.0,1.0,0.0,5927.2894615738605,2487.442807771541,1509.1950465146326,1218.1796939254573
