property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
hdb,4,2,1291,fully,1.361328125,103.8125,upper thomson,bishan,795900.0,0.0,1.0,3.0,7634.757760748149,868.4356389066669,1989,99-year leasehold
condo,4,3,1259,unspecified,1.31640625,103.875,lavender,kallang,1983200.0,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026,freehold
executive condo,4,3,1259,unspecified,1.431640625,103.8125,woodlands south,woodlands,1554000.0,2.0,3.0,1.0,26015.228426395937,954.5890901586575,2017,99-year leasehold
cluster house,5,5,3154,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,4494100.0,1.0,2.0,0.0,3591.883178456287,520.7808067686402,2016,99-year leasehold
semi-detached house,4,4,4717,unspecified,1.30078125,103.875,mountbatten,marine parade,8032500.0,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025,freehold
condo,2,2,731,unspecified,1.3408203125,103.875,joo seng,toa payoh,1365000.0,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026,99-year leasehold
condo,1,1,517,unspecified,1.3125,103.8125,moulmein,novena,1449000.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
condo,2,2,840,unspecified,1.302734375,103.875,tanjong rhu,kallang,2496900.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,1,1,560,unspecified,1.353515625,103.8125,central water catchment,central water catchment,1352400.0,0.0,0.0,0.0,0.0,2063.485539667107,2024,99-year leasehold
condo,3,2,1109,unspecified,1.296875,103.875,mountbatten,marine parade,3108000.0,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024,freehold
condo,4,4,1496,unspecified,1.3046875,103.75,dover,queenstown,3073400.0,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023,99-year leasehold
hdb,3,2,1184,unspecified,1.3974609375,103.9375,waterway east,punggol,682500.0,3.0,1.0,0.0,33964.54472199838,2033.6847892730325,2005,99-year leasehold
condo,4,4,1302,partial,1.3251953125,103.9375,bedok north,bedok,2646000.0,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027,99-year leasehold
hdb,2,1,667,unspecified,1.333984375,103.875,boon teck,toa payoh,472500.0,0.0,0.0,0.0,35013.1358968235,499.2353408059432,1973,99-year leasehold
condo,2,1,700,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1658000.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,4,3,1302,partial,1.3134765625,103.875,aljunied,geylang,2100000.0,2.0,2.0,3.0,13503.292250548708,312.70410514021455,2025,freehold
condo,3,3,1399,unspecified,1.3408203125,103.8125,toa payoh west,toa payoh,2730000.0,1.0,1.0,3.0,13843.632507471319,456.2374557061816,1999,freehold
hdb,3,2,1000,unspecified,1.3583984375,103.9375,tampines east,tampines,756000.0,6.0,5.0,1.0,30154.01616133711,1395.5803413570268,2015,99-year leasehold
condo,3,2,980,unspecified,1.3310546875,103.75,sunset way,clementi,2008600.0,0.0,0.0,0.0,5861.603900819588,1494.0765909730078,2024,999-year leasehold
hdb,3,2,1001,unspecified,1.3974609375,103.875,sengkang town centre,sengkang,593200.0,2.0,2.0,1.0,42307.42896268402,606.077395576792,2016,99-year leasehold
hdb,2,1,678,unspecified,1.3408203125,103.875,toa payoh west,toa payoh,420000.0,1.0,1.0,3.0,13843.632507471319,29.268844083414848,1999,99-year leasehold
condo,4,4,1604,unfurnished,1.3125,103.8125,moulmein,novena,4061400.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
condo,5,5,6458,unspecified,1.3115234375,103.8125,orange grove,newton,37668800.0,0.0,0.0,0.0,5324.211778703153,1009.5914253514277,2014,freehold
condo,2,2,699,fully,1.2744140625,103.875,tanjong pagar,downtown core,1785000.0,0.0,0.0,1.0,4604.810996563574,243.52276859786306,2015,99-year leasehold
condo,2,1,614,partial,1.3017578125,103.875,marine parade,marine parade,1816500.0,2.0,1.0,0.0,23172.41379310345,1558.9965722037184,2020,freehold
condo,4,3,1464,unspecified,1.37109375,103.9375,pasir ris central,pasir ris,2659600.0,1.0,1.0,1.0,21329.80482963943,359.55748761371285,2026,99-year leasehold
condo,3,3,1044,unspecified,1.3408203125,103.875,joo seng,toa payoh,1942500.0,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026,99-year leasehold
condo,4,4,1378,unspecified,1.310546875,103.875,kampong java,kallang,2950500.0,1.0,0.0,0.0,10009.505703422054,401.44308491069324,2026,99-year leasehold
condo,3,2,1109,partial,1.376953125,103.75,gombak,bukit batok,2095800.0,0.0,0.0,1.0,4042.6657981516914,543.3490012153042,2025,99-year leasehold
condo,3,2,1216,unspecified,1.265625,103.8125,maritime square,bukit merah,2977800.0,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025,99-year leasehold
hdb,3,2,1184,unfurnished,1.306640625,103.875,lavender,kallang,1134000.0,0.0,0.0,2.0,12802.21957986524,196.2601415252834,2003,99-year leasehold
condo,3,3,1270,unspecified,1.3095703125,103.8125,orange grove,newton,4095000.0,0.0,0.0,0.0,5324.211778703153,856.9099266458029,2010,freehold
hdb,4,2,1582,unspecified,1.3642578125,103.9375,pasir ris drive,pasir ris,787500.0,4.0,3.0,0.0,33186.9740212221,984.0489926787133,1989,99-year leasehold
hdb,3,2,1259,unspecified,1.32421875,103.875,geylang bahru,kallang,756000.0,0.0,0.0,1.0,15336.505778382052,511.43582994913277,1974,99-year leasehold
condo,3,2,958,unspecified,1.3271484375,103.8125,coronation road,bukit timah,2234400.0,0.0,1.0,2.0,4694.407410006315,420.51403651787683,2022,99-year leasehold
semi-detached house,5,4,4000,unspecified,1.345703125,103.875,tai seng,hougang,5376000.0,2.0,2.0,1.0,7699.588019151542,555.7494475941644,1976,freehold
hdb,3,2,990,unspecified,1.3896484375,103.75,saujana,bukit panjang,554400.0,2.0,1.0,0.0,38400.0,1265.0870037880509,2015,99-year leasehold
condo,4,3,1615,fully,1.3125,103.8125,farrer court,bukit timah,4294800.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,3,2,958,unspecified,1.3125,103.8125,farrer court,bukit timah,2730000.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,5,4,1668,unspecified,1.44140625,103.8125,sembawang springs,sembawang,2676400.0,0.0,0.0,1.0,8268.146261597236,273.28607368367557,2024,99-year leasehold
condo,1,1,463,unspecified,1.31640625,103.8125,moulmein,novena,1471000.0,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023,freehold
executive condo,3,2,947,unspecified,1.4169921875,103.875,lower seletar,yishun,1260000.0,0.0,0.0,0.0,2219.9750163583367,1340.6363177327032,2017,99-year leasehold
condo,2,2,753,unspecified,1.3173828125,103.8125,nassim,tanglin,2257500.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
hdb,3,2,1065,unspecified,1.3212890625,103.75,teban gardens,jurong east,441000.0,0.0,1.0,0.0,5813.150959969883,1421.122914432876,1982,99-year leasehold
condo,4,3,1291,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2782500.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,2,3,990,partial,1.439453125,103.8125,yishun west,yishun,1155000.0,3.0,1.0,1.0,35518.5136381605,436.02013438658116,2002,99-year leasehold
condo,1,1,560,unfurnished,1.302734375,103.875,tanjong rhu,kallang,1761900.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
hdb,3,2,1216,unspecified,1.447265625,103.8125,woodlands east,woodlands,672000.0,6.0,3.0,1.0,38762.48286665361,763.5623359537515,2017,99-year leasehold
hdb,4,3,1582,unspecified,1.373046875,103.9375,pasir ris drive,pasir ris,974400.0,4.0,3.0,0.0,33186.9740212221,477.73089673308846,1989,99-year leasehold
condo,3,2,850,unspecified,1.375,103.875,kangkar,hougang,1239000.0,0.0,1.0,0.0,32052.80921183244,1277.3122626780207,2018,99-year leasehold
condo,2,2,699,unfurnished,1.345703125,103.875,upper paya lebar,serangoon,1625700.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
condo,1,1,484,unspecified,1.3271484375,103.8125,coronation road,bukit timah,1360100.0,0.0,1.0,2.0,4694.407410006315,420.51403651787683,2022,99-year leasehold
hdb,4,2,1593,unspecified,1.3740234375,103.9375,pasir ris central,pasir ris,933300.0,1.0,1.0,1.0,21329.80482963943,245.63736734556252,1989,99-year leasehold
condo,2,2,743,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1522500.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
condo,3,3,883,partial,1.330078125,103.875,kaki bukit,bedok,1833600.0,1.0,0.0,2.0,13169.088975540588,661.7160817729902,2023,freehold
bungalow,5,6,4642,unspecified,1.28515625,103.8125,redhill,bukit merah,4536000.0,1.0,0.0,1.0,27399.380804953562,457.7843590641686,1998,99-year leasehold
condo,3,2,1173,unfurnished,1.302734375,103.875,tanjong rhu,kallang,3305400.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,4,3,1302,unspecified,1.30078125,103.875,marine parade,marine parade,3255000.0,2.0,1.0,0.0,23172.41379310345,1450.2571999416098,2024,freehold
condo,1,1,474,partial,1.3154296875,103.875,moulmein,novena,1155000.0,1.0,0.0,1.0,6901.669758812616,567.6677298252824,2017,freehold
condo,4,4,1463,unspecified,1.431640625,103.8125,woodgrove,woodlands,1554000.0,2.0,1.0,0.0,20304.04999399111,566.1530606320055,2003,99-year leasehold
condo,2,2,797,unspecified,1.3115234375,103.8125,holland drive,queenstown,2184400.0,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025,99-year leasehold
hdb,3,2,915,unspecified,1.361328125,103.75,hong kah north,bukit batok,493500.0,1.0,2.0,0.0,30435.288640595903,811.3000762650921,1987,99-year leasehold
hdb,3,2,1119,unspecified,1.3564453125,103.9375,tampines west,tampines,577500.0,3.0,3.0,3.0,22925.29926335175,1255.457625599673,1997,99-year leasehold
condo,3,2,1066,unspecified,1.3095703125,103.9375,frankel,bedok,2394000.0,3.0,1.0,0.0,8026.34334783924,1246.47228455256,2025,freehold
condo,2,2,775,unspecified,1.3056640625,103.8125,cairnhill,newton,2278500.0,0.0,0.0,0.0,8593.576965669989,625.9176533001374,2023,freehold
hdb,3,2,904,unspecified,1.4267578125,103.8125,yishun west,yishun,472500.0,3.0,1.0,1.0,35518.5136381605,960.453802173051,1987,99-year leasehold
condo,1,1,463,partial,1.31640625,103.8125,moulmein,novena,1516200.0,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023,freehold
condo,1,1,506,unspecified,1.3056640625,103.875,katong,marine parade,981800.0,1.0,2.0,0.0,8674.698795180724,1601.6440223479701,2022,freehold
hdb,3,2,990,unspecified,1.380859375,103.75,teck whye,choa chu kang,420000.0,2.0,1.0,0.0,24242.42424242424,827.602752169213,1979,99-year leasehold
hdb,3,2,1104,unspecified,1.330078125,103.9375,bedok north,bedok,924000.0,4.0,3.0,0.0,25545.463058338795,940.7419451841977,1980,99-year leasehold
semi-detached house,6,7,6376,unspecified,1.30078125,103.875,mountbatten,marine parade,9834300.0,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025,freehold
hdb,3,2,1076,unspecified,1.43359375,103.8125,woodlands east,woodlands,501900.0,6.0,3.0,1.0,38762.48286665361,751.5700680826008,2004,99-year leasehold
hdb,2,2,721,unspecified,1.3505859375,103.8125,upper thomson,bishan,504000.0,0.0,1.0,3.0,7634.757760748149,214.11629366438933,1985,99-year leasehold
hdb,3,2,1025,unspecified,1.29296875,103.8125,margaret drive,queenstown,787500.0,1.0,2.0,0.0,15673.09565556205,463.1469442976809,1995,99-year leasehold
condo,3,3,1055,unfurnished,1.3125,103.8125,moulmein,novena,2906400.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
hdb,3,2,1216,unspecified,1.4404296875,103.8125,woodlands east,woodlands,703500.0,6.0,3.0,1.0,38762.48286665361,631.7198718175795,2017,99-year leasehold
hdb,4,2,1377,unspecified,1.3515625,103.9375,tampines west,tampines,777000.0,3.0,3.0,3.0,22925.29926335175,642.623897383851,1995,99-year leasehold
condo,5,5,1819,unspecified,1.3125,103.8125,moulmein,novena,4298700.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
condo,1,1,764,partial,1.2744140625,103.875,tanjong pagar,downtown core,1732500.0,0.0,0.0,1.0,4604.810996563574,257.1776519143097,2014,99-year leasehold
hdb,2,1,527,unfurnished,1.287109375,103.8125,bukit ho swee,bukit merah,333900.0,0.0,0.0,0.0,26083.016131955774,237.96802829882697,1986,99-year leasehold
semi-detached house,5,5,5661,unspecified,1.3232421875,103.8125,balestier,novena,8702400.0,1.0,0.0,0.0,16832.762379321084,333.47077164374997,1998,freehold
bungalow,6,7,11500,unspecified,1.248046875,103.8125,sentosa,southern islands,22890000.0,0.0,0.0,0.0,407.0670191783122,2861.5038920598436,2010,99-year leasehold
condo,2,2,786,partial,1.3173828125,103.8125,nassim,tanglin,2310000.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
condo,4,4,1959,partial,1.291015625,103.875,clarke quay,singapore river,5703600.0,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026,99-year leasehold
hdb,3,2,1011,unspecified,1.3916015625,103.875,fernvale,sengkang,451500.0,2.0,1.0,0.0,24586.051179126945,1967.71957844637,2011,99-year leasehold
condo,1,1,893,unspecified,1.3125,103.875,aljunied,geylang,913500.0,2.0,2.0,3.0,13503.292250548708,537.2332147374093,2015,freehold
condo,4,3,1410,unspecified,1.3115234375,103.875,kampong java,kallang,3011400.0,1.0,0.0,0.0,10009.505703422054,324.0779335734442,2026,99-year leasehold
hdb,3,2,969,unspecified,1.3134765625,103.875,boon keng,kallang,774900.0,0.0,0.0,1.0,28693.11267948406,319.1285649651979,2006,99-year leasehold
condo,4,3,1291,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2791200.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
condo,3,4,2034,unfurnished,1.298828125,103.875,mountbatten,marine parade,6162400.0,0.0,1.0,0.0,5829.779776856125,1319.7671166223622,2022,freehold
condo,2,2,807,partial,1.2939453125,103.8125,institution hill,river valley,2453800.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
hdb,4,2,1130,unspecified,1.3369140625,103.9375,bedok reservoir,bedok,945000.0,1.0,1.0,1.0,10704.829151431093,420.3035618563193,2014,99-year leasehold
condo,2,1,635,unspecified,1.36328125,103.75,hillview,bukit batok,1155000.0,0.0,0.0,0.0,9680.979133226325,428.69065920478243,2024,99-year leasehold
condo,3,2,1539,unspecified,1.3115234375,103.8125,orange grove,newton,4813200.0,0.0,0.0,0.0,5324.211778703153,1009.5914253514277,2014,freehold
condo,3,4,1722,partial,1.2666015625,103.8125,maritime square,bukit merah,3255000.0,0.0,0.0,4.0,1359.2670471613098,483.40575629754755,2011,99-year leasehold
semi-detached house,5,3,5400,unspecified,1.345703125,103.875,lorong chuan,serangoon,7560000.0,0.0,0.0,0.0,7194.305567324804,667.7188307644267,2011,freehold
bungalow,6,6,11598,fully,1.248046875,103.8125,sentosa,southern islands,22890000.0,0.0,0.0,0.0,407.0670191783122,2861.5038920598436,2010,99-year leasehold
condo,2,1,657,unspecified,1.3408203125,103.875,joo seng,toa payoh,1492000.0,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026,99-year leasehold
condo,4,4,3411,unspecified,1.2822265625,103.8125,depot road,bukit merah,4305000.0,0.0,0.0,0.0,14786.344110332353,1094.8911377782529,2015,99-year leasehold
hdb,4,2,1270,unspecified,1.365234375,103.75,gombak,bukit batok,681300.0,0.0,0.0,1.0,4042.6657981516914,753.8166627048677,2004,99-year leasehold
hdb,2,2,721,unspecified,1.2744140625,103.8125,telok blangah drive,bukit merah,425200.0,1.0,0.0,0.0,13278.350515463917,381.55041414304264,1978,99-year leasehold
condo,2,2,743,unspecified,1.361328125,103.875,lorong ah soo,hougang,1386000.0,1.0,1.0,0.0,21326.294952161003,292.8136287841311,2020,99-year leasehold
condo,3,2,893,unspecified,1.291015625,103.875,clarke quay,singapore river,2940000.0,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026,99-year leasehold
condo,4,4,2056,unspecified,1.2939453125,103.8125,institution hill,river valley,6540400.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
hdb,3,3,1614,unspecified,1.3525390625,103.875,tai seng,hougang,1048700.0,2.0,2.0,1.0,7699.588019151542,960.065579034719,1989,99-year leasehold
hdb,3,2,1216,unspecified,1.404296875,103.875,matilda,punggol,722400.0,1.0,1.0,0.0,38675.2611691487,1422.5505814345247,2016,99-year leasehold
condo,4,3,1539,partial,1.3544921875,103.9375,flora drive,pasir ris,2089500.0,0.0,0.0,0.0,15534.391534391536,1425.789129892913,2014,99-year leasehold
semi-detached house,6,6,7876,unspecified,1.33203125,103.9375,bedok north,bedok,8190100.0,4.0,3.0,0.0,25545.463058338795,520.9928159849017,1985,freehold
condo,4,3,1292,unspecified,1.353515625,103.8125,central water catchment,central water catchment,2625000.0,0.0,0.0,0.0,0.0,2063.485539667107,2024,99-year leasehold
hdb,3,2,1205,unspecified,1.3955078125,103.875,anchorvale,sengkang,630000.0,3.0,1.0,0.0,32150.73160954099,924.8250996118483,2015,99-year leasehold
hdb,3,2,1367,unspecified,1.36328125,103.9375,pasir ris drive,pasir ris,693000.0,4.0,3.0,0.0,33186.9740212221,1124.2755075673413,1989,99-year leasehold
cluster house,3,3,3046,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,3044300.0,0.0,0.0,0.0,2255.7602449111123,1331.5898335514241,2013,99-year leasehold
condo,2,2,689,unspecified,1.296875,103.875,mountbatten,marine parade,2052600.0,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024,freehold
condo,1,1,560,unspecified,1.302734375,103.875,tanjong rhu,kallang,1680000.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,1,1,484,unspecified,1.3857421875,103.8125,tagore,ang mo kio,892500.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
hdb,3,2,990,unspecified,1.37890625,103.875,hougang east,hougang,708800.0,1.0,1.0,0.0,29571.615046873147,1039.6965681959584,2015,99-year leasehold
condo,3,2,1249,unspecified,1.3154296875,103.8125,nassim,tanglin,3779000.0,0.0,0.0,1.0,4541.768045417681,760.1615161305373,2022,freehold
bungalow,6,6,7015,unspecified,1.3173828125,103.9375,frankel,bedok,8997400.0,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,2014,freehold
hdb,4,3,1496,unspecified,1.3583984375,103.875,lorong ah soo,hougang,997500.0,1.0,1.0,0.0,21326.294952161003,324.6366338934979,1989,99-year leasehold
condo,2,2,710,partial,1.30859375,103.8125,ridout,tanglin,2110500.0,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2023,freehold
hdb,4,2,1593,unspecified,1.3740234375,103.9375,pasir ris central,pasir ris,933300.0,1.0,1.0,1.0,21329.80482963943,245.63736734556252,1989,99-year leasehold
bungalow,6,6,5000,unspecified,1.3505859375,103.8125,upper thomson,bishan,10500000.0,0.0,1.0,3.0,7634.757760748149,495.3906045894572,1970,freehold
condo,1,1,452,unfurnished,1.318359375,103.8125,malcolm,novena,1282000.0,1.0,3.0,0.0,2236.3732848154045,698.2626755503468,2022,freehold
condo,2,2,764,unfurnished,1.3388671875,103.75,bukit batok south,bukit batok,1801800.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
hdb,2,2,721,unspecified,1.341796875,103.75,yuhua east,jurong east,404200.0,2.0,0.0,0.0,26784.16955017301,471.32785180216416,1982,99-year leasehold
hdb,3,2,904,unspecified,1.3525390625,103.875,serangoon central,serangoon,533400.0,1.0,1.0,3.0,23316.696487428195,412.6396579414597,1992,99-year leasehold
condo,4,3,1356,partial,1.3408203125,103.875,joo seng,toa payoh,2505300.0,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026,99-year leasehold
hdb,3,2,1184,unspecified,1.392578125,103.875,sengkang town centre,sengkang,629000.0,2.0,2.0,1.0,42307.42896268402,265.27582344071845,2001,99-year leasehold
condo,3,2,1184,unfurnished,1.298828125,103.875,tanjong rhu,kallang,2886400.0,0.0,1.0,1.0,5417.926460548132,874.6475591900111,2016,freehold
hdb,3,2,1216,unspecified,1.3759765625,103.75,keat hong,choa chu kang,714000.0,1.0,0.0,0.0,33379.96153173632,1074.9725753346286,2017,99-year leasehold
condo,4,4,4176,unspecified,1.314453125,103.875,moulmein,novena,7103400.0,1.0,0.0,1.0,6901.669758812616,651.3457402193359,2011,freehold
condo,3,3,1292,partial,1.3056640625,103.8125,cairnhill,newton,3783200.0,0.0,0.0,0.0,8593.576965669989,625.9176533001374,2023,freehold
condo,3,2,872,partial,1.3310546875,103.875,potong pasir,toa payoh,1879500.0,1.0,1.0,0.0,18338.28821780629,131.23051268520624,2024,freehold
bungalow,6,6,7015,unspecified,1.3173828125,103.9375,frankel,bedok,8998500.0,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,2014,freehold
condo,3,2,1066,partial,1.3095703125,103.9375,frankel,bedok,2139900.0,3.0,1.0,0.0,8026.34334783924,1246.47228455256,2025,freehold
condo,3,2,1227,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2625000.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
condo,3,2,1130,unspecified,1.3164313,103.8575321,balestier,novena,2248000.0,0.0,0.0,0.0,,2373581.028937691,2023,freehold
condo,4,4,1528,unspecified,1.3125,103.8125,moulmein,novena,3416700.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
condo,2,2,700,unspecified,1.310546875,103.8125,leedon park,bukit timah,1890000.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
condo,3,2,936,unspecified,1.310546875,103.8125,leedon park,bukit timah,2627200.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
hdb,3,2,1184,unspecified,1.3828125,103.875,compassvale,sengkang,629000.0,2.0,0.0,1.0,19173.069886571535,505.312750881674,2006,99-year leasehold
hdb,3,2,1011,unspecified,1.31640625,103.75,clementi central,clementi,1047900.0,1.0,1.0,1.0,18686.599038974906,112.51114016731674,2017,99-year leasehold
executive condo,3,2,1001,unspecified,1.4345703125,103.875,yishun east,yishun,1228500.0,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027,99-year leasehold
hdb,3,2,1302,unspecified,1.4375,103.8125,woodlands east,woodlands,630000.0,6.0,3.0,1.0,38762.48286665361,527.770670751459,2004,99-year leasehold
condo,2,2,797,unspecified,1.3173828125,103.8125,nassim,tanglin,2320500.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
hdb,3,2,1097,unfurnished,1.4384765625,103.8125,woodlands east,woodlands,525000.0,6.0,3.0,1.0,38762.48286665361,317.6845461070487,2004,99-year leasehold
hdb,4,2,1560,unspecified,1.42578125,103.8125,yishun west,yishun,766500.0,3.0,1.0,1.0,35518.5136381605,678.2729662817115,1985,99-year leasehold
semi-detached house,4,5,4716,unspecified,1.30078125,103.875,mountbatten,marine parade,8059800.0,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025,freehold
condo,2,2,689,fully,1.3388671875,103.75,bukit batok south,bukit batok,1457400.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
condo,2,1,1001,unfurnished,1.302734375,103.875,mount emily,rochor,1837500.0,0.0,0.0,0.0,8402.061855670103,429.285629669495,2015,freehold
condo,4,3,1270,unspecified,1.3125,103.8125,tyersall,tanglin,3654000.0,0.0,0.0,2.0,1797.7111615623407,701.5604297946865,2023,freehold
condo,3,2,1109,partial,1.3046875,103.75,dover,queenstown,2801400.0,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023,99-year leasehold
condo,3,2,1485,unspecified,1.283203125,103.8125,tiong bahru,bukit merah,2814000.0,0.0,0.0,0.0,28765.90046864539,483.05559714295765,1987,freehold
townhouse,5,5,3853,unspecified,1.3232421875,103.9375,bedok south,bedok,4819500.0,2.0,3.0,1.0,15577.352950989223,442.5934874473779,2017,99-year leasehold
hdb,2,2,721,unspecified,1.43359375,103.8125,woodlands east,woodlands,460800.0,6.0,3.0,1.0,38762.48286665361,819.9404983949287,2017,99-year leasehold
semi-detached house,5,5,5390,unfurnished,1.3310546875,103.75,toh tuck,clementi,6457500.0,0.0,0.0,0.0,9.624639076034649,1736.3807612780722,2013,freehold
hdb,3,2,1162,unspecified,1.3505859375,103.9375,tampines west,tampines,577500.0,3.0,3.0,3.0,22925.29926335175,988.531567335201,1989,99-year leasehold
hdb,2,2,1216,unfurnished,1.34375,103.75,bukit batok south,bukit batok,931200.0,0.0,0.0,0.0,8265.057573073516,652.073961420156,2017,99-year leasehold
condo,3,3,969,unspecified,1.357421875,104.0,changi west,changi,1851200.0,0.0,0.0,0.0,273.3044611697431,1669.9958106599065,2023,freehold
hdb,3,2,1280,unspecified,1.384765625,103.75,saujana,bukit panjang,680400.0,2.0,1.0,0.0,38400.0,844.8232795338067,1999,99-year leasehold
condo,3,2,1076,partial,1.4404296875,103.8125,sembawang springs,sembawang,1470000.0,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026,99-year leasehold
hdb,3,2,1130,unspecified,1.328125,103.875,balestier,novena,774900.0,1.0,0.0,0.0,16832.762379321084,935.218322202389,1997,99-year leasehold
condo,2,2,1615,unfurnished,1.310546875,103.8125,orange grove,newton,3360000.0,0.0,0.0,0.0,5324.211778703153,704.6277516291123,2005,99-year leasehold
condo,1,1,527,unspecified,1.2939453125,103.8125,institution hill,river valley,1606500.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
condo,2,2,937,unspecified,1.3408203125,103.9375,simei,tampines,1239000.0,1.0,1.0,2.0,14203.420342034204,410.2674322848936,2012,99-year leasehold
condo,2,2,700,unspecified,1.36328125,103.75,hillview,bukit batok,1312500.0,0.0,0.0,0.0,9680.979133226325,428.69065920478243,2024,99-year leasehold
hdb,3,2,1216,unspecified,1.3984375,103.875,fernvale,sengkang,1050000.0,2.0,1.0,0.0,24586.051179126945,1968.6159330705132,2016,99-year leasehold
hdb,3,2,1001,partial,1.41796875,103.875,lower seletar,yishun,556500.0,0.0,0.0,0.0,2219.9750163583367,1233.014353480315,2016,99-year leasehold
condo,1,1,635,unfurnished,1.3232421875,103.9375,bedok south,bedok,963900.0,2.0,3.0,1.0,15577.352950989223,442.5934874473779,2017,99-year leasehold
executive condo,2,2,829,unspecified,1.3818359375,103.875,compassvale,sengkang,1239000.0,2.0,0.0,1.0,19173.069886571535,271.1883982518909,2013,99-year leasehold
condo,3,3,1507,partial,1.283203125,103.8125,pasir panjang 1,queenstown,2940000.0,0.0,0.0,0.0,4157.448377581121,220.71118790782486,2011,freehold
hdb,3,2,1001,unspecified,1.3515625,103.75,brickworks,bukit batok,735000.0,0.0,0.0,0.0,16091.580742063814,985.0396768436519,2017,99-year leasehold
bungalow,5,4,4000,unspecified,1.291015625,103.8125,mei chin,queenstown,11550000.0,0.0,0.0,1.0,20796.046480566314,369.3390307363832,1985,freehold
hdb,4,3,1582,unspecified,1.4296875,103.75,woodgrove,woodlands,945000.0,2.0,1.0,0.0,20304.04999399111,589.5314884638469,2004,99-year leasehold
