property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
condo,3,3,1173,unspecified,1.302734375,103.875,tanjong rhu,kallang,3263400.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,2,2,700,unfurnished,1.310546875,103.8125,leedon park,bukit timah,2017700.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
executive condo,3,2,969,unspecified,1.431640625,103.8125,woodlands south,woodlands,1239000.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355
hdb,3,3,1570,partial,1.3486328125,103.9375,tampines west,tampines,929200.0,1989,99-year leasehold,3.0,3.0,3.0,22925.29926335175,361.96178532325393
condo,6,6,5059,unspecified,1.2998046875,103.875,marine parade,marine parade,8165800.0,2017,freehold,2.0,1.0,0.0,23172.41379310345,336.55025164296967
condo,2,2,678,partial,1.2861328125,103.8125,pearl's hill,outram,1575000.0,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
condo,1,1,667,fully,1.28125,103.875,central subzone,downtown core,1404900.0,2008,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886
hdb,3,2,990,unfurnished,1.375,103.75,keat hong,choa chu kang,577500.0,2016,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1311.2739104283114
hdb,4,3,1518,unspecified,1.4365234375,103.8125,woodlands east,woodlands,819000.0,2004,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1356.8986105704496
hdb,2,2,721,unspecified,1.328125,103.875,balestier,novena,586800.0,2016,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493
hdb,2,1,700,unspecified,1.33203125,103.875,toa payoh central,toa payoh,628800.0,1972,99-year leasehold,1.0,1.0,1.0,25304.795448387973,630.7761631924278
executive condo,3,2,1001,unspecified,1.3818359375,103.875,compassvale,sengkang,1522500.0,2013,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2017.8335289627507
cluster house,5,5,3305,unspecified,1.4169921875,103.875,lower seletar,yishun,2509500.0,2007,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885
semi-detached house,6,6,4925,unspecified,1.3310546875,103.75,toh tuck,clementi,6016500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
hdb,3,2,1313,fully,1.3720703125,103.9375,pasir ris drive,pasir ris,624800.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1314.4608796885448
condo,1,1,527,unfurnished,1.2978515625,103.875,bugis,downtown core,1632800.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229
condo,2,2,775,unspecified,1.3056640625,103.8125,cairnhill,newton,2278500.0,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283
bungalow,10,9,10000,unspecified,1.3330078125,103.8125,holland road,bukit timah,68145000.0,2003,freehold,0.0,0.0,1.0,3200.2834199338686,989.3888993708961
condo,3,2,936,unspecified,1.3662109375,103.875,kovan,hougang,1494200.0,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734
hdb,3,2,1323,unspecified,1.4296875,103.8125,yishun west,yishun,680400.0,1985,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1762.4260812167627
executive condo,2,2,969,unspecified,1.33203125,103.75,taman jurong,jurong west,1207500.0,2016,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229
condo,3,3,1033,partial,1.375,103.75,gombak,bukit batok,1584200.0,2024,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1311.2739104283114
hdb,4,2,1431,partial,1.294921875,103.8125,margaret drive,queenstown,1260000.0,1995,99-year leasehold,1.0,2.0,0.0,15673.09565556205,715.191352287586
hdb,2,2,807,unspecified,1.3662109375,103.875,chong boon,ang mo kio,387400.0,1980,99-year leasehold,1.0,1.0,0.0,24568.88559243464,1304.4785113593734
condo,2,1,635,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1545600.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,4,6,2906,unfurnished,1.3037109375,103.8125,tanglin,orchard,14687400.0,2024,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267
executive condo,3,2,936,unspecified,1.4453125,103.8125,sembawang springs,sembawang,1344000.0,2017,99-year leasehold,0.0,0.0,1.0,8268.146261597236,936.1685443365882
hdb,3,2,969,unfurnished,1.345703125,103.75,bukit batok south,bukit batok,472500.0,1997,99-year leasehold,0.0,0.0,0.0,8265.057573073516,373.42236130881463
condo,2,2,1163,unspecified,1.3154296875,103.8125,moulmein,novena,2562400.0,2016,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831
condo,2,1,624,partial,1.3828125,103.875,compassvale,sengkang,1096200.0,2023,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2014.5644446204076
condo,5,4,1475,unspecified,1.3271484375,103.8125,coronation road,bukit timah,3675000.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
executive condo,3,3,1001,unfurnished,1.388671875,103.875,fernvale,sengkang,1175000.0,2024,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2115.3298807438127
condo,1,1,463,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1131900.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,3,4,2756,unfurnished,1.3115234375,103.8125,newton circus,newton,9765000.0,2012,freehold,0.0,0.0,2.0,1170.96018735363,869.9144554083573
condo,3,3,1087,unspecified,1.3154296875,103.8125,moulmein,novena,3078900.0,2026,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831
terraced house,3,4,3300,unspecified,1.3828125,103.875,seletar hills,serangoon,3097500.0,2002,99-year leasehold,0.0,0.0,0.0,6307.118033208907,2014.5644446204076
hdb,3,2,990,unspecified,1.3271484375,103.875,geylang bahru,kallang,745500.0,2016,99-year leasehold,0.0,0.0,1.0,15336.505778382052,750.8092826134489
cluster house,5,6,3970,partial,1.37890625,103.875,seletar hills,serangoon,3990000.0,2028,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792
condo,2,2,1109,unspecified,1.3525390625,103.875,lorong ah soo,hougang,1680000.0,2014,99-year leasehold,1.0,1.0,0.0,21326.294952161003,325.9602704430451
condo,1,1,441,unspecified,1.2744140625,103.8125,anson,downtown core,1365000.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
condo,2,2,807,unspecified,1.306640625,103.8125,nassim,tanglin,2872800.0,2024,99-year leasehold,0.0,0.0,1.0,4541.768045417681,1328.8469709730387
condo,4,3,1292,unspecified,1.353515625,103.8125,central water catchment,central water catchment,2931600.0,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996
condo,3,3,1163,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,2023400.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,2,2,689,partial,1.296875,103.875,mountbatten,marine parade,1932000.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
hdb,3,2,926,unspecified,1.328125,103.75,taman jurong,jurong west,735000.0,2014,99-year leasehold,1.0,2.0,1.0,26894.83258101462,1023.645872707548
corner terrace,5,5,6437,unspecified,1.369140625,103.75,gombak,bukit batok,8450400.0,2008,999-year leasehold,0.0,0.0,1.0,4042.6657981516914,1187.5808836914757
executive condo,3,2,969,unspecified,1.4345703125,103.875,yishun east,yishun,1212800.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
condo,2,2,710,unspecified,1.31640625,103.875,lavender,kallang,1502600.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564
hdb,3,2,980,unspecified,1.3505859375,103.8125,upper thomson,bishan,598500.0,1985,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2307.2336053023746
hdb,3,1,828,unspecified,1.3037109375,103.875,crawford,kallang,680400.0,1975,99-year leasehold,0.0,0.0,0.0,35508.47457627119,106.72568410781314
hdb,2,2,730,unspecified,1.37109375,103.875,cheng san,ang mo kio,724500.0,1979,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1650.6837518857337
condo,2,2,1077,unfurnished,1.3623046875,103.875,kovan,hougang,1509900.0,2011,999-year leasehold,0.0,0.0,1.0,12732.218002668582,1143.5405577485167
hdb,4,3,1291,unspecified,1.3994140625,103.875,anchorvale,sengkang,712800.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917
semi-detached house,6,7,7000,unspecified,1.4609375,103.8125,sembawang straits,sembawang,6594000.0,2007,freehold,0.0,0.0,0.0,1465.3981893509285,1565.4414366851445
hdb,3,1,915,unspecified,1.333984375,103.875,toa payoh central,toa payoh,996300.0,1972,99-year leasehold,1.0,1.0,1.0,25304.795448387973,690.3556956391392
hdb,3,2,1205,fully,1.35546875,103.75,brickworks,bukit batok,837900.0,2019,99-year leasehold,0.0,0.0,0.0,16091.580742063814,402.1964224807794
hdb,4,2,1280,unspecified,1.44140625,103.8125,woodlands east,woodlands,609000.0,2004,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1194.2298030220613
hdb,3,2,1001,unspecified,1.4384765625,103.8125,midview,woodlands,577500.0,2012,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1300.7693049150803
hdb,3,2,1238,unspecified,1.28125,103.8125,depot road,bukit merah,837900.0,2006,99-year leasehold,0.0,0.0,0.0,14786.344110332353,1044.743883833067
bungalow,6,5,7015,unspecified,1.3173828125,103.9375,frankel,bedok,8998500.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
hdb,4,2,1431,unspecified,1.4501953125,103.8125,sembawang central,sembawang,682500.0,2001,99-year leasehold,1.0,1.0,1.0,36197.2123985854,848.4183136467071
cluster house,5,5,377,partial,1.37890625,103.875,seletar hills,serangoon,4120200.0,2028,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792
hdb,2,1,602,partial,1.30859375,103.875,aljunied,geylang,378000.0,1969,99-year leasehold,2.0,2.0,3.0,13503.292250548708,514.7797757316296
condo,4,4,2002,unspecified,1.302734375,103.875,tanjong rhu,kallang,5040000.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,2,2,850,unspecified,1.306640625,103.875,mackenzie,rochor,1575000.0,2009,freehold,0.0,0.0,0.0,1974.8653500897667,427.32382729723855
condo,3,3,1076,unspecified,1.4189453125,103.875,lower seletar,yishun,1449000.0,2016,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3790.377925394445
hdb,3,2,904,unspecified,1.328125,103.875,kampong ubi,geylang,522900.0,1986,99-year leasehold,1.0,1.0,1.0,6283.280085197019,723.498698480493
condo,1,1,667,fully,1.3095703125,103.8125,cairnhill,newton,2730000.0,2016,99-year leasehold,0.0,0.0,0.0,8593.576965669989,1043.8559507016741
condo,3,2,1206,unspecified,1.2998046875,103.875,mountbatten,marine parade,2918000.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
condo,3,2,1787,unspecified,1.27734375,103.875,tanjong pagar,downtown core,5552400.0,2016,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1562.2322069442087
condo,3,2,1905,fully,1.3173828125,103.9375,frankel,bedok,2415000.0,2005,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
hdb,3,2,990,fully,1.3330078125,103.9375,bedok north,bedok,514500.0,1978,99-year leasehold,4.0,3.0,0.0,25545.463058338795,709.1195994653153
condo,3,2,1012,unspecified,1.330078125,103.875,kaki bukit,bedok,2013200.0,2023,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707
executive condo,3,2,947,unspecified,1.4169921875,103.875,lower seletar,yishun,1174800.0,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885
condo,1,1,517,unspecified,1.318359375,103.875,geylang east,geylang,1260000.0,2022,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254
hdb,3,2,1313,fully,1.3671875,103.9375,pasir ris central,pasir ris,714000.0,1989,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1462.9027991279956
condo,2,2,657,unspecified,1.376953125,103.75,gombak,bukit batok,932400.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268
condo,3,3,1130,unspecified,1.3164313,103.8575321,balestier,novena,2205000.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,478.7915960146673
hdb,2,2,721,unfurnished,1.3466796875,103.75,bukit batok central,bukit batok,477800.0,2017,99-year leasehold,2.0,1.0,1.0,34099.71260777208,266.11077660435694
condo,1,1,495,partial,1.31640625,103.8125,moulmein,novena,1424800.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
hdb,3,2,1119,partial,1.34765625,103.75,bukit batok central,bukit batok,659400.0,1987,99-year leasehold,2.0,1.0,1.0,34099.71260777208,160.5262718767133
condo,1,1,495,unspecified,1.2861328125,103.8125,pearl's hill,outram,1374900.0,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
hdb,3,2,1216,unspecified,1.349609375,103.75,bukit batok central,bukit batok,787500.0,1987,99-year leasehold,2.0,1.0,1.0,34099.71260777208,80.15809473989933
condo,2,2,678,unspecified,1.3310546875,103.875,potong pasir,toa payoh,1916200.0,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
bungalow,5,5,8000,unspecified,1.2412109375,103.8125,sentosa,southern islands,16800000.0,2016,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465
hdb,1,1,506,unspecified,1.3828125,103.75,teck whye,choa chu kang,333900.0,2015,99-year leasehold,2.0,1.0,0.0,24242.42424242424,687.0307606209202
condo,5,7,7987,unfurnished,1.2421875,103.8125,sentosa,southern islands,12834200.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2768.358189552838
hdb,3,2,968,partial,1.328125,103.875,kampong ubi,geylang,503800.0,1986,99-year leasehold,1.0,1.0,1.0,6283.280085197019,723.498698480493
condo,3,3,1055,unspecified,1.328125,103.9375,bedok north,bedok,1890000.0,2026,99-year leasehold,4.0,3.0,0.0,25545.463058338795,989.1661335632857
condo,2,2,667,unfurnished,1.31640625,103.8125,moulmein,novena,2028600.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,3,3,1098,unspecified,1.283203125,103.8125,pearl's hill,outram,3191000.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
condo,3,2,1109,unspecified,1.296875,103.875,mountbatten,marine parade,2867200.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
hdb,2,2,699,partial,1.32421875,103.875,balestier,novena,375900.0,1974,99-year leasehold,1.0,0.0,0.0,16832.762379321084,496.2013268658216
hdb,4,2,1302,unspecified,1.3544921875,103.9375,tampines west,tampines,661500.0,1988,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1003.6035649894617
bungalow,6,7,6200,unspecified,1.345703125,103.875,lorong chuan,serangoon,16590000.0,2011,freehold,0.0,0.0,0.0,7194.305567324804,601.6077545830979
terraced house,5,4,4359,unspecified,1.322265625,103.8125,leedon park,bukit timah,4725000.0,2015,freehold,0.0,0.0,1.0,3159.1856757419673,321.0512943820992
condo,3,2,1679,unspecified,1.3095703125,103.8125,tyersall,tanglin,4147500.0,2009,freehold,0.0,0.0,2.0,1797.7111615623407,1043.8559507016741
semi-detached house,5,6,7000,unspecified,1.33203125,103.8125,hillcrest,bukit timah,12534900.0,2010,freehold,1.0,2.0,0.0,3591.883178456287,911.5494234966361
condo,2,2,667,unfurnished,1.330078125,103.8125,holland road,bukit timah,1908900.0,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
condo,4,4,3380,unspecified,1.2392578125,103.8125,sentosa,southern islands,7802200.0,2011,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3074.2221847895307
hdb,2,2,731,unspecified,1.3203125,103.875,bendemeer,kallang,734000.0,2017,99-year leasehold,2.0,1.0,1.0,27287.914003486345,391.21188143311014
executive condo,3,2,1066,unspecified,1.431640625,103.8125,woodlands south,woodlands,1312500.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355
cluster house,5,5,4865,unspecified,1.3671875,103.875,hougang central,hougang,4305000.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
corner terrace,3,2,1800,unspecified,1.373046875,103.8125,sembawang hills,ang mo kio,4725000.0,1980,freehold,0.0,0.0,0.0,7657.909446618223,2513.57468282891
hdb,3,2,990,unfurnished,1.345703125,103.75,bukit batok central,bukit batok,828300.0,2017,99-year leasehold,2.0,1.0,1.0,34099.71260777208,373.42236130881463
condo,1,1,753,fully,1.3291015625,103.875,sennett,toa payoh,1365500.0,2017,99-year leasehold,1.0,1.0,1.0,8285.319197971883,675.7831291149248
hdb,2,1,678,unspecified,1.2802734375,103.8125,kampong tiong bahru,bukit merah,388500.0,1969,99-year leasehold,0.0,0.0,0.0,24664.659184232136,1106.4976484588465
executive condo,4,3,1410,partial,1.3974609375,103.875,anchorvale,sengkang,1942500.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057
hdb,3,2,1130,unspecified,1.3623046875,103.9375,pasir ris drive,pasir ris,556500.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1772.5513004753716
condo,1,1,463,unspecified,1.31640625,103.8125,moulmein,novena,1471000.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,1,1,431,unspecified,1.314453125,103.875,kampong java,kallang,774900.0,2011,freehold,1.0,0.0,0.0,10009.505703422054,519.6158936075294
bungalow,6,6,7670,unspecified,1.3310546875,103.75,toh tuck,clementi,9376500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
condo,3,2,1173,partial,1.302734375,103.875,tanjong rhu,kallang,3305400.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
hdb,3,2,1345,unspecified,1.3544921875,103.875,serangoon central,serangoon,735000.0,1992,99-year leasehold,1.0,1.0,3.0,23316.696487428195,495.42470108243765
condo,2,2,743,unspecified,1.3154296875,103.8125,nassim,tanglin,2551500.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
condo,2,2,689,unspecified,1.353515625,103.8125,central water catchment,central water catchment,1721900.0,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996
condo,1,1,538,unspecified,1.3125,103.8125,farrer court,bukit timah,1667400.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
hdb,3,2,990,unspecified,1.30859375,103.8125,ghim moh,queenstown,892500.0,2013,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085
condo,1,1,624,unfurnished,1.2998046875,103.875,dhoby ghaut,museum,1700000.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
hdb,3,2,1087,unspecified,1.38671875,103.875,rivervale,sengkang,546000.0,1999,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2059.5075692369637
condo,3,2,1270,unspecified,1.30078125,103.875,marine parade,marine parade,3045000.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
hdb,3,2,1002,unspecified,1.43359375,103.8125,northland,yishun,554400.0,1986,99-year leasehold,2.0,3.0,0.0,18530.7743216413,1497.266281233205
hdb,3,2,1184,unspecified,1.3974609375,103.9375,waterway east,punggol,619500.0,2005,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3014.6204119954273
condo,1,1,700,unspecified,1.294921875,103.875,bras basah,museum,1365000.0,2007,99-year leasehold,0.0,0.0,1.0,45.70383912248629,878.1966696211094
condo,2,2,689,unspecified,1.296875,103.875,mountbatten,marine parade,2198800.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,1,1,527,partial,1.3037109375,103.8125,chatsworth,tanglin,1461900.0,2024,freehold,0.0,0.0,0.0,5118.110236220472,1243.8847259264267
condo,4,3,1496,unspecified,1.3125,103.8125,farrer court,bukit timah,4607400.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,4,4,2056,unspecified,1.2939453125,103.8125,institution hill,river valley,6504800.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
hdb,3,1,710,unspecified,1.3486328125,103.6875,boon lay place,jurong west,346500.0,1976,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1643.3562824808948
condo,2,2,786,unspecified,1.3173828125,103.8125,nassim,tanglin,2340600.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,3,3,1356,unspecified,1.357421875,103.75,hong kah north,bukit batok,1457400.0,2003,99-year leasehold,1.0,2.0,0.0,30435.288640595903,239.02889073792375
condo,3,2,883,unspecified,1.330078125,103.875,kaki bukit,bedok,1839200.0,2023,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707
condo,3,2,1410,unspecified,1.31640625,103.8125,moulmein,novena,3439800.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,1,1,484,partial,1.3701171875,103.9375,pasir ris central,pasir ris,840000.0,2017,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1349.8033650494815
condo,1,1,527,unspecified,1.3046875,103.75,dover,queenstown,1451100.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,1,1,527,unspecified,1.2939453125,103.8125,institution hill,river valley,1739800.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
condo,3,2,1120,partial,1.3164313,103.8575321,balestier,novena,2324700.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,478.7915960146673
hdb,4,2,1528,unspecified,1.3408203125,103.875,braddell,toa payoh,1113000.0,1988,99-year leasehold,1.0,1.0,0.0,21985.65665620798,498.9521422890479
hdb,3,2,1001,unspecified,1.3251953125,103.875,balestier,novena,827400.0,2018,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713
condo,1,1,388,fully,1.3837890625,103.8125,yio chu kang west,ang mo kio,735000.0,2015,freehold,1.0,2.0,0.0,28542.725446164757,1645.1540136972003
condo,4,4,2368,unspecified,1.310546875,103.8125,newton circus,newton,11161500.0,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615
hdb,3,2,968,unspecified,1.29296875,103.8125,margaret drive,queenstown,839000.0,2006,99-year leasehold,1.0,2.0,0.0,15673.09565556205,599.7721076236212
condo,3,2,893,unspecified,1.3251953125,103.9375,bedok north,bedok,1869000.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
bungalow,5,6,9594,unspecified,1.3291015625,103.8125,dunearn,novena,16275000.0,1997,freehold,0.0,0.0,0.0,3219.773965363038,726.9914311983855
condo,4,4,1302,unspecified,1.3251953125,103.9375,bedok north,bedok,2625000.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
condo,2,1,570,partial,1.40625,103.875,punggol town centre,punggol,1059300.0,2017,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2793.6975171109975
hdb,3,2,1184,partial,1.4501953125,103.8125,admiralty,sembawang,619500.0,2002,99-year leasehold,1.0,0.0,0.0,11032.733613378774,848.4183136467071
condo,3,2,850,unspecified,1.294921875,103.8125,margaret drive,queenstown,1741700.0,2020,99-year leasehold,1.0,2.0,0.0,15673.09565556205,715.191352287586
condo,1,1,764,unspecified,1.31640625,103.8125,moulmein,novena,1535100.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,1,1,517,unspecified,1.291015625,103.8125,robertson quay,singapore river,1417500.0,2010,freehold,0.0,0.0,0.0,5941.571259376233,495.8392731002141
semi-detached house,6,5,7700,unspecified,1.3388671875,103.75,anak bukit,bukit timah,9187500.0,1997,99-year leasehold,2.0,0.0,1.0,7885.912090289547,1067.256200278732
condo,7,6,5920,unspecified,1.310546875,103.8125,newton circus,newton,29396700.0,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615
condo,1,1,517,unfurnished,1.3125,103.8125,moulmein,novena,1449000.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
hdb,2,2,721,unspecified,1.341796875,103.75,yuhua east,jurong east,386400.0,1982,99-year leasehold,2.0,0.0,0.0,26784.16955017301,806.0967983490434
condo,3,3,1076,unspecified,1.330078125,103.8125,holland road,bukit timah,3150000.0,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
condo,3,3,1776,unspecified,1.3046875,103.8125,tanglin,orchard,6696000.0,2022,freehold,0.0,0.0,0.0,2208.955223880597,1288.6492806595245
condo,3,3,1109,unspecified,1.296875,103.875,mountbatten,marine parade,3003000.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,2,2,829,partial,1.291015625,103.875,clarke quay,singapore river,2362500.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
condo,4,5,2055,unspecified,1.2939453125,103.8125,institution hill,river valley,6540400.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
condo,2,1,603,unspecified,1.2919921875,103.875,clarke quay,singapore river,1323000.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451
condo,1,1,517,unfurnished,1.3212890625,103.9375,bedok south,bedok,933300.0,2013,freehold,2.0,3.0,1.0,15577.352950989223,1182.2536377469642
bungalow,10,10,5285,unspecified,1.33984375,103.9375,simei,tampines,9450000.0,1991,freehold,1.0,1.0,2.0,14203.420342034204,639.1922571172981
hdb,4,2,1291,fully,1.361328125,103.8125,upper thomson,bishan,795900.0,1989,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2277.4233126063677
condo,4,3,1259,unspecified,1.31640625,103.875,lavender,kallang,1983200.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564
executive condo,4,3,1259,unspecified,1.431640625,103.8125,woodlands south,woodlands,1554000.0,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355
cluster house,5,5,3154,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,4494100.0,2016,99-year leasehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585
semi-detached house,4,4,4717,unspecified,1.30078125,103.875,mountbatten,marine parade,8032500.0,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
condo,2,2,731,unspecified,1.3408203125,103.875,joo seng,toa payoh,1365000.0,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
condo,1,1,517,unspecified,1.3125,103.8125,moulmein,novena,1449000.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,2,2,840,unspecified,1.302734375,103.875,tanjong rhu,kallang,2496900.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,1,1,560,unspecified,1.353515625,103.8125,central water catchment,central water catchment,1352400.0,2024,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996
condo,3,2,1109,unspecified,1.296875,103.875,mountbatten,marine parade,3108000.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,4,4,1496,unspecified,1.3046875,103.75,dover,queenstown,3073400.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
hdb,3,2,1184,unspecified,1.3974609375,103.9375,waterway east,punggol,682500.0,2005,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3014.6204119954273
