,Predicted
5066,3264999.4145507812
5067,1385306.8200683594
5068,979748.8989257812
5069,1913992.015625
5070,774697.2421875
5071,1227217.44921875
5072,1042759.0908203125
5073,732404.875
5074,8010595.134765625
5075,3847149.2490234375
5076,1740343.7255859375
5077,339493.8190917969
5078,611699.0385742188
5079,10315971.231079102
5080,814337.55078125
5081,1115421.7803955078
5082,1694773.3786621094
5083,1420278.1625976562
5084,977445.3550415039
5085,1043685.2333984375
5086,674740.7698974609
5087,6001575.841796875
5088,1411576.1628417969
5089,2640912.2749023438
5090,1260428.2877197266
5091,2823744.5068359375
5092,642021.5925292969
5093,963100.5932617188
5094,867388.4774780273
5095,499881.8298339844
5096,1219187.2360839844
5097,2902847.696533203
5098,530402.8582763672
5099,3031160.9775390625
5100,3084258.0849609375
5101,2399755.2783203125
5102,1188795.7888183594
5103,1778691.9869384766
5104,2153579.4731445312
5105,408216.97412109375
5106,1168381.704711914
5107,1940847.0595703125
5108,1349536.865234375
5109,959283.4482421875
5110,1179285.3133544922
5111,4594725.4716796875
5112,892563.2709960938
5113,1731828.017578125
5114,8866651.939453125
5115,1521883.8186035156
5116,1585117.048828125
5117,17921912.25
5118,7137317.301269531
5119,670946.1547851562
5120,920348.6284179688
5121,807288.2080078125
5122,1270765.4963378906
5123,1134562.87109375
5124,2964005.5639648438
5125,8448354.290039062
5126,1061519.6252441406
5127,10950799.177978516
5128,1334071.351928711
5129,1540853.3349609375
5130,1309179.671875
5131,907856.4208984375
5132,2927331.403564453
5133,1882711.447265625
5134,1984137.01171875
5135,637526.2237548828
5136,611302.8919067383
5137,1165101.3813476562
5138,3883841.796875
5139,3054104.9033203125
5140,5083711.37109375
5141,3245660.64453125
5142,5781259.582519531
5143,1283968.6296386719
5144,1854083.7280273438
5145,3274317.526611328
5146,4826647.023925781
5147,5654759.765625
5148,723381.9697265625
5149,1077826.6049804688
5150,1386691.541015625
5151,454103.14599609375
5152,8101379.39453125
5153,1263004.9145507812
5154,862138.6296386719
5155,481813.5876464844
5156,1680048.2429199219
5157,1393336.9311523438
5158,2609725.6186523438
5159,995972.7421875
5160,2093585.9921875
5161,3107334.5336914062
5162,814756.0808105469
5163,2921398.103515625
5164,15711255.733886719
5165,5413252.44140625
5166,1715925.3044433594
5167,1490761.544555664
5168,1044713.0895996094
5169,1165101.3813476562
5170,626577.4780273438
5171,2092450.4799804688
5172,8459678.03515625
5173,3831006.8374023438
5174,610726.0827636719
5175,864357.5736694336
5176,1735703.1169433594
5177,4826647.023925781
5178,714420.0900878906
5179,786199.5139160156
5180,1472555.64453125
5181,829759.7252197266
5182,7363403.397216797
5183,2688055.7751464844
5184,4936044.775390625
5185,2024094.6501464844
5186,2729473.3286132812
5187,1939718.7236328125
5188,611767.5397338867
5189,2347585.147705078
5190,837567.6080932617
5191,970472.3715209961
5192,7946031.005859375
5193,4673000.9765625
5194,995153.7069702148
5195,3107334.5336914062
5196,10480327.880859375
5197,1211574.9454345703
5198,886397.1826171875
5199,370119.7435913086
5200,21114034.728515625
5201,4265094.770019531
5202,1148539.041015625
5203,2688055.7751464844
5204,1745165.26953125
5205,2781969.4970703125
5206,1127328.0205078125
5207,761720.2421875
5208,1838140.19921875
5209,652925.9921875
5210,1453672.8576660156
5211,666317.7517089844
5212,514152.5085449219
5213,4168597.0498046875
5214,5022817.272949219
5215,1400065.3125
5216,931982.2319335938
5217,1111458.439453125
5218,2271837.421875
5219,639991.7602539062
5220,668371.5758056641
5221,1425154.29296875
5222,8200320.3759765625
5223,3641636.9060058594
5224,781437.6837158203
5225,30774199.546875
5226,2035333.7387695312
5227,642094.0893554688
5228,4834785.565917969
5229,2588615.37109375
5230,1825401.2109375
5231,1335802.9029541016
5232,881423.8635253906
5233,813942.138671875
5234,3671524.0897216797
5235,910731.8056640625
5236,568783.1843261719
5237,674644.05859375
5238,603621.5295410156
5239,465548.3078613281
5240,518052.79541015625
5241,7168399.21875
5242,1438899.6479492188
5243,5810078.908691406
5244,2274157.7661132812
5245,1201861.716796875
5246,1148539.041015625
5247,2827770.990966797
5248,5837446.489746094
5249,2757203.8623046875
5250,1159737.0848388672
5251,11460950.28515625
5252,2923034.12109375
5253,5399518.6669921875
5254,621375.5302734375
5255,1742746.6635742188
5256,3054104.9033203125
5257,3376248.6708984375
5258,10541268.5546875
5259,1792750.5872802734
5260,766999.5604248047
5261,514062.0069580078
5262,7289332.3828125
5263,6919512.095947266
5264,34367031.25
5265,6403449.70703125
5266,882098.5690917969
5267,3674406.971923828
5268,2935481.80859375
5269,637452.2197265625
5270,1404761.6579589844
5271,1932412.0361328125
5272,1346364.7062988281
5273,874711.5405273438
5274,2485784.431640625
5275,1425154.29296875
5276,1362355.111694336
5277,2825705.859375
5278,3099209.3466796875
5279,755616.9068603516
5280,3569800.4760742188
5281,1360086.12890625
5282,695067.0336914062
5283,3744932.4196777344
5284,1449504.7412109375
5285,5191303.076171875
5286,422541.3811035156
5287,2651205.5708007812
5288,1892276.025390625
5289,376130.28552246094
5290,9724753.90625
5291,2485950.999267578
5292,4343630.767822266
5293,2850767.0620117188
5294,1900779.5046386719
5295,1123802.0551757812
5296,3718467.1911621094
5297,1804564.587890625
5298,8346337.0361328125
5299,5091510.896484375
5300,468473.9685058594
5301,1664295.9782714844
5302,3389554.482421875
5303,817213.637512207
5304,1111458.439453125
5305,1801456.5063476562
5306,1223284.1396484375
5307,1705138.7104492188
5308,4821756.774902344
5309,1266214.833984375
5310,886081.4898071289
5311,2896767.3120117188
5312,484290.3845214844
5313,659892.326171875
5314,723059.564453125
5315,1820265.437866211
5316,894275.5360107422
5317,6970696.472167969
5318,2998940.8818359375
5319,22421895.45288086
5320,1359239.2001953125
5321,1260428.2877197266
5322,34628569.21386719
5323,3311083.1284179688
5324,818267.5233154297
5325,27905907.54638672
5326,1227217.44921875
5327,2192484.7978515625
5328,9767654.907226562
5329,844154.3742675781
5330,9393889.35546875
5331,1792750.5872802734
5332,668529.6840820312
5333,822796.248046875
5334,2001787.5422363281
5335,1877899.2551269531
5336,807288.2080078125
5337,412678.2601928711
5338,1697887.9035644531
5339,1939161.9458007812
5340,3190523.0712890625
5341,651770.6784667969
5342,4464241.940917969
5343,525989.619140625
5344,1320744.8095703125
5345,552899.2707519531
5346,3261764.6782226562
5347,1219821.7700195312
5348,838628.7945556641
5349,1105075.4196166992
5350,907920.2509765625
5351,1329926.0229492188
5352,1310452.8319091797
5353,814756.0808105469
5354,3282459.47265625
5355,1111458.439453125
5356,905888.6489868164
5357,4728685.6318359375
5358,3028342.3779296875
5359,2358469.3740234375
5360,4485584.33984375
5361,9691657.040039062
5362,8782313.342285156
5363,2353306.2744140625
5364,4702610.25390625
5365,1208969.0771484375
5366,1726043.9372558594
5367,1416230.0407714844
5368,1738953.369140625
5369,1574793.41796875
5370,421133.26599121094
5371,2549098.4956054688
5372,1990515.9748535156
5373,3039233.5009765625
5374,640631.7520141602
5375,1719285.529663086
5376,440763.3837890625
5377,797298.474609375
5378,1196051.9897460938
5379,511194.814453125
5380,1707576.5888671875
5381,694371.8955078125
5382,1871470.4895019531
5383,18830671.88671875
5384,1831026.8276367188
5385,1798611.8159179688
5386,1772235.2548828125
5387,1588310.7788085938
5388,1538743.5034179688
5389,2822643.3989257812
5390,1039821.9982910156
5391,1285721.5297851562
5392,2315311.400390625
5393,1243849.658203125
5394,18669315.576171875
5395,814756.0808105469
5396,1582946.3598632812
5397,1688183.3203125
5398,14478806.557617188
5399,9359349.961425781
5400,649129.9982910156
5401,9857085.632324219
5402,1798611.8159179688
5403,2398178.3525390625
5404,5013825.4150390625
5405,1531931.958984375
5406,1277452.0078125
5407,712713.294921875
5408,8948333.357543945
5409,786304.4304199219
5410,2209655.87109375
5411,1239652.03125
5412,9758348.6328125
5413,1577513.84765625
5414,2222544.48828125
5415,1792767.5732421875
5416,1318966.5574951172
5417,3234721.4135742188
5418,718312.3637695312
5419,3674406.971923828
5420,1525952.8841552734
5421,4514857.174072266
5422,9972709.704589844
5423,726612.3944091797
5424,5816908.8232421875
5425,604436.5678710938
5426,1160802.87890625
5427,527326.3610839844
5428,1804564.587890625
5429,10148115.661621094
5430,14063648.193359375
5431,2611262.333984375
5432,1808450.543334961
5433,1688612.9428710938
5434,1622473.6889648438
5435,748709.5375976562
5436,8677932.434082031
5437,1294891.9957885742
5438,1252237.1103515625
5439,1258962.6879882812
5440,677977.9632568359
5441,3707748.8583984375
5442,641380.8524169922
5443,2378925.2227783203
5444,2489703.0249023438
5445,1596179.0112304688
5446,5562811.648925781
5447,556941.8684082031
5448,6207212.40234375
5449,16983707.763671875
5450,829071.6989135742
5451,440430.48095703125
5452,4114282.046875
5453,890836.8203125
5454,3643571.420288086
5455,2378925.2227783203
5456,1727604.1442871094
5457,766208.4851074219
5458,418337.45989990234
5459,1282188.6145019531
5460,1214042.7993164062
5461,4430319.615234375
5462,1102425.3424072266
5463,3844531.4704589844
5464,1241957.468383789
5465,1211574.9454345703
5466,1698844.5357666016
5467,1877899.2551269531
5468,2631773.25
5469,780791.7907714844
5470,1323765.8447265625
5471,1309164.4647216797
5472,4808376.439941406
5473,2124809.42578125
5474,1271764.224609375
5475,1361890.6083984375
5476,467833.97674560547
5477,7069649.4140625
5478,594618.111328125
5479,3969175.40625
5480,1939161.9458007812
5481,674067.3759155273
5482,641380.8524169922
5483,541686.9287109375
5484,3274317.526611328
5485,1587341.9475097656
5486,12909536.28149414
5487,3575407.4956054688
5488,397099.2886352539
5489,1111458.439453125
5490,7289332.3828125
5491,528635.1584472656
5492,603082.0483398438
5493,704160.0606079102
5494,585231.3693847656
5495,3749892.760986328
5496,7629419.963378906
5497,5888550.703125
5498,379170.79315185547
5499,2766341.7458496094
5500,1519919.5458984375
5501,688714.3324584961
5502,788747.212097168
5503,5426681.152954102
5504,2140499.7150878906
5505,4133613.3408203125
5506,2872453.0732421875
5507,6585533.349609375
5508,1776694.1864013672
5509,3879977.241455078
5510,389522.080078125
5511,872404.9228515625
5512,1175285.6616210938
5513,669405.1436462402
5514,2549098.4956054688
5515,814710.587890625
5516,2552988.916015625
5517,1707886.833618164
5518,408620.4104003906
5519,1673130.4541015625
5520,1270765.4963378906
5521,4830588.532714844
5522,1270765.4963378906
5523,1611821.70703125
5524,1335775.3154296875
5525,1369289.646484375
5526,769501.8449707031
5527,2518386.2673339844
5528,868537.5854492188
5529,1959589.0971679688
5530,699273.3569335938
5531,2292456.236328125
5532,1459569.1220703125
5533,430140.3726196289
5534,1071312.1596679688
5535,1680454.1076660156
5536,1413198.4506835938
5537,2928883.9182128906
5538,6778409.937011719
5539,2033836.1279296875
5540,2261659.0766601562
5541,2287019.1213378906
5542,3109810.7666015625
5543,4776093.169677734
5544,572908.1934814453
5545,1456177.0123291016
5546,1814521.494140625
5547,5946489.03515625
5548,3016094.719970703
5549,674511.2770385742
5550,3781853.638671875
5551,777931.947265625
5552,5553086.112792969
5553,381591.75256347656
5554,2564432.367553711
5555,2872453.0732421875
5556,1288564.7395019531
5557,1455863.8488769531
5558,3774131.279296875
5559,466213.5009765625
5560,2128709.4116210938
5561,1919273.53515625
5562,2426754.439453125
5563,3719778.373046875
5564,562883.5235595703
5565,796437.64453125
5566,581417.4836425781
5567,3226262.533203125
5568,1596888.0336914062
5569,513259.89001464844
5570,4153558.0590820312
5571,870058.7758789062
5572,25734047.607421875
5573,5639339.5068359375
5574,2575417.482421875
5575,4014107.8388671875
5576,5853212.097167969
5577,3022947.262939453
5578,1428718.7377929688
5579,2798315.2353515625
5580,782038.7924804688
5581,765189.7033691406
5582,7372093.75
5583,2252038.8408203125
5584,3192323.03515625
5585,1808450.543334961
5586,452248.51171875
5587,4199497.5625
5588,2923034.12109375
5589,2552208.626953125
5590,882347.2481689453
5591,11272201.268554688
5592,4067115.6247558594
5593,3137940.685546875
5594,425849.84436035156
5595,3040851.884765625
5596,2801333.079345703
5597,710725.6987304688
5598,3100060.208984375
5599,588765.2062988281
5600,5240883.4228515625
5601,1033857.421875
5602,11245180.299072266
5603,666276.126953125
5604,8957664.2578125
5605,2358469.3740234375
5606,1417316.07421875
5607,1014617.7905273438
5608,620896.32421875
5609,6175650.2041015625
5610,2124809.42578125
5611,5399518.6669921875
5612,740985.9211425781
5613,2989730.1430664062
5614,826254.4158325195
5615,585528.4860229492
5616,2283368.9145507812
5617,7629419.963378906
5618,692094.9680175781
5619,1839856.7878417969
5620,1909930.982055664
5621,1471958.3479003906
5622,377481.0374145508
5623,3192323.03515625
5624,2951791.1904296875
5625,1918446.9353027344
5626,545246.2940063477
5627,1114566.6076660156
5628,689808.4689941406
5629,1608953.883178711
5630,1335775.3154296875
5631,4351314.845214844
5632,1538647.3798828125
5633,797052.9296875
5634,966485.8334960938
5635,3153421.0815429688
5636,2194660.2903442383
5637,901555.1455078125
5638,7156399.90234375
5639,1961729.357421875
5640,5741444.091796875
5641,2154633.6005859375
5642,524748.553894043
5643,864275.2380981445
5644,7617707.5419921875
5645,12108529.810791016
5646,3858647.196411133
5647,5612418.017578125
5648,3346754.368713379
5649,674682.8745117188
5650,489653.7455444336
5651,2380455.487060547
5652,928132.0804443359
5653,2110066.1206054688
5654,3274317.526611328
5655,1368875.1376953125
5656,2966156.314453125
5657,1722501.375
5658,1316007.3098144531
5659,547657.5012207031
5660,1202445.8448486328
5661,1318966.5574951172
5662,4873171.1875
5663,1030683.201171875
5664,1611821.70703125
5665,22375168.823242188
5666,1339646.2094726562
5667,6540859.006347656
5668,34873335.44921875
5669,4086863.9462890625
5670,1788413.781616211
5671,6530199.595092773
5672,1993456.2744140625
5673,1480828.8764648438
5674,3409469.7822265625
5675,679235.0009765625
5676,1391422.0708007812
5677,1707886.833618164
5678,906953.9338378906
5679,1634947.2055664062
5680,2240590.8618164062
5681,1002502.2583007812
5682,10655141.30859375
5683,3297217.7314453125
5684,425163.4993286133
5685,6617811.236572266
5686,1559409.7943115234
5687,794834.0563964844
5688,1887037.3984375
5689,2061714.9931640625
5690,478993.63037109375
5691,5327434.991455078
5692,1272035.224609375
5693,1653559.1042480469
5694,52391905.334472656
5695,2728014.838623047
5696,852299.4298706055
5697,642094.0893554688
5698,669386.3151855469
5699,819122.6572265625
5700,345846.9000854492
5701,662124.801574707
5702,1142619.5281982422
5703,439496.4206542969
5704,8890720.45715332
5705,8536578.658081055
5706,1003734.08203125
5707,1430644.16015625
5708,1657377.9228515625
5709,5629594.5615234375
5710,321659.5427246094
5711,660841.5045166016
5712,5759951.5380859375
5713,1303840.6845703125
5714,1631116.376953125
5715,19010927.368164062
5716,1274194.1796875
5717,739263.7395629883
5718,3486464.2717285156
5719,2673317.5061035156
5720,532405.8244018555
5721,798371.6962890625
5722,885709.3785400391
5723,831328.5322265625
5724,1584369.3071289062
5725,726612.3944091797
5726,1015006.154296875
5727,470370.6323547363
5728,351627.9183959961
5729,3836116.8142089844
5730,18403709.747314453
5731,759479.921875
5732,1758987.84375
5733,1637174.0888671875
5734,937015.6420898438
5735,778210.7554931641
5736,29353331.23779297
5737,23311555.061523438
5738,2344779.814453125
5739,769501.8449707031
5740,1073259.52734375
5741,674135.3922119141
5742,4505259.3994140625
5743,24183017.578125
5744,1405268.4792480469
5745,2801996.489501953
5746,601053.6392211914
5747,3575407.4956054688
5748,3035634.0307617188
5749,1335775.3154296875
5750,1283968.6296386719
5751,1023891.0909423828
5752,7107036.537597656
5753,464061.37060546875
5754,752774.0859375
5755,1345013.2507324219
5756,662124.1616821289
5757,9392207.611572266
5758,7900959.385986328
5759,623432.3798828125
5760,926207.8753662109
5761,5430047.46484375
5762,753236.5074462891
5763,576713.7103271484
5764,1618946.3885498047
5765,2335774.198120117
5766,10928146.446289062
5767,1291450.8020019531
5768,825043.5348510742
5769,885170.29296875
5770,685311.3984375
5771,1411576.1628417969
5772,16200285.05859375
5773,2391475.9428710938
5774,3031160.9775390625
5775,7962263.8916015625
5776,3790320.3647460938
5777,1162603.9940185547
5778,1236254.3510742188
5779,5901719.970703125
5780,998612.3430175781
5781,1322126.0461425781
5782,748502.7442626953
5783,399466.75872802734
5784,743138.518371582
5785,1077826.6049804688
5786,1687072.1140136719
5787,347083.7289733887
5788,1422732.8247070312
5789,18830671.88671875
5790,6060581.371582031
5791,4821215.7451171875
5792,1925569.3640136719
5793,6240972.900390625
5794,2427194.021484375
5795,3486464.2717285156
5796,1482248.6953125
5797,3617063.59765625
5798,4872504.1904296875
5799,2298415.319091797
5800,1527920.03125
5801,1063600.5112304688
5802,679127.1569824219
5803,2578962.0874023438
5804,4095967.441101074
5805,13862324.340820312
5806,1920244.6826171875
5807,791629.88671875
5808,3864756.4287109375
5809,721851.93359375
5810,3200442.3432617188
5811,9972709.704589844
5812,9442229.461669922
5813,876955.6010742188
5814,1453474.9755859375
5815,647710.8397827148
5816,652925.9921875
5817,4524053.537597656
5818,1979744.0390625
5819,1955405.908203125
5820,607189.3334960938
5821,2490462.0490722656
5822,1704987.8674316406
5823,700106.1004638672
5824,1194876.9912109375
5825,477653.44921875
5826,11816715.625
5827,1431638.6978759766
5828,651315.19140625
5829,2069593.3701171875
5830,6763884.930419922
5831,806501.5576171875
5832,4095744.7265625
5833,2222544.48828125
5834,674067.3759155273
5835,1664380.287109375
5836,533680.7941894531
5837,23691355.224609375
5838,5759951.5380859375
5839,4036054.9208984375
5840,641380.8524169922
5841,7668821.772705078
5842,2992896.3603515625
5843,3719720.6381835938
5844,367958.3953857422
5845,20839753.662109375
5846,492924.3947753906
5847,720414.7191162109
5848,1357877.3325195312
5849,2200066.0322265625
5850,1588310.7788085938
5851,1895602.3912353516
5852,2169231.3647460938
5853,2385506.9653320312
5854,2255075.6291503906
5855,12014038.913574219
5856,759048.1787109375
5857,3120192.5537109375
5858,15712206.813720703
5859,4966833.78515625
5860,1666856.0969238281
5861,2000439.7019042969
5862,883354.4434204102
5863,2568346.1645507812
5864,3812989.16796875
5865,891951.5792236328
5866,1240614.6505126953
5867,897074.7418212891
5868,1006710.8061523438
5869,1174390.1938476562
5870,448195.39599609375
5871,939407.5653076172
5872,1810649.7397460938
5873,795758.282043457
5874,1791269.6652832031
5875,4918206.4453125
5876,1170187.8735351562
5877,638662.564453125
5878,1831059.140625
5879,2819299.5190429688
5880,458593.0973510742
5881,1541283.5961914062
5882,1824299.9172363281
5883,587563.837890625
5884,940227.7770996094
5885,4710914.1904296875
5886,850065.0668945312
5887,339493.8190917969
5888,687332.9066162109
5889,5351572.906494141
5890,1068110.5930175781
5891,4168449.03515625
5892,726135.260925293
5893,10701349.453125
5894,719138.8894042969
5895,2267680.7705078125
5896,485751.466796875
5897,2699328.7719726562
5898,1799666.4946289062
5899,2784535.956298828
5900,1329461.2900390625
5901,584960.4747314453
5902,400313.1312561035
5903,3858076.11328125
5904,2748073.4182128906
5905,555312.3348388672
5906,2154703.4409179688
5907,4872504.1904296875
5908,2371798.4713134766
5909,3492962.3715820312
5910,22635829.57421875
5911,926207.8753662109
5912,8441752.71875
5913,466458.8017578125
5914,1846513.365600586
5915,1476912.4302978516
5916,861349.1164550781
5917,611125.2141723633
5918,461182.4638671875
5919,1455863.8488769531
5920,3524434.8736572266
5921,2707478.3823242188
5922,4105533.3984375
5923,129671.11975097656
5924,2034140.34375
5925,1967261.5615234375
5926,617144.3444824219
5927,4704181.4423828125
5928,1604889.2822265625
5929,7222168.362060547
5930,524122.296875
5931,697654.7456054688
5932,1704322.216796875
5933,2709817.2270507812
5934,4548300.560546875
5935,7170052.855957031
5936,26167947.265625
5937,731892.6605224609
5938,2333458.203125
5939,1808185.307006836
5940,2625525.3759765625
5941,34665875.0
5942,2121808.9223632812
5943,3775406.885498047
5944,542448.4833984375
5945,1416230.0407714844
5946,1953575.2270507812
5947,613786.591796875
5948,3174231.734375
5949,640121.9677734375
5950,2320918.7739257812
5951,1087516.9702148438
5952,11307065.4296875
5953,3674406.971923828
5954,640121.9677734375
5955,554955.3967285156
5956,1681242.7836914062
5957,734898.8876953125
5958,2677870.014892578
5959,2167754.1064453125
5960,1944737.8381347656
5961,2795998.283203125
5962,747615.4151000977
5963,5151622.328125
5964,3893509.27734375
5965,691099.5014648438
5966,5218683.9140625
5967,820269.9880371094
5968,4268124.124755859
5969,909771.6923217773
5970,809162.1334838867
5971,623432.3798828125
5972,1189699.962524414
5973,8362062.445068359
5974,4518915.587402344
5975,836639.98828125
5976,5666013.684082031
5977,1498060.9415283203
5978,4079445.381591797
5979,6828425.15625
5980,748278.0988769531
5981,3314554.9204101562
5982,9964030.419921875
5983,1594751.4233398438
5984,1569459.796875
5985,2565282.7734375
5986,2501154.3041992188
5987,9421901.680419922
5988,402880.3430175781
5989,2739384.0087890625
5990,611668.4304199219
5991,678321.4926147461
5992,586295.5480957031
5993,1315155.955444336
5994,1941033.4483642578
5995,4207487.410888672
5996,820514.4903564453
5997,787659.7131347656
5998,7549987.609863281
5999,639991.7602539062
6000,8662579.446533203
6001,1939718.7236328125
6002,11140983.274047852
6003,6314323.58984375
6004,1707576.5888671875
6005,3910930.1147460938
6006,1238081.28125
6007,1508799.6943359375
6008,1123876.5659179688
6009,3139870.1259765625
6010,874839.7077636719
6011,1050642.947265625
6012,5573988.427734375
6013,723059.564453125
6014,5183987.519042969
6015,779377.0319824219
6016,2699328.7719726562
6017,439531.7321777344
6018,1497583.2436523438
6019,962232.6796875
6020,2351099.7603759766
6021,1209239.4140625
6022,3175327.4633789062
6023,7399020.048828125
6024,7042894.482421875
6025,616946.1638183594
6026,3258705.46484375
6027,576083.4221191406
6028,1546063.435546875
6029,1592921.4953613281
6030,1843299.0966796875
6031,2315579.626953125
6032,1225615.6142578125
6033,2611262.333984375
6034,1393100.349609375
6035,2381183.642578125
6036,3395907.347717285
6037,862018.421875
6038,11994071.673339844
6039,4864667.389892578
6040,3016690.48828125
6041,3261764.6782226562
6042,1255440.5102539062
6043,1524213.4636230469
6044,2013845.7358398438
6045,1579669.5935058594
6046,4166122.4365234375
6047,11304830.457763672
6048,672605.65625
6049,986395.6259155273
6050,4069727.694580078
6051,1652181.984375
6052,4305446.466064453
6053,530539.0711975098
6054,1127446.5078125
6055,3528977.7080078125
6056,1158300.5022583008
6057,722790.0000610352
6058,985695.5042724609
6059,524093.15979003906
6060,431072.2004394531
6061,1003264.7153320312
6062,1385990.7919921875
6063,738036.9921264648
6064,1756948.6655273438
6065,1707576.5888671875
6066,5754631.691894531
6067,773710.8942260742
6068,1911555.7756347656
6069,7295383.739501953
6070,1999922.9643554688
6071,1615628.5400390625
6072,951391.212890625
6073,625017.9748535156
6074,3413660.1801757812
6075,440126.41845703125
6076,835316.3969726562
6077,834211.8051757812
6078,1778976.3095703125
6079,1059620.0366210938
6080,4042937.5625
6081,1629320.3243408203
6082,1792750.5872802734
6083,621567.6049804688
6084,1343537.9329833984
6085,2128709.4116210938
6086,447026.6901855469
6087,2558256.19921875
6088,13652043.611572266
6089,1359223.5366210938
6090,2139593.5981445312
6091,855975.7595214844
6092,4813230.9228515625
6093,726855.9289550781
6094,2074409.7692871094
6095,639849.3828125
6096,16208774.4140625
6097,1244285.2783203125
6098,1030046.1766357422
6099,391249.1103515625
6100,4170646.5849609375
6101,2549098.4956054688
6102,657956.0658569336
6103,1963486.40625
6104,4818801.025390625
6105,501293.244140625
6106,10647143.895507812
6107,962939.6594238281
6108,688608.4993286133
6109,551372.6568603516
6110,1467660.9045410156
6111,801280.9609375
6112,19344162.94921875
6113,1670420.5444335938
6114,655838.5940551758
6115,781437.6837158203
6116,1879514.1845703125
6117,2450701.4487304688
6118,1432333.2260742188
6119,546966.6787109375
6120,4560678.224609375
6121,1689429.8442382812
6122,1538743.5034179688
6123,2688055.7751464844
6124,595166.8090209961
6125,1335775.3154296875
6126,1582946.3598632812
6127,1690484.6069335938
6128,2123211.2646484375
6129,607395.8515625
6130,659310.5204162598
6131,806852.341796875
6132,2824510.986328125
6133,3674406.971923828
6134,2182217.120239258
6135,12391959.649658203
6136,703765.6309814453
6137,459998.6022949219
6138,822778.4642333984
6139,12370080.142578125
6140,1906916.2456054688
6141,3486464.2717285156
6142,1612756.3780517578
6143,900030.7607421875
6144,1440721.3403320312
6145,759479.921875
6146,757336.4375
6147,11349845.481445312
6148,5128663.5986328125
6149,1426225.6376953125
6150,22345044.482421875
6151,616423.90234375
6152,2111936.0390625
6153,1418004.0786132812
6154,508658.3410644531
6155,639308.9694824219
6156,1421328.3522949219
6157,4457715.52734375
6158,533991.5383300781
6159,647133.61328125
6160,2523808.9045410156
6161,2627998.00390625
6162,2444880.3376464844
6163,6517032.385253906
6164,639903.2827758789
6165,608613.1951904297
6166,11245180.299072266
6167,1689736.1916503906
6168,2148573.53125
6169,3274667.0024414062
6170,650764.4238891602
6171,3649122.0544433594
6172,2283368.9145507812
6173,1177657.6379394531
6174,5636674.462890625
6175,868537.5854492188
6176,1870640.1672363281
6177,6783492.1875
6178,966263.705078125
6179,1011080.2478027344
6180,482458.5439453125
6181,523120.103515625
6182,3022947.262939453
6183,27257870.1171875
6184,741901.015625
6185,752774.0859375
6186,1031197.8923339844
6187,1715767.1671142578
6188,5555874.6337890625
6189,1582946.3598632812
6190,4762959.466552734
6191,1733778.5131835938
6192,772581.4870605469
6193,9626084.283447266
6194,2292912.157470703
6195,553282.8958740234
6196,2485950.999267578
6197,759479.921875
6198,1701943.7541503906
6199,602378.0187988281
6200,1998577.0769042969
6201,677820.9426269531
6202,3528977.7080078125
6203,2267806.48828125
6204,716863.3374023438
6205,1211434.4080810547
6206,16296791.015625
6207,849456.3673095703
6208,2638651.21875
6209,7380226.62890625
6210,469948.28063964844
6211,749445.7789306641
6212,955188.2211914062
6213,2183390.6030273438
6214,369294.0524902344
6215,595905.2839355469
6216,3737117.205078125
6217,2613842.401611328
6218,821949.2880859375
6219,3695222.830078125
6220,5683420.3125
6221,2073191.9462890625
6222,3928123.8720703125
6223,2103779.7088623047
6224,8299055.942626953
6225,544476.7144775391
6226,1108898.3208007812
6227,553910.2007446289
6228,675715.0208129883
6229,426836.50451660156
6230,765623.8812255859
6231,1389512.4755859375
6232,663004.2216796875
6233,2112374.8081054688
6234,722040.0102539062
6235,720091.1315917969
6236,637028.2512207031
6237,34665875.0
6238,1629320.3243408203
6239,2129334.474609375
6240,2143904.115234375
6241,4899312.4990234375
6242,1327521.357421875
6243,1369289.646484375
6244,2074409.7692871094
6245,14759773.31616211
6246,1792750.5872802734
6247,2615680.331298828
6248,861505.2680664062
6249,875000.622253418
6250,2091317.5524902344
6251,705592.7105712891
6252,1236959.3286132812
6253,3835158.4379882812
6254,3031160.9775390625
6255,683708.3483886719
6256,2760624.0771484375
6257,674039.5259399414
6258,6078612.134765625
6259,2891749.8969726562
6260,1274596.8046875
6261,496150.37420654297
6262,640631.7520141602
6263,2452579.7607421875
6264,5314398.0244140625
6265,4939402.8603515625
6266,1625704.708984375
6267,546053.8963623047
6268,432492.77697753906
6269,532494.1767578125
6270,3407189.2822265625
6271,1601401.2119140625
6272,3302127.9887695312
6273,1493313.30078125
6274,1833368.0551757812
6275,1313470.8125
6276,656029.294921875
6277,937260.0946655273
6278,548256.8071289062
6279,2283409.694091797
6280,639600.7054443359
6281,4740172.697143555
6282,2549098.4956054688
6283,5991221.274169922
6284,28123702.95703125
6285,488714.185546875
6286,1927047.3266601562
6287,1668744.4965820312
6288,1274736.5551757812
6289,1892276.025390625
6290,7629419.963378906
6291,621133.4523925781
6292,632623.3984375
6293,710194.1537475586
6294,2575417.482421875
6295,3460152.587890625
6296,2261871.8454589844
6297,415899.3552246094
6298,1748860.458984375
6299,617764.6307373047
6300,1605355.6640625
6301,795758.282043457
6302,2500300.048828125
6303,544599.0783691406
6304,2958872.0625
6305,1042086.3371582031
6306,2958872.0625
6307,1888875.48828125
6308,774579.202331543
6309,816984.6801757812
