Id,Predicted
3822,1411603.7548828125
3823,1386237.7788085938
3824,634756.184387207
3825,545994.0452270508
3826,3624402.5903320312
3827,4314998.1015625
3828,1302498.628540039
3829,1716394.11328125
3830,701624.4964599609
3831,1215807.0126953125
3832,1762488.7060546875
3833,2684900.302734375
3834,736803.4463806152
3835,773872.74609375
3836,1186343.7253417969
3837,739733.0587158203
3838,668244.4332275391
3839,2432868.064453125
3840,1756006.6474609375
3841,6075415.6708984375
3842,3014471.923828125
3843,760305.9356689453
3844,670158.9914550781
3845,4052933.1838378906
3846,505258.55859375
3847,4509429.39453125
3848,1801980.0297851562
3849,3677546.9916992188
3850,5401691.89453125
3851,12622073.828125
3852,4116119.88671875
3853,801629.9849853516
3854,1770978.8068847656
3855,4382632.67578125
3856,469785.77362060547
3857,3138175.0622558594
3858,3241268.8813476562
3859,539953.5444946289
3860,15386900.024414062
3861,1364261.2470703125
3862,1171655.353515625
3863,433276.9496459961
3864,1225844.263305664
3865,2068538.2463378906
3866,613140.4209594727
3867,440156.6766357422
3868,1365873.0633544922
3869,399318.6492919922
3870,1406483.1547851562
3871,3573075.223388672
3872,3979626.953125
3873,2325684.870361328
3874,7140563.470458984
3875,2295968.8413085938
3876,1149912.0805664062
3877,1617571.5651855469
3878,821506.7211914062
3879,531231.4984130859
3880,3347049.5375976562
3881,9734989.226074219
3882,789504.7297363281
3883,589064.7656860352
3884,4797573.9814453125
3885,935490.5413818359
3886,2792688.869140625
3887,14715057.201660156
3888,3403039.3615722656
3889,541659.8382568359
3890,7604150.6015625
3891,1007945.7092285156
3892,903187.7028808594
3893,448631.6004638672
3894,627138.2734375
3895,9771820.084960938
3896,1823716.7648925781
3897,852103.7292480469
3898,3078005.4931640625
3899,20028745.657226562
3900,772240.6614990234
3901,758815.673828125
3902,1201836.4372558594
3903,454906.99365234375
3904,2036804.44921875
3905,2089302.0688476562
3906,726191.689453125
3907,3250619.0270996094
3908,1400591.4013671875
3909,3637524.438720703
3910,458760.0134277344
3911,3403039.3615722656
3912,584986.5838012695
3913,2809244.08984375
3914,4829339.7333984375
3915,634128.2940673828
3916,652590.5236816406
3917,2341287.7192382812
3918,425685.8748779297
3919,1613182.1220703125
3920,4503838.3359375
3921,779295.1049804688
3922,6780907.8828125
3923,3578431.349609375
3924,11413298.19116211
3925,2024272.8845214844
3926,13423217.172851562
3927,1115020.5886230469
3928,440156.6766357422
3929,6823937.054443359
3930,818280.64453125
3931,946270.78125
3932,446764.8947753906
3933,11229321.875
3934,677362.7783203125
3935,3573075.223388672
3936,2407340.35546875
3937,663468.1572265625
3938,2766468.8115234375
3939,1044227.9912109375
3940,2126069.5629882812
3941,1746623.8452148438
3942,5219542.236328125
3943,1720248.0859375
3944,2486894.8693847656
3945,2001907.0192871094
3946,3230616.981689453
3947,514996.89849853516
3948,1737338.3955078125
3949,12272236.231201172
3950,1374638.453125
3951,2735604.4509277344
3952,649574.4626464844
3953,2485396.1420898438
3954,1710656.5982666016
3955,652590.5236816406
3956,4601647.547607422
3957,1567451.6513671875
3958,2267772.7138671875
3959,3613902.3286132812
3960,800649.5174560547
3961,7509949.404174805
3962,3632357.5224609375
3963,2702454.6630859375
3964,2150429.052734375
3965,1174611.5639648438
3966,1537646.3891601562
3967,7173764.0078125
3968,6494353.17578125
3969,3934437.0727539062
3970,731664.1717529297
3971,3364971.8693847656
3972,1400591.4013671875
3973,7124543.538574219
3974,859016.0751342773
3975,13300537.890625
3976,1468775.26953125
3977,1078186.7561645508
3978,26665156.170043945
3979,506376.8283691406
3980,646034.0350341797
3981,627109.3815307617
3982,405607.1319580078
3983,1901568.6433105469
3984,9234132.567138672
3985,3987060.391357422
3986,434971.9421386719
3987,1389885.2332763672
3988,3600025.7600097656
3989,739272.1640014648
3990,1262476.423828125
3991,3849526.0092773438
3992,7793034.40625
3993,2503855.456298828
3994,1510382.9350585938
3995,717350.5210571289
3996,540447.3815917969
3997,967100.0289916992
3998,852909.0336914062
3999,822011.4205322266
4000,2007148.0603027344
4001,754818.4782714844
4002,699804.1513061523
4003,628283.4087524414
4004,5667864.839355469
4005,1069542.1252441406
4006,17882030.649414062
4007,373854.3911743164
4008,530585.721862793
4009,13884965.990478516
4010,2219187.1337890625
4011,8575233.154296875
4012,7173764.0078125
4013,582981.1313476562
4014,736729.833984375
4015,3849526.0092773438
4016,8147111.3623046875
4017,490421.6015625
4018,400048.41094970703
4019,12372457.890625
4020,589605.9169311523
4021,478618.8049316406
4022,15214659.606933594
4023,6049231.095703125
4024,511557.8447265625
4025,406235.9802246094
4026,1524428.662109375
4027,963419.2338867188
4028,740704.0258789062
4029,5807555.401611328
4030,3067867.65625
4031,702151.6387939453
4032,899162.2631835938
4033,1050348.388671875
4034,9319244.299438477
4035,637044.916809082
4036,4193437.5
4037,1176679.7271728516
4038,4671832.7109375
4039,313625.2243652344
4040,2569386.298828125
4041,561718.5974121094
4042,788334.7778320312
4043,6766738.7109375
4044,612034.7223510742
4045,3230616.981689453
4046,1925093.2521972656
4047,1365873.0633544922
4048,6108521.064453125
4049,3066246.6369628906
4050,857579.7495117188
4051,2656302.7895507812
4052,6351787.271484375
4053,926492.0948486328
4054,1310504.2551269531
4055,1400984.1430664062
4056,1302498.628540039
4057,1294226.568359375
4058,6757975.427246094
4059,18020604.375
4060,3704383.7666015625
4061,3536407.1955566406
4062,1163062.3328857422
4063,2096682.7368164062
4064,568149.9362792969
4065,2001361.0339355469
4066,686548.2690429688
4067,3445839.3876953125
4068,1068119.75
4069,12103852.296386719
4070,628993.4895629883
4071,5267530.990722656
4072,975031.0382080078
4073,2041571.37109375
4074,4237484.100830078
4075,1758354.3880615234
4076,2302882.896484375
4077,13802177.734375
4078,3582992.212158203
4079,641174.1640014648
4080,342571.8403930664
4081,1881772.2844238281
4082,1001383.9165649414
4083,619314.9719238281
4084,2997645.8647460938
4085,2608701.641723633
4086,2684900.302734375
4087,3600025.7600097656
4088,1574850.7135009766
4089,451095.4020996094
4090,653370.7989501953
4091,1480877.4860839844
4092,3089176.6918945312
4093,664552.3772583008
4094,6855402.46875
4095,873892.0315551758
4096,570225.6567382812
4097,1174316.2470703125
4098,2098988.6096191406
4099,1189539.1157226562
4100,12000843.75
4101,744833.91796875
4102,2929805.2470703125
4103,728708.7919921875
4104,8061391.066040039
4105,10784302.69116211
4106,1215807.0126953125
4107,1180806.6958007812
4108,3660724.6215820312
4109,2341287.7192382812
4110,2055332.8586425781
4111,2391695.302734375
4112,6420975.757324219
4113,564921.9186401367
4114,7585250.4150390625
4115,5499191.162109375
4116,859366.140625
4117,891601.6752929688
4118,1856452.2983398438
4119,2219217.8237304688
4120,5054103.1201171875
4121,3422453.7854003906
4122,906336.1860351562
4123,909571.3539428711
4124,1691995.8740234375
4125,1750060.4296875
4126,1170644.5440673828
4127,3639299.7216796875
4128,1505605.7666015625
4129,423665.21520996094
4130,2405808.5234375
4131,2537629.5532226562
4132,464269.96856689453
4133,737589.5137939453
4134,3888806.895263672
4135,945690.6373901367
4136,1609458.2380371094
4137,1247583.2237548828
4138,1264976.6260986328
4139,2314078.3784179688
4140,1600993.8693847656
4141,9142933.59375
4142,19294044.580078125
4143,1936784.0295410156
4144,8215766.662597656
4145,3062615.91796875
4146,1573422.9821777344
4147,589710.4942626953
4148,1541755.72265625
4149,1764680.8692626953
4150,1129275.8256835938
4151,2617108.8852539062
4152,9668253.442382812
4153,840494.0370483398
4154,688053.0476074219
4155,1746623.8452148438
4156,5229497.0703125
4157,1831597.6083984375
4158,6494353.17578125
4159,1844122.65625
4160,2617108.8852539062
4161,731660.311706543
4162,502524.6342163086
4163,819628.1350708008
4164,2260950.469970703
4165,1324492.2938232422
4166,3547159.6728515625
4167,734390.0033569336
4168,1149912.0805664062
4169,1332552.6059570312
4170,13516183.447265625
4171,812309.3005371094
4172,3347049.5375976562
4173,950738.7482299805
4174,6884458.646972656
4175,9745976.664428711
4176,2486894.8693847656
4177,1522100.6689453125
4178,7786447.0556640625
4179,29200709.6875
4180,3377436.817626953
4181,690318.3460693359
4182,786115.3656005859
4183,936314.6026611328
4184,2983425.0786132812
4185,4122861.50390625
4186,26778503.7109375
4187,3198007.041015625
4188,743507.33984375
4189,2844318.1279296875
4190,1436031.4938964844
4191,2013516.0681152344
4192,3637524.438720703
4193,1777454.9831542969
4194,4116119.88671875
4195,705184.5933837891
4196,3462499.862915039
4197,4455978.200683594
4198,958681.8955078125
4199,1400531.8504638672
4200,1657761.9499511719
4201,3177326.154296875
4202,1436012.2626953125
4203,1011486.95703125
4204,488942.20703125
4205,2105161.3619384766
4206,1693154.0180664062
4207,633735.427734375
4208,1400558.9487304688
4209,783075.3745117188
4210,1411971.6610107422
4211,4166211.2426757812
4212,569799.1076660156
4213,2573596.948120117
4214,2485396.1420898438
4215,641159.4067382812
4216,782758.919921875
4217,852887.8503417969
4218,831729.1864013672
4219,1443698.5034179688
4220,1397928.2622070312
4221,713250.0439453125
4222,774136.5388183594
4223,1859668.4970703125
4224,739348.1742553711
4225,833558.3515625
4226,2458866.176513672
4227,3928837.3205566406
4228,538328.1986694336
4229,3002355.5895996094
4230,1034504.8980712891
4231,722611.5991821289
4232,3434475.888671875
4233,2315069.4916992188
4234,577483.2446289062
4235,2809817.518798828
4236,2508743.1892089844
4237,2043657.8583984375
4238,862597.1796875
4239,6860793.21875
4240,6727868.831176758
4241,611340.1162719727
4242,631725.9002380371
4243,7578976.590087891
4244,1790290.654296875
4245,1980811.763671875
4246,11209680.86303711
4247,6298182.029296875
4248,1707506.0625
4249,3921392.0471191406
4250,2089302.0688476562
4251,727349.7310180664
4252,3782851.87109375
4253,816680.6770019531
4254,3442971.296875
4255,10248045.422363281
4256,2030813.90625
4257,9439121.814941406
4258,2339590.401611328
4259,545731.530456543
4260,777352.7388305664
4261,2215361.6806640625
4262,3380997.858642578
4263,2702218.3154296875
4264,4950788.7158203125
4265,2902534.693359375
4266,772587.3852539062
4267,7545542.1123046875
4268,3126478.201171875
4269,799457.41015625
4270,896012.8359375
4271,5764085.064697266
4272,5979341.255126953
4273,2836982.731689453
4274,2736987.8510742188
4275,755328.2611083984
4276,3152541.7724609375
4277,1591879.9685058594
4278,5779591.9189453125
4279,2219187.1337890625
4280,2751643.4018554688
4281,1306750.8800048828
4282,790172.7352294922
4283,581406.8540039062
4284,1991545.48828125
4285,7793034.40625
4286,8976083.54321289
4287,2751643.4018554688
4288,1790599.78125
4289,827088.703125
4290,3517508.0434570312
4291,714654.7998046875
4292,698856.0249023438
4293,2882234.3041992188
4294,856758.8671875
4295,1681294.0441894531
4296,1859668.4970703125
4297,766446.12109375
4298,2645733.620239258
4299,3126478.201171875
4300,1963688.5107421875
4301,1279079.4373779297
4302,1639967.4770507812
4303,1327768.276977539
4304,2156148.4521484375
4305,6385881.082763672
4306,21098884.965820312
4307,1400531.8504638672
4308,1319578.1865234375
4309,5360681.0302734375
4310,7208585.324951172
4311,3766264.134033203
4312,9122863.637695312
4313,1977747.8540039062
4314,490473.8327636719
4315,787684.978515625
4316,709994.5182495117
4317,1262476.423828125
4318,415459.08752441406
4319,312830.3924560547
4320,22639861.923828125
4321,281031.7027282715
4322,1454291.4855957031
4323,1213093.1345214844
4324,765523.6087646484
4325,5878434.117919922
4326,616703.4794311523
4327,6704084.320800781
4328,1421931.2529296875
4329,5425825.900268555
4330,1967660.578125
4331,1115787.2719726562
4332,583080.380859375
4333,443612.021484375
4334,1160061.644897461
4335,1756695.25390625
4336,1293218.9677734375
4337,35362998.046875
4338,20121786.669921875
4339,2290081.4213867188
4340,631759.4537353516
4341,4959883.831481934
4342,1647508.68359375
4343,929427.2780761719
4344,629844.3592529297
4345,1303921.625
4346,1856452.2983398438
4347,9392345.892333984
4348,3639299.7216796875
4349,746343.0706176758
4350,685112.884765625
4351,1498929.1748046875
4352,643460.9333496094
4353,1783216.8046875
4354,3492308.5205078125
4355,719522.08984375
4356,1432158.562133789
4357,802931.0798339844
4358,729867.8137207031
4359,3026749.22265625
4360,1521689.8564453125
4361,1701705.5399169922
4362,1030052.4801635742
4363,2257939.3662109375
4364,956252.5700683594
4365,1215807.0126953125
4366,701692.642578125
4367,1867126.5390625
4368,638660.2646484375
4369,4956593.493652344
4370,4997334.912109375
4371,2313334.910888672
4372,1315021.8380126953
4373,5091591.720703125
4374,596787.1088867188
4375,392376.1260986328
4376,1517563.4936523438
4377,636545.5883789062
4378,407433.23046875
4379,890630.26953125
4380,1267533.845703125
4381,2175172.0444335938
4382,3166322.865234375
4383,7812016.174316406
4384,863802.1875
4385,1367284.330078125
4386,728777.970703125
4387,19347863.28125
4388,1407743.02734375
4389,2244785.807373047
4390,605705.8698120117
4391,1940908.4194335938
4392,6329025.29296875
4393,1524111.0302734375
4394,2852047.6787109375
4395,1633917.3010253906
4396,323419.3777770996
4397,10024663.891601562
4398,1175153.53125
4399,4616038.9853515625
4400,917716.6364746094
4401,656176.1151123047
4402,5182842.455810547
4403,1473745.099975586
4404,1704470.9423828125
4405,1545337.6318359375
4406,446635.2525024414
4407,4114071.568359375
4408,10606266.75756836
4409,6691753.159912109
4410,1315417.7856445312
4411,957653.0300292969
4412,3315233.9201660156
4413,808605.3026733398
4414,2682291.0087890625
4415,1547357.6169433594
4416,5657645.645996094
4417,1528910.2443847656
4418,617120.9458312988
4419,2029916.1044921875
4420,6760043.507080078
4421,2445497.89453125
4422,1375494.9951171875
4423,422373.1008300781
4424,1986611.1020507812
4425,2765242.5798339844
4426,2445497.89453125
4427,2016619.439453125
4428,682104.2133178711
4429,1997162.136352539
4430,1879878.5247802734
4431,1788583.546875
4432,2758345.8295898438
4433,546848.712890625
4434,2520042.0922851562
4435,3403799.931640625
4436,2748321.51171875
4437,753481.9475097656
4438,1809951.6708984375
4439,827088.7956542969
4440,1314085.490234375
4441,760552.6054077148
4442,1666744.5095214844
4443,2818022.281982422
4444,1510848.6114501953
4445,525648.1642150879
4446,1466035.9411621094
4447,6160632.80859375
4448,663714.2601318359
4449,5095765.5703125
4450,3632817.0166015625
4451,5109208.068847656
4452,3486792.1875
4453,2996571.34765625
4454,3475860.5756835938
4455,638351.1533813477
4456,2454753.681640625
4457,704873.4140625
4458,1578631.7768554688
4459,2304391.87109375
4460,1375494.9951171875
4461,348086.21423339844
4462,718559.0443725586
4463,3630270.9553222656
4464,1477762.7197265625
4465,428231.2575683594
4466,536298.3310546875
4467,6223384.96484375
4468,675761.9018554688
4469,5921100.555419922
4470,1332135.6647949219
4471,1284541.451171875
4472,1459996.0913085938
4473,582242.7810058594
4474,2174876.8974609375
4475,4899592.614990234
4476,1238594.6552734375
4477,1505058.4169921875
4478,1200429.6577148438
4479,794724.0636291504
4480,802938.4731445312
4481,8983156.53515625
4482,736171.0396728516
4483,1377187.2751464844
4484,2132077.9610595703
4485,2326669.659423828
4486,823517.2397460938
4487,1407152.4248046875
4488,678345.787109375
4489,1459155.1533203125
4490,877678.1548461914
4491,1423666.0437011719
4492,10707388.503173828
4493,1238680.3875732422
4494,872824.3637695312
4495,1895113.2092285156
4496,2553327.392578125
4497,771066.1911621094
4498,2204265.6408691406
4499,3111656.903076172
4500,436962.17321777344
4501,3403039.3615722656
4502,538795.9753417969
4503,359873.8088989258
4504,915268.7855834961
4505,12685682.099121094
4506,799599.358215332
4507,371602.2342529297
4508,2765483.1923828125
4509,6691241.455078125
4510,2692616.984375
4511,6350098.132324219
4512,1376870.4901123047
4513,574704.1945800781
4514,1609211.5537109375
4515,2156565.6298828125
4516,937473.1728515625
4517,2318814.8967285156
4518,649921.3668212891
4519,699773.6810302734
4520,1201300.3515625
4521,6752344.04296875
4522,1183409.7026367188
4523,3791112.803466797
4524,366878.8521118164
4525,1436031.4938964844
4526,1583545.0268554688
4527,4137570.171875
4528,1765845.1767578125
4529,926347.119140625
4530,2457799.0048828125
4531,1029078.3154296875
4532,6290267.67578125
4533,1778891.6796875
4534,1195846.573791504
4535,743965.576171875
4536,640448.970703125
4537,24332022.65625
4538,1065589.3002929688
4539,12097323.806640625
4540,3168623.970703125
4541,1252612.3974609375
4542,2798873.685546875
4543,619009.56640625
4544,1402269.9807128906
4545,1330488.7924804688
4546,4588244.052734375
4547,2626985.082763672
4548,3140341.061279297
4549,6072459.2509765625
4550,1729681.389038086
4551,2071954.2724609375
4552,918691.4956054688
4553,360728.1844482422
4554,1332135.6647949219
4555,658630.9947509766
4556,3168623.970703125
4557,472622.1689453125
4558,712724.4153442383
4559,2231405.0354003906
4560,1344314.8022460938
4561,434163.2556152344
4562,1465753.41015625
4563,3083913.1923828125
4564,486266.4085083008
4565,8702404.390625
4566,616469.6511230469
4567,2210571.4350585938
4568,1285156.6729736328
4569,613271.7059326172
4570,592368.6682128906
4571,7717870.63659668
4572,426842.271484375
4573,3829266.3360595703
4574,1300899.765625
4575,3600025.7600097656
4576,627368.0476074219
4577,1435123.916015625
4578,15559022.4609375
4579,14344840.986328125
4580,2674240.1641845703
4581,4880765.0390625
4582,938314.5770263672
4583,5991651.0205078125
4584,4050171.1303710938
4585,2798354.53125
4586,1561789.5891113281
4587,892000.2490234375
4588,2847322.4216308594
4589,3167219.26171875
4590,1468640.9267578125
4591,2631178.6875
4592,6052767.797363281
4593,606562.0718383789
4594,4259213.570068359
4595,601917.1116943359
4596,10146355.122070312
4597,1421931.2529296875
4598,819991.3027954102
4599,1303635.7060546875
4600,764359.369140625
4601,1612794.482421875
4602,2496815.432861328
4603,1182080.1160888672
4604,1616102.6123046875
4605,567655.3879394531
4606,1079928.9306640625
4607,614358.5815429688
4608,1647778.2702636719
4609,3122998.435546875
4610,10123344.848632812
4611,2820938.624267578
4612,798856.9404296875
4613,2672747.6701660156
4614,714133.7803344727
4615,3868508.404296875
4616,2188214.208984375
4617,434458.5778198242
4618,10137436.357421875
4619,4597130.73638916
4620,2765483.1923828125
4621,3358984.300048828
4622,1183409.7026367188
4623,575384.2131958008
4624,3695102.978515625
4625,3039018.8310546875
4626,2502112.6538085938
4627,1762661.2719726562
4628,5769747.509765625
4629,6760043.507080078
4630,2501161.6142578125
4631,4161036.0073242188
4632,8596051.671875
4633,770324.751953125
4634,2258940.97265625
4635,4602560.751464844
4636,8504911.099609375
4637,593583.7939453125
4638,2609830.2084960938
4639,595302.6379394531
4640,15028924.291992188
4641,1704484.203125
4642,709043.8934936523
4643,647282.7445068359
4644,1778891.6796875
4645,2681658.9501953125
4646,41771203.4765625
4647,6903704.736328125
4648,753908.1441650391
4649,2681658.9501953125
4650,2748321.51171875
4651,1778891.6796875
4652,3927413.6352539062
4653,646072.0094604492
4654,731200.0078125
4655,725219.0710449219
4656,359280.5302734375
4657,2499623.8322753906
4658,767784.2648620605
4659,1348829.5773925781
4660,1046699.3785400391
4661,1386527.255859375
4662,832565.4658813477
4663,648178.4961547852
4664,3112647.9420166016
4665,7734092.173339844
4666,802881.2222290039
4667,2672747.6701660156
4668,2810192.6423339844
4669,2502112.6538085938
4670,768425.205078125
4671,1300899.765625
4672,598413.2464599609
4673,8134560.396484375
4674,1438426.4677734375
4675,2698914.2358398438
4676,523640.17919921875
4677,2850977.7509765625
4678,2970776.7181396484
4679,1561789.5891113281
4680,1070513.2803955078
4681,861609.7684326172
4682,554586.7299804688
4683,510024.1717529297
4684,2635155.05859375
4685,448466.67071533203
4686,990044.2822265625
4687,11558767.862304688
4688,408171.76837158203
4689,6156479.509277344
4690,797591.0178222656
4691,822918.5888671875
4692,2008102.8659667969
4693,1206469.0551757812
4694,4919394.53125
4695,649548.4813842773
4696,1963559.0419921875
4697,4114071.568359375
4698,1069024.2712402344
4699,73755.67346191406
4700,1260005.849609375
4701,648707.703125
4702,1645551.3385009766
4703,18213571.186523438
4704,1487314.1484375
4705,7367732.189941406
4706,705363.8175048828
4707,761687.5859375
4708,778763.2670898438
4709,606598.6605224609
4710,1728919.6333007812
4711,2693715.5625
4712,1689037.849609375
4713,2147300.297973633
4714,1086806.8374023438
4715,2977632.6646728516
4716,3856652.3681640625
4717,1559168.234375
4718,1869418.4533691406
4719,724585.5340576172
4720,773272.0016479492
4721,6944918.462890625
4722,2473766.376586914
4723,1865038.8017578125
4724,554601.7377929688
4725,1522094.6075439453
4726,1927702.4150390625
4727,2070023.92578125
4728,6279638.18359375
4729,460607.146484375
4730,17537429.223632812
4731,2089562.185546875
4732,16011873.927978516
4733,522217.59017944336
4734,2010849.9287109375
4735,2983721.1796875
4736,2507377.04296875
4737,952536.888671875
4738,472099.35681152344
4739,811259.443359375
4740,1419638.06640625
4741,3397813.9072265625
4742,12963783.447265625
4743,924879.076171875
4744,2084660.6247558594
4745,3026110.5087890625
4746,43791197.021484375
4747,1794758.7138671875
4748,758332.4475097656
4749,2482710.75
4750,990712.2024536133
4751,3774249.0659179688
4752,765950.5316162109
4753,815586.9287109375
4754,597851.3932495117
4755,417605.10107421875
4756,4183258.30078125
4757,1758086.4765625
4758,1955452.9052734375
4759,4837900.443847656
4760,1583545.0268554688
4761,2085409.890625
4762,4255762.844238281
4763,3226088.8923339844
4764,435814.09161376953
4765,403945.44274902344
4766,1876424.2404785156
4767,1552969.3046875
4768,17322255.859375
4769,3165811.5380859375
4770,4134035.736694336
4771,693526.1356201172
4772,658844.7611083984
4773,20846553.78466797
4774,2813995.30078125
4775,4904773.91015625
4776,8388911.258544922
4777,6000540.6396484375
4778,4553345.788696289
4779,1614166.8688964844
4780,1216383.84765625
4781,5842140.148925781
4782,838859.5463867188
4783,595823.1372070312
4784,3861414.1918945312
4785,475667.857421875
4786,743965.576171875
4787,759632.8436279297
4788,4207306.060546875
4789,1287652.7866210938
4790,3272584.9741210938
4791,1177174.6572265625
4792,591819.2424316406
4793,3753362.53515625
4794,1739311.669921875
4795,5496594.140625
4796,1443584.5971679688
4797,1152877.9765625
4798,1721409.2314453125
4799,3009769.78125
4800,2555252.369140625
4801,3403039.3615722656
4802,2831684.9873046875
4803,4088519.027709961
4804,3083913.1923828125
4805,1536760.6940917969
4806,6734496.375
4807,422516.01947021484
4808,1033022.7294921875
4809,664293.505859375
4810,1098018.990234375
4811,1065589.3002929688
4812,24584724.609375
4813,1933745.9533691406
4814,6259619.53125
4815,1597011.376953125
4816,600596.08984375
4817,773960.8707885742
4818,928983.7287597656
4819,434786.7634277344
4820,1478548.1806640625
4821,402250.45025634766
4822,2001986.9653320312
4823,3528595.500732422
4824,1530750.912109375
4825,3403039.3615722656
4826,536298.3310546875
4827,2748321.51171875
4828,351866.0418701172
4829,3572055.8388671875
4830,2214214.7392578125
4831,1890885.2416992188
4832,786475.0518798828
4833,2533831.5270996094
4834,2041067.6188964844
4835,2977983.6899414062
4836,1551073.53515625
4837,6939607.005859375
4838,900291.4255371094
4839,1387175.5085449219
4840,4019375.6323242188
4841,601917.1116943359
4842,702058.9202880859
4843,3377666.0791015625
4844,5670885.555908203
4845,2153829.15234375
4846,505363.4978027344
4847,483698.89471435547
4848,926347.119140625
4849,435349.4940185547
4850,359197.31689453125
4851,948864.4392089844
4852,3084669.0219726562
4853,1260005.849609375
4854,6405974.609375
4855,772160.8956298828
4856,698402.8696899414
4857,1041550.0942382812
4858,1736713.611328125
4859,42189996.27050781
4860,910577.8337402344
4861,13100958.744140625
4862,673695.8244628906
4863,1318516.6040039062
4864,753823.6208496094
4865,595082.7739257812
4866,6629632.283935547
4867,2482710.75
4868,7311795.690917969
4869,761069.1441650391
4870,1680627.744140625
4871,619658.0639648438
4872,2482710.75
4873,3566536.3688964844
4874,31619211.40625
4875,1807827.9467773438
4876,2292694.7021484375
4877,12019580.650634766
4878,1882214.75390625
4879,2827127.7502441406
4880,1172065.166015625
4881,760552.6054077148
4882,7644189.3603515625
4883,2748321.51171875
4884,4907894.4345703125
4885,8328706.0546875
4886,3186925.0444335938
4887,2390563.0615234375
4888,19949505.197753906
4889,5420851.4404296875
4890,1894383.8022460938
4891,2285086.3950195312
4892,1797069.8452148438
4893,9150468.073730469
4894,591048.7713012695
4895,431829.9775390625
4896,15676503.323242188
4897,6259869.72668457
4898,1087052.6709594727
4899,498442.1032104492
4900,2043015.2456054688
4901,3639308.9233398438
4902,2045806.4440917969
4903,1712317.083984375
4904,1278232.6667480469
4905,606656.2210693359
4906,846260.8857421875
4907,9370064.462280273
4908,4199637.5
4909,1763157.462890625
4910,792910.3358154297
4911,2587611.4428710938
4912,753226.8725585938
4913,6585684.020996094
4914,3799611.865234375
4915,625261.12890625
4916,2875751.5991210938
4917,4589345.490234375
4918,3080120.623046875
4919,641393.482421875
4920,510484.6856689453
4921,8583553.673461914
4922,3600025.7600097656
4923,1881772.2844238281
4924,1781640.0512695312
4925,1563715.1630859375
4926,584634.5178222656
4927,2261440.4140625
4928,685546.4495849609
4929,1319576.1394042969
4930,2698429.6955566406
4931,4114071.568359375
4932,539711.3474121094
4933,2730831.8334960938
4934,2694250.8061523438
4935,1108837.1015625
4936,1332135.6647949219
4937,1828289.6435546875
4938,3880318.335205078
4939,645418.75
4940,30223742.67578125
4941,544190.4846191406
4942,2237504.2426757812
4943,23807308.30078125
4944,3797709.9572753906
4945,960432.8876953125
4946,594265.3511962891
4947,692093.599609375
4948,709283.8551025391
4949,1332135.6647949219
4950,14131763.37890625
4951,8199772.055419922
4952,2513272.0483398438
4953,625261.12890625
4954,1866221.0635986328
4955,910577.8337402344
4956,753908.1441650391
4957,931001.7518920898
4958,522196.70251464844
4959,60230095.82519531
4960,2487960.287109375
4961,521531.1513671875
4962,1359636.8994140625
4963,773187.6831054688
4964,1423621.5703125
4965,2194315.8803710938
4966,2418530.3884277344
4967,2024581.4274902344
4968,616284.9633789062
4969,773272.0016479492
4970,1445911.4331054688
4971,747345.1801757812
4972,6978821.103149414
4973,1881772.2844238281
4974,1459321.8837890625
4975,989801.6486816406
4976,643089.2852172852
4977,1238146.787109375
4978,606167.2060546875
4979,2171379.4067382812
4980,8756186.765625
4981,1127890.0546875
4982,1450862.109375
4983,1775704.9594726562
4984,489820.31732177734
4985,626106.5910644531
4986,689728.7501220703
4987,2631178.6875
4988,4187356.4033203125
4989,1364123.6784667969
4990,1933974.8205566406
4991,9485992.119140625
4992,1293538.3422851562
4993,1676408.27734375
4994,955904.82421875
4995,10860939.092041016
4996,23993184.08203125
4997,3159676.81640625
4998,1567999.306640625
4999,1550671.9213867188
5000,608127.4636230469
5001,13162644.140625
5002,757836.484375
5003,472622.1689453125
5004,591333.0263671875
5005,2528722.51953125
5006,745885.1720581055
5007,3785815.9155273438
5008,3813574.2099609375
5009,2457409.598388672
5010,465598.57330322266
5011,2681658.9501953125
5012,1192337.9034423828
5013,690419.0354003906
5014,3209510.94921875
5015,3261994.8486328125
5016,573986.9102783203
5017,6456316.9970703125
5018,4957042.6396484375
5019,6237820.2783203125
5020,3054442.647705078
5021,1333678.0043945312
5022,3563532.4614257812
5023,19572794.573242188
5024,1077517.8728027344
5025,3840265.3619384766
5026,4633809.703125
5027,1736713.611328125
5028,18156379.569335938
5029,3968624.162109375
5030,926043.4556884766
5031,584386.1514892578
5032,976865.2679443359
5033,5691887.265625
5034,511833.0789794922
5035,1886614.84375
5036,1544043.6791992188
5037,1642731.2185058594
5038,682104.2133178711
5039,21688181.640625
5040,1875339.521484375
5041,3167040.048095703
5042,601917.1116943359
5043,648127.7504882812
5044,2218036.9350585938
5045,584634.5178222656
5046,2695818.8232421875
5047,754797.3199462891
5048,368916.14318847656
5049,622080.1944580078
5050,946546.6645507812
5051,3728708.23046875
5052,3698029.8081054688
5053,1387483.9123535156
5054,2513272.0483398438
5055,746681.6589355469
5056,1101651.4772338867
5057,17863588.4765625
5058,785513.8671875
5059,422634.7625732422
5060,436591.7249145508
5061,35347681.640625
5062,488408.5739440918
5063,662519.0921630859
5064,2231098.264892578
5065,427638.94439697266
5066,3928837.3205566406
5067,1499694.49609375
5068,997446.5583496094
