property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
hdb,4.0,4.0,1600,unspecified,1.3642578125,103.9375,pasir ris drive,pasir ris,4.0,3.0,0.0,33186.9740212221,1170.8541192454318,1992.0,99-year leasehold
hdb,4.0,3.0,1528,unspecified,1.318359375,103.875,geylang east,geylang,2.0,0.0,3.0,11604.095563139932,526.1370465346066,1984.0,99-year leasehold
condo,4.0,1.0,1475,partial,1.369140625,103.8125,shangri-la,ang mo kio,1.0,2.0,0.0,23201.04666375927,462.57792402778745,2026.0,99-year leasehold
terraced house,4.0,5.0,2421,unspecified,1.318359375,103.9375,bedok south,bedok,2.0,3.0,1.0,15577.352950989223,1006.2227355230854,1996.0,99-year leasehold
condo,4.0,2.0,828,fully,1.3564453125,103.9375,flora drive,pasir ris,0.0,0.0,0.0,15534.391534391536,1490.1446938951656,2006.0,freehold
semi-detached house,4.0,3.0,4000,unspecified,1.34375,103.875,tai seng,hougang,2.0,2.0,1.0,7699.588019151542,341.05880522890584,1963.0,freehold
condo,4.0,2.0,1636,unfurnished,1.306640625,103.9375,siglap,bedok,0.0,1.0,0.0,5927.2894615738605,1891.2248021953421,1975.0,99-year leasehold
terraced house,4.0,5.0,3500,unspecified,1.4033203125,103.8125,central water catchment,central water catchment,0.0,0.0,0.0,0.0,2595.4394735615992,,999-year leasehold
condo,4.0,2.0,732,partial,1.291015625,103.875,clarke quay,singapore river,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026.0,99-year leasehold
hdb,4.0,2.0,1011,unspecified,1.38671875,103.75,fajar,bukit panjang,1.0,0.0,0.0,41615.55721765146,1488.6554287254448,2002.0,99-year leasehold
hdb,4.0,1.0,947,unspecified,1.2861328125,103.8125,tiong bahru,bukit merah,0.0,0.0,0.0,28765.90046864539,392.0164538312993,1978.0,99-year leasehold
condo,4.0,4.0,2411,partial,1.2939453125,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025.0,freehold
semi-detached house,4.0,4.0,5990,partial,1.38671875,103.9375,pasir ris wafer fab park,pasir ris,0.0,0.0,0.0,2.169997613002626,1962.909325572497,1977.0,999-year leasehold
semi-detached house,4.0,6.0,4163,unspecified,1.3603515625,103.875,serangoon garden,serangoon,2.0,2.0,0.0,11934.374173061657,969.4501641992684,,
semi-detached house,4.0,3.0,2600,unspecified,1.3857421875,103.875,yio chu kang east,ang mo kio,0.0,0.0,0.0,2255.7602449111123,1436.496805501989,1993.0,freehold
landed,4.0,3.0,3509,partial,1.3876953125,103.875,yio chu kang east,ang mo kio,0.0,0.0,0.0,2255.7602449111123,1491.9841334741002,,99-year leasehold
condo,4.0,1.0,474,partial,1.380859375,103.875,rivervale,sengkang,2.0,2.0,0.0,38049.71319311664,1068.1869128979547,2015.0,99-year leasehold
hdb,4.0,2.0,979,unspecified,1.4423828125,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,362.5552808142808,1995.0,99-year leasehold
condo,4.0,2.0,829,unfurnished,1.3037109375,103.8125,chatsworth,tanglin,0.0,0.0,0.0,5118.110236220472,216.95926069112136,2024.0,freehold
hdb,4.0,2.0,1291,partial,1.3095703125,103.875,aljunied,geylang,2.0,2.0,3.0,13503.292250548708,425.7747699873983,1998.0,99-year leasehold
condo,4.0,3.0,1238,unspecified,14.484375,121.0,,,0.0,0.0,0.0,,2373581.028937691,2023.0,freehold
condo,4.0,2.0,1173,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
condo,4.0,1.0,517,unspecified,1.2998046875,103.875,dhoby ghaut,museum,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,2023.0,99-year leasehold
condo,4.0,3.0,1292,unfurnished,1.353515625,103.8125,central water catchment,central water catchment,0.0,0.0,0.0,0.0,2063.485539667107,2024.0,99-year leasehold
condo,4.0,1.0,678,unspecified,1.2861328125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025.0,99-year leasehold
condo,4.0,2.0,603,partial,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
hdb,4.0,1.0,700,partial,1.3369140625,103.875,pei chun,toa payoh,1.0,0.0,0.0,25182.304326689355,1261.0075137448637,1976.0,99-year leasehold
executive condo,4.0,3.0,969,unspecified,1.4345703125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027.0,99-year leasehold
condo,4.0,2.0,657,unspecified,1.3251953125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027.0,99-year leasehold
terraced house,4.0,5.0,3584,unspecified,1.3798828125,103.875,seletar hills,serangoon,0.0,0.0,0.0,6307.118033208907,2114.9633296945167,2018.0,freehold
hdb,4.0,2.0,1184,unspecified,1.28125,103.8125,tiong bahru,bukit merah,0.0,0.0,0.0,28765.90046864539,607.9365051704274,2002.0,99-year leasehold
condo,4.0,1.0,624,unfurnished,1.2998046875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,937.8851988073749,2024.0,99-year leasehold
bungalow,4.0,6.0,8500,unspecified,1.2490234375,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,2774.4736109132505,2012.0,99-year leasehold
condo,4.0,1.0,517,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
condo,4.0,4.0,2067,unspecified,1.2939453125,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025.0,freehold
bungalow,4.0,7.0,11600,partial,1.248046875,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,2861.5038920598436,2010.0,99-year leasehold
condo,4.0,3.0,1604,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
condo,4.0,2.0,893,unspecified,1.2822265625,103.8125,pasir panjang 1,queenstown,0.0,0.0,0.0,4157.448377581121,134.54328592893725,2015.0,freehold
semi-detached house,4.0,4.0,3681,unspecified,1.3173828125,103.9375,frankel,bedok,3.0,1.0,0.0,8026.34334783924,524.661205676254,2014.0,freehold
condo,4.0,1.0,700,partial,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
condo,4.0,2.0,689,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
terraced house,4.0,4.0,2936,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,0.0,0.0,0.0,2255.7602449111123,1491.9841334741002,,99-year leasehold
condo,4.0,1.0,398,unspecified,1.3271484375,103.875,geylang bahru,kallang,0.0,0.0,1.0,15336.505778382052,493.580192972911,2016.0,freehold
executive condo,4.0,2.0,1076,unspecified,1.33203125,103.75,taman jurong,jurong west,1.0,2.0,1.0,26894.83258101462,1391.4564175352718,2016.0,99-year leasehold
executive condo,4.0,1.0,1313,unfurnished,1.4345703125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027.0,99-year leasehold
hdb,4.0,2.0,1238,unspecified,1.34375,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,652.073961420156,2017.0,99-year leasehold
condo,4.0,4.0,1506,unspecified,1.3603515625,103.9375,flora drive,pasir ris,0.0,0.0,0.0,15534.391534391536,1029.2020641943536,1996.0,999-year leasehold
condo,4.0,3.0,1335,fully,1.3134765625,103.875,geylang east,geylang,2.0,0.0,3.0,11604.095563139932,842.2647968126789,,999-year leasehold
hdb,4.0,2.0,1000,partial,1.33203125,103.875,toa payoh central,toa payoh,1.0,1.0,1.0,25304.795448387973,272.55254582708363,2018.0,99-year leasehold
semi-detached house,4.0,8.0,6304,unspecified,1.31640625,103.8125,ulu pandan,bukit timah,1.0,0.0,0.0,8980.52318474452,1082.6038265673872,,999-year leasehold
condo,4.0,2.0,1302,unspecified,1.2998046875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,937.8851988073749,2024.0,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.3037109375,103.75,clementi west,clementi,0.0,2.0,0.0,21878.136200716846,1290.391546609586,1980.0,99-year leasehold
semi-detached house,4.0,5.0,4925,unspecified,1.3310546875,103.75,toh tuck,clementi,0.0,0.0,0.0,9.624639076034649,1736.3807612780722,2013.0,freehold
condo,4.0,3.0,1195,unfurnished,1.4267578125,103.8125,mandai estate,mandai,0.0,0.0,0.0,14605.171208944794,1029.1692945850625,1998.0,freehold
hdb,4.0,2.0,860,unspecified,1.3193359375,103.75,clementi north,clementi,1.0,0.0,0.0,29068.7115326405,486.7279821424926,2014.0,99-year leasehold
condo,4.0,3.0,1216,partial,1.3525390625,103.875,lorong ah soo,hougang,1.0,1.0,0.0,21326.294952161003,957.6182161397998,2014.0,99-year leasehold
condo,4.0,3.0,1464,unspecified,1.3759765625,103.875,kangkar,hougang,0.0,1.0,0.0,32052.80921183244,1266.2771104279211,2015.0,99-year leasehold
hdb,4.0,1.0,710,unspecified,1.3056640625,103.875,farrer park,rochor,0.0,0.0,2.0,12196.240256762954,123.79507136348855,1982.0,99-year leasehold
condo,4.0,2.0,1313,unspecified,1.3046875,103.8125,tanglin,orchard,0.0,0.0,0.0,2208.955223880597,507.0545182749843,2022.0,freehold
condo,4.0,1.0,635,partial,1.337890625,103.875,potong pasir,toa payoh,1.0,1.0,0.0,18338.28821780629,726.961196160742,2022.0,99-year leasehold
executive condo,4.0,4.0,1259,unspecified,1.388671875,103.875,fernvale,sengkang,2.0,1.0,0.0,24586.051179126945,2422.9943231385364,2016.0,99-year leasehold
condo,4.0,4.0,13950,unspecified,1.3115234375,103.8125,newton circus,newton,0.0,0.0,2.0,1170.96018735363,245.0551668129791,2012.0,freehold
condo,4.0,3.0,1141,unspecified,1.29296875,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,613.807844776628,1999.0,freehold
hdb,4.0,2.0,1259,unspecified,1.310546875,103.8125,holland drive,queenstown,0.0,0.0,0.0,26938.602082005524,470.4054958094062,1968.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.4052734375,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,1196.9675281656384,2016.0,99-year leasehold
hdb,4.0,2.0,1227,partial,1.3955078125,103.9375,punggol field,punggol,3.0,1.0,0.0,35511.713933415536,2143.343625140579,2004.0,99-year leasehold
hdb,4.0,2.0,1302,unspecified,1.3310546875,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,760.7383482302492,1980.0,99-year leasehold
hdb,4.0,3.0,613,unspecified,1.333984375,103.875,joo seng,toa payoh,0.0,1.0,0.0,7709.042754445706,875.425892761461,1968.0,99-year leasehold
hdb,4.0,2.0,1334,partial,1.3955078125,103.75,choa chu kang north,choa chu kang,2.0,2.0,0.0,29331.251148263826,383.58127576281123,1995.0,99-year leasehold
condo,4.0,2.0,775,unspecified,1.4052734375,103.875,matilda,punggol,1.0,1.0,0.0,38675.2611691487,1574.4804434926075,2015.0,99-year leasehold
hdb,4.0,2.0,699,unfurnished,1.3056640625,103.9375,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1742.9666638190574,1975.0,99-year leasehold
semi-detached house,4.0,7.0,6555,unspecified,1.322265625,103.9375,kembangan,bedok,1.0,1.0,1.0,15691.366816068361,567.7254840826324,,freehold
semi-detached house,4.0,5.0,4717,unspecified,1.30078125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025.0,freehold
hdb,4.0,2.0,1905,unspecified,1.4423828125,103.8125,midview,woodlands,1.0,2.0,0.0,37665.527552328065,709.965356777235,1995.0,99-year leasehold
condo,4.0,1.0,624,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
condo,4.0,1.0,549,partial,1.314453125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022.0,freehold
condo,4.0,4.0,2034,unspecified,1.298828125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,1319.7671166223258,2022.0,freehold
hdb,4.0,1.0,506,unspecified,1.4189453125,103.8125,yishun south,yishun,2.0,2.0,0.0,31517.683927771974,1043.2893112874258,2017.0,99-year leasehold
hdb,4.0,2.0,1130,unspecified,1.3515625,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,1062.7524794153994,1996.0,99-year leasehold
corner terrace,4.0,4.0,2900,unspecified,1.27734375,103.8125,pasir panjang 2,queenstown,0.0,0.0,0.0,3586.497890295359,129.56708428467294,1994.0,freehold
executive condo,4.0,3.0,1238,unspecified,1.423828125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1668.3674379488525,2003.0,99-year leasehold
condo,4.0,2.0,678,unspecified,1.2861328125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025.0,99-year leasehold
bungalow,4.0,7.0,6500,unspecified,1.326171875,103.8125,coronation road,bukit timah,0.0,1.0,2.0,4694.407410006315,555.8409703498792,2008.0,freehold
hdb,4.0,2.0,1130,unspecified,1.34765625,103.9375,tampines west,tampines,3.0,3.0,3.0,22925.29926335175,330.3295674337328,1984.0,99-year leasehold
hdb,4.0,2.0,1281,unspecified,1.3857421875,103.8125,yio chu kang,ang mo kio,0.0,0.0,1.0,21.992522542335607,457.9174466539387,1980.0,99-year leasehold
condo,4.0,3.0,1249,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
condo,4.0,2.0,1205,fully,1.2802734375,103.8125,chinatown,outram,0.0,0.0,3.0,17864.441416893733,42.67075074316164,2013.0,99-year leasehold
hdb,4.0,2.0,721,unfurnished,1.3505859375,103.8125,upper thomson,bishan,0.0,1.0,3.0,7634.757760748149,172.2870628401464,1985.0,99-year leasehold
condo,4.0,1.0,517,unspecified,1.3212890625,103.9375,bedok south,bedok,2.0,3.0,1.0,15577.352950989223,96.19306707184975,2013.0,freehold
hdb,4.0,2.0,947,fully,1.3505859375,103.6875,hong kah,jurong west,2.0,3.0,0.0,30047.39336492891,760.8680734656879,1986.0,99-year leasehold
condo,4.0,1.0,387,unspecified,1.275390625,103.8125,everton park,bukit merah,1.0,0.0,0.0,12285.669340884064,593.8336808337792,2015.0,freehold
executive condo,4.0,3.0,1249,unspecified,1.3896484375,103.75,saujana,bukit panjang,2.0,1.0,0.0,38400.0,1483.490741802924,2014.0,99-year leasehold
hdb,4.0,2.0,1302,unspecified,1.3876953125,103.75,senja,bukit panjang,1.0,1.0,0.0,32277.164346295405,869.5972834575813,1999.0,99-year leasehold
hdb,4.0,2.0,1248,partial,1.28125,103.8125,depot road,bukit merah,0.0,0.0,0.0,14786.344110332353,1140.8259691791104,2006.0,99-year leasehold
hdb,4.0,2.0,1119,fully,1.384765625,103.75,peng siang,choa chu kang,1.0,1.0,0.0,40245.74011823345,384.7383218366415,1993.0,99-year leasehold
hdb,4.0,1.0,505,partial,1.4296875,103.8125,woodlands south,woodlands,2.0,3.0,1.0,26015.228426395937,473.94486324880285,2017.0,99-year leasehold
condo,4.0,3.0,1281,unspecified,1.3173828125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025.0,freehold
semi-detached house,4.0,9.0,14250,unspecified,1.33984375,103.9375,simei,tampines,1.0,1.0,2.0,14203.420342034204,399.98914559590753,1991.0,freehold
hdb,4.0,2.0,1184,unspecified,1.400390625,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,1786.641076082459,2016.0,99-year leasehold
condo,4.0,2.0,1152,unspecified,1.44140625,103.8125,sembawang springs,sembawang,0.0,0.0,1.0,8268.146261597236,273.28607368368785,2024.0,99-year leasehold
executive condo,4.0,2.0,1302,fully,1.4169921875,103.875,lower seletar,yishun,0.0,0.0,0.0,2219.9750163583367,1340.6363177341168,2017.0,99-year leasehold
hdb,4.0,2.0,1302,partial,1.34765625,103.875,bishan east,bishan,2.0,2.0,2.0,15775.982167734745,621.6588379140729,1987.0,99-year leasehold
hdb,4.0,2.0,1097,unspecified,1.2890625,103.8125,alexandra hill,bukit merah,0.0,1.0,0.0,13092.003105590062,736.9816501386831,1999.0,99-year leasehold
bungalow,4.0,8.0,15500,unspecified,1.3193359375,103.6875,liu fang,boon lay,0.0,0.0,0.0,4.2755141305742015,2178.1373438039386,,freehold
bungalow,4.0,5.0,8324,unspecified,1.3291015625,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,582.6453123167435,,freehold
condo,4.0,2.0,840,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,2.0,743,unspecified,1.2890625,103.8125,bukit ho swee,bukit merah,0.0,0.0,0.0,26083.016131955774,409.00093221101173,2013.0,99-year leasehold
hdb,4.0,2.0,1044,unspecified,1.294921875,103.8125,margaret drive,queenstown,1.0,2.0,0.0,15673.09565556205,684.5549024529705,2016.0,99-year leasehold
hdb,4.0,2.0,1162,unspecified,1.3505859375,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,604.3541195315545,1995.0,99-year leasehold
terraced house,4.0,3.0,2500,unspecified,1.38671875,103.9375,pasir ris wafer fab park,pasir ris,0.0,0.0,0.0,2.169997613002626,1962.909325572497,1977.0,
bungalow,4.0,5.0,11500,unspecified,1.32421875,103.8125,dunearn,novena,0.0,0.0,0.0,3219.773965363038,493.8997321327652,1991.0,freehold
condo,4.0,1.0,517,fully,1.291015625,103.8125,robertson quay,singapore river,0.0,0.0,0.0,5941.571259376233,990.5181325272955,2010.0,freehold
condo,4.0,3.0,1119,unspecified,1.3271484375,103.8125,coronation road,bukit timah,0.0,1.0,2.0,4694.407410006315,420.51403651787683,2022.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.43359375,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,819.9404983949287,2017.0,99-year leasehold
condo,4.0,4.0,1399,unspecified,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
condo,4.0,4.0,1690,unspecified,1.3076171875,103.75,clementi woods,clementi,0.0,2.0,0.0,15122.873345935726,824.5868833460625,2025.0,99-year leasehold
condo,4.0,1.0,657,unspecified,1.3251953125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027.0,99-year leasehold
hdb,4.0,2.0,1119,unspecified,1.37890625,103.75,bangkit,bukit panjang,1.0,1.0,0.0,29179.769392033544,1113.9661845507208,1988.0,99-year leasehold
condo,4.0,1.0,689,unspecified,1.3583984375,103.9375,flora drive,pasir ris,0.0,0.0,0.0,15534.391534391536,1413.6035877840677,2014.0,freehold
condo,4.0,3.0,2433,unspecified,1.298828125,103.8125,chatsworth,tanglin,0.0,0.0,0.0,5118.110236220472,447.9017434224222,2012.0,freehold
hdb,4.0,2.0,904,unspecified,1.4345703125,103.8125,yishun west,yishun,3.0,1.0,1.0,35518.5136381605,839.3111843414432,1986.0,99-year leasehold
hdb,4.0,2.0,1227,unspecified,1.3896484375,103.875,fernvale,sengkang,2.0,1.0,0.0,24586.051179126945,1757.7683194484885,2004.0,99-year leasehold
condo,4.0,2.0,850,partial,1.3271484375,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,200.25085978505282,2016.0,99-year leasehold
hdb,4.0,2.0,1195,unspecified,1.34375,103.6875,jurong west central,jurong west,3.0,2.0,2.0,45396.938412246345,547.5837594157626,2000.0,99-year leasehold
bungalow,4.0,7.0,4766,unspecified,1.3330078125,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,744.0062153453476,1991.0,freehold
semi-detached house,4.0,7.0,5910,partial,1.3115234375,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,70.76861514751162,1997.0,freehold
hdb,4.0,2.0,1001,unspecified,1.4453125,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,436.4280837836556,2017.0,99-year leasehold
hdb,4.0,2.0,1001,partial,1.3154296875,103.875,bendemeer,kallang,2.0,1.0,1.0,27287.914003486345,303.7674356860388,2017.0,99-year leasehold
condo,4.0,4.0,1744,unspecified,1.3056640625,103.8125,cairnhill,newton,0.0,0.0,0.0,8593.576965669989,625.9176533001593,2023.0,freehold
hdb,4.0,2.0,1506,unspecified,1.443359375,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,467.1369096269176,1995.0,99-year leasehold
hdb,4.0,2.0,915,unspecified,1.29296875,103.8125,margaret drive,queenstown,1.0,2.0,0.0,15673.09565556205,635.4879949658384,1968.0,99-year leasehold
executive condo,4.0,3.0,1345,unspecified,1.431640625,103.8125,woodlands south,woodlands,2.0,3.0,1.0,26015.228426395937,954.5890901586575,2017.0,99-year leasehold
landed,4.0,5.0,1711,unspecified,1.3173828125,103.75,faber,clementi,0.0,0.0,0.0,5652.815861632566,650.4000150206671,2023.0,99-year leasehold
corner terrace,4.0,5.0,6437,partial,1.373046875,103.75,dairy farm,bukit panjang,1.0,1.0,0.0,5615.341047010276,687.9307669523367,,999-year leasehold
executive condo,4.0,3.0,1066,unfurnished,1.431640625,103.8125,woodlands south,woodlands,2.0,3.0,1.0,26015.228426395937,954.5890901586575,2017.0,99-year leasehold
hdb,4.0,2.0,1453,unspecified,1.375,103.9375,pasir ris west,pasir ris,1.0,0.0,0.0,22603.258810155363,846.3858696228251,1992.0,99-year leasehold
hdb,4.0,2.0,785,unspecified,1.34765625,103.9375,tampines west,tampines,3.0,3.0,3.0,22925.29926335175,330.3295674337328,1984.0,99-year leasehold
hdb,4.0,2.0,1184,unspecified,1.34375,103.6875,jurong west central,jurong west,3.0,2.0,2.0,45396.938412246345,712.5289907079283,2001.0,99-year leasehold
condo,4.0,2.0,958,partial,1.4404296875,103.8125,sembawang springs,sembawang,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026.0,99-year leasehold
bungalow,4.0,4.0,3800,unspecified,1.318359375,103.8125,malcolm,novena,1.0,3.0,0.0,2236.3732848154045,741.291499998454,2011.0,freehold
condo,4.0,2.0,797,unspecified,1.3173828125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025.0,freehold
condo,4.0,4.0,1496,unspecified,1.3046875,103.75,dover,queenstown,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023.0,99-year leasehold
semi-detached house,4.0,6.0,5960,unspecified,1.3173828125,103.9375,frankel,bedok,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,2014.0,freehold
condo,4.0,3.0,1518,partial,1.2998046875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,937.8851988073749,2024.0,99-year leasehold
executive condo,4.0,2.0,947,unspecified,1.3525390625,103.6875,yunnan,jurong west,5.0,1.0,0.0,30594.207496713952,1646.2509374031818,2017.0,99-year leasehold
condo,4.0,2.0,1033,unspecified,1.357421875,103.875,kovan,hougang,0.0,0.0,1.0,12732.218002668582,867.2621715760173,2004.0,freehold
semi-detached house,4.0,5.0,5000,unspecified,1.353515625,103.875,lorong ah soo,hougang,1.0,1.0,0.0,21326.294952161003,731.1328285973507,2008.0,freehold
condo,4.0,1.0,409,partial,1.318359375,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,276.12839212293204,2016.0,freehold
condo,4.0,1.0,527,unspecified,1.3369140625,103.75,holland road,bukit timah,0.0,0.0,1.0,3200.2834199338686,412.1372053802909,2016.0,freehold
condo,4.0,1.0,463,unspecified,1.3525390625,103.75,guilin,bukit batok,1.0,1.0,1.0,11925.168187263847,1097.606938621565,2016.0,freehold
hdb,4.0,2.0,645,unspecified,1.3291015625,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,514.8254914546031,1986.0,99-year leasehold
hdb,4.0,2.0,1205,unspecified,1.388671875,103.75,saujana,bukit panjang,2.0,1.0,0.0,38400.0,1410.5147520282085,2015.0,99-year leasehold
condo,4.0,1.0,517,unspecified,1.318359375,103.875,geylang east,geylang,2.0,0.0,3.0,11604.095563139932,211.41298836648747,2022.0,99-year leasehold
condo,4.0,2.0,861,unspecified,1.3310546875,103.75,sunset way,clementi,0.0,0.0,0.0,5861.603900819588,1494.0765909730414,2024.0,999-year leasehold
hdb,4.0,2.0,689,unfurnished,1.4365234375,103.8125,yishun west,yishun,3.0,1.0,1.0,35518.5136381605,739.022349047439,1988.0,99-year leasehold
condo,4.0,2.0,700,unspecified,1.2958984375,103.8125,margaret drive,queenstown,1.0,2.0,0.0,15673.09565556205,118.8594956994525,2019.0,99-year leasehold
condo,4.0,3.0,7244,unspecified,1.2763671875,103.875,central subzone,downtown core,0.0,0.0,3.0,898.6010415602982,151.6742484863966,2018.0,99-year leasehold
condo,4.0,3.0,1227,partial,1.345703125,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021.0,freehold
condo,4.0,4.0,1722,unfurnished,1.296875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024.0,freehold
condo,4.0,1.0,947,unspecified,1.3408203125,103.875,joo seng,toa payoh,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026.0,99-year leasehold
semi-detached house,4.0,6.0,5000,unspecified,1.3349609375,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,846.4363412671688,1975.0,freehold
condo,4.0,2.0,936,partial,1.2958984375,103.8125,leonie hill,river valley,0.0,0.0,0.0,8466.757123473542,883.978768089413,2015.0,freehold
condo,4.0,2.0,1249,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
condo,4.0,3.0,1238,partial,1.3291015625,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,296.42974824097763,2001.0,99-year leasehold
condo,4.0,3.0,1141,unspecified,1.2939453125,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025.0,freehold
condo,4.0,3.0,1572,unspecified,1.314453125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022.0,freehold
condo,4.0,3.0,1173,unspecified,1.3310546875,103.75,sunset way,clementi,0.0,0.0,0.0,5861.603900819588,1494.0765909730414,2024.0,999-year leasehold
condo,4.0,3.0,1216,unspecified,1.3125,103.875,geylang east,geylang,2.0,0.0,3.0,11604.095563139932,814.7821324415302,2005.0,99-year leasehold
condo,4.0,1.0,506,partial,1.3857421875,103.8125,tagore,ang mo kio,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026.0,99-year leasehold
hdb,4.0,2.0,1267,unspecified,1.365234375,103.75,gombak,bukit batok,0.0,0.0,1.0,4042.6657981516914,698.7237792112159,2004.0,99-year leasehold
condo,4.0,2.0,1130,partial,1.353515625,103.8125,central water catchment,central water catchment,0.0,0.0,0.0,0.0,2063.485539667107,2024.0,99-year leasehold
semi-detached house,4.0,7.0,4865,partial,1.3671875,103.875,hougang central,hougang,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022.0,99-year leasehold
condo,4.0,4.0,3250,partial,1.3037109375,103.8125,tanglin,orchard,0.0,0.0,0.0,2208.955223880597,184.7799183093952,2009.0,freehold
