property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com
executive condo,4.0,2.0,1292,unfurnished,1.358,103.94,tampines west,tampines,1999.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1436.3206573762711,200.61875881058202,728.4526171231747,3,2,649.6389718327061,1032.9800606675801
hdb,4.0,2.0,1614,unspecified,1.352,103.75,bukit batok central,bukit batok,1986.0,99-year leasehold,2.0,1.0,1.0,34099.71260777208,285.3316815471593,552.8788166961929,388.3256259200572,4,2,184.7473397243309,2596.287391532078
hdb,4.0,2.0,764,fully,1.36,103.9,lorong ah soo,hougang,1986.0,99-year leasehold,1.0,1.0,0.0,21326.294952161003,1108.6142325846245,590.0640513341795,516.1867658567678,1,1,856.9934728722466,1055.3087999486888
condo,4.0,2.0,1001,fully,1.37,103.9,ang mo kio town centre,ang mo kio,2014.0,99-year leasehold,0.0,0.0,0.0,15178.289681287471,1572.5686664559576,344.2469275158674,301.5261622506389,2,3,798.302486026784,2118.9179405761815
condo,4.0,3.0,1033,partial,1.356,103.94,flora drive,pasir ris,2017.0,99-year leasehold,0.0,0.0,0.0,15534.391534391536,1219.8165711121321,276.00963286003434,570.560674954479,5,2,473.32316784372534,928.5357854611927
condo,4.0,2.0,1247,unspecified,1.386,103.8,tagore,ang mo kio,2026.0,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0,4022.635089417636,5551.549106067904
hdb,4.0,2.0,968,unspecified,1.275,103.8,everton park,bukit merah,2002.0,99-year leasehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932,1,0,1238.9395711773286,1620.2531878555435
condo,4.0,2.0,872,unspecified,1.331,103.9,potong pasir,toa payoh,2024.0,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406,2,1,739.7697512127423,2266.075627369675
condo,4.0,4.0,1475,partial,1.369,103.8,shangri-la,ang mo kio,2026.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343,0,0,2604.183325650722,4461.333135026679
hdb,4.0,2.0,1001,unspecified,1.325,103.9,balestier,novena,2018.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713,733.1352763826707,1006.3891415325944,2,0,1026.034110930425,2200.1982729930573
condo,4.0,3.0,1292,unspecified,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
condo,4.0,5.0,4306,partial,1.274,103.8,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0,1229.0595933534555,1711.3548064203899
landed,4.0,5.0,3000,unspecified,1.403,103.8,central water catchment,central water catchment,2024.0,999-year leasehold,0.0,0.0,0.0,0.2691159809142946,872.8500346503826,2534.954550899769,2710.9028570017654,0,0,3601.2549027510854,4709.471502985442
condo,4.0,2.0,743,unfurnished,1.339,103.9,woodleigh,toa payoh,2021.0,99-year leasehold,0.0,0.0,0.0,3012.0481927710844,466.24104057583196,374.8339978695447,409.56522870933753,2,4,1092.6701086931953,1409.755603020523
executive condo,4.0,3.0,1249,fully,1.432,103.8,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355,1263.9573947213632,1426.9002468786189,0,0,1571.4562905571104,2947.1199038027526
condo,4.0,1.0,485,unspecified,1.293,103.8,alexandra north,bukit merah,2019.0,99-year leasehold,1.0,1.0,0.0,8920.66734763364,599.7721076236212,618.5059044922235,104.33186415943706,2,3,951.6398787921199,1093.0025537607717
condo,4.0,1.0,431,unspecified,1.283,103.8,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1,927.984026747101,1022.786023958187
hdb,4.0,2.0,1087,partial,1.377,103.9,trafalgar,hougang,1986.0,99-year leasehold,2.0,1.0,0.0,28204.54024306352,2032.01962549139,418.88792941779144,734.2366166946108,2,2,517.796761799438,2349.2906462373035
condo,4.0,4.0,1367,partial,1.371,103.75,gombak,bukit batok,2024.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1402.1578686173882,1171.8134863454368,728.1133270756542,0,1,930.7963587872832,4460.773537120607
condo,4.0,4.0,2056,unspecified,1.311,103.8,newton circus,newton,2025.0,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
condo,4.0,3.0,1249,partial,1.315,103.8,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148
hdb,4.0,2.0,1001,unspecified,1.417,103.8,lower seletar,yishun,2016.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,2239.055293593505,1984.2414628581985,2070.6712291329577,0,0,2630.298353020702,3631.631419160346
hdb,4.0,2.0,1001,unspecified,1.317,103.9,geylang east,geylang,2011.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,575.1452228229833,1023.2368239977194,908.0076691177096,0,1,1451.6734246102662,2058.445255974952
executive condo,4.0,3.0,1442,unspecified,1.432,103.8,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355,1263.9573947213632,1426.9002468786189,0,0,1571.4562905571104,2947.1199038027526
condo,4.0,3.0,1722,unspecified,1.297,103.9,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1,620.5170563376811,2538.0917718717183
hdb,4.0,3.0,969,partial,1.312,103.75,clementi central,clementi,2002.0,99-year leasehold,1.0,1.0,1.0,18686.599038974906,1735.3847126389614,787.280245545641,913.6864045757218,1,1,1669.86086621001,1844.8744993142805
hdb,4.0,2.0,1356,unspecified,1.33,103.9,macpherson,geylang,1967.0,99-year leasehold,2.0,0.0,3.0,22447.36425518442,643.0383825653707,608.750196538065,467.45797723076504,3,1,756.6699662379881,2373.7488227785807
condo,4.0,3.0,1324,unspecified,1.359,103.9,kovan,hougang,2006.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1003.0642570384044,591.0480069378883,493.51029294442395,1,1,764.5934642349268,951.7193899991836
hdb,4.0,2.0,1206,unspecified,1.409,103.9,punggol town centre,punggol,2016.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2994.2208113988027,1812.3016197867544,2064.630581194002,0,0,1949.7903274700009,909.7622429004691
condo,4.0,4.0,2217,unspecified,1.316,103.8,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
condo,4.0,2.0,1055,unspecified,1.3125,103.8,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
terraced house,4.0,3.0,2600,unfurnished,1.361,103.8,upper thomson,bishan,1990.0,freehold,0.0,1.0,3.0,7634.757760748149,2277.4233126063677,2801.9920574020175,1978.2648320982642,0,0,2171.780431689849,4138.207474255817
condo,4.0,2.0,1033,unspecified,1.331,103.75,sunset way,clementi,2024.0,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0,535.6754798656024,453.2542515024751
condo,4.0,3.0,1001,unspecified,1.315,103.8,moulmein,novena,2026.0,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148
condo,4.0,2.0,667,unspecified,1.33,103.8,holland road,bukit timah,2021.0,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576,1,1,2302.33564919123,3612.104291798139
hdb,4.0,2.0,969,fully,1.399,103.94,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768,2123.9637271330316,2884.14372681765,0,0,2373.037400069202,2196.9746229652246
executive condo,4.0,4.0,1690,unfurnished,1.397,103.9,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057,509.5724331208768,811.1911441550535,2,1,654.9359310718728,1521.1899166798687
hdb,4.0,2.0,1323,unspecified,1.364,103.8,shangri-la,ang mo kio,1977.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2269.611404526835,2650.0718617139532,1909.5316414336812,0,0,2305.251625745799,4241.451734458123
hdb,4.0,2.0,1001,unspecified,1.309,103.8,ghim moh,queenstown,2013.0,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0,1331.5509026922628,2503.5823999332497
semi-detached house,4.0,4.0,3900,unspecified,1.344,103.75,anak bukit,bukit timah,1970.0,freehold,2.0,0.0,1.0,7885.912090289547,589.4506324033852,447.2639326386268,326.10675313623835,2,1,708.3116800792761,1784.7197717590125
semi-detached house,4.0,6.0,4000,unspecified,1.331,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0,535.6754798656024,453.2542515024751
hdb,4.0,2.0,1205,unspecified,1.373,103.9,cheng san,ang mo kio,2011.0,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1816.3356746947986,37.67692177543077,376.16373848025773,3,4,581.008934131414,2441.827951658481
condo,4.0,4.0,1475,unspecified,1.369,103.8,shangri-la,ang mo kio,2026.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343,0,0,2604.183325650722,4461.333135026679
semi-detached house,4.0,7.0,7700,unspecified,1.339,103.75,anak bukit,bukit timah,2005.0,99-year leasehold,2.0,0.0,1.0,7885.912090289547,1067.256200278732,854.6352458963188,797.7921970034943,1,1,595.4435825630696,1251.995349166412
executive condo,4.0,2.0,947,unspecified,1.417,103.9,lower seletar,yishun,2017.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885,2680.969377262088,2641.0658898173588,0,0,2817.236363671301,1238.1371413860124
condo,4.0,1.0,420,unfurnished,1.318,103.9,geylang east,geylang,2022.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254,1016.4417859598697,897.7513892623309,0,1,1513.3301388442153,2056.7244917969206
hdb,4.0,2.0,721,unspecified,1.433,103.8,yishun west,yishun,1984.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1556.4435683777194,1186.7387912960974,1393.5583579932465,0,0,1507.8370159779429,2928.1333194133863
condo,4.0,4.0,6684,unspecified,1.306,103.8,tanglin,orchard,2008.0,999-year leasehold,0.0,0.0,0.0,2208.955223880597,1314.1961614342283,1189.8134459071514,1261.4321527647296,0,0,1267.1871453777942,2216.6310742355713
condo,4.0,3.0,1507,unspecified,1.292,103.8,robertson quay,singapore river,2009.0,freehold,0.0,0.0,0.0,5941.571259376233,539.4442106632936,684.2230596831197,184.16525503076352,2,3,902.0577606915764,1036.1826631424879
condo,4.0,1.0,592,unspecified,1.316,103.9,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306,0,1,1395.75298926985,2065.8802387248115
condo,4.0,2.0,1055,unspecified,1.3125,103.8,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
condo,4.0,2.0,1184,unspecified,1.371,103.94,pasir ris central,pasir ris,2013.0,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753,607.5977411346396,1330.8153881083026,2,0,969.5828308235895,1295.8580331311907
condo,4.0,2.0,980,unfurnished,1.3,103.9,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
hdb,4.0,2.0,1539,unfurnished,1.341,103.9,braddell,toa payoh,2001.0,99-year leasehold,1.0,1.0,0.0,21985.65665620798,498.9521422890479,302.81673255574833,304.36268297490227,2,4,1113.748227713536,1198.465443089942
hdb,4.0,2.0,1216,partial,1.418,103.8,yishun south,yishun,2016.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2277.4942710419014,1984.0153847655995,2060.554992339639,0,0,2564.880564226171,3566.9945335278258
condo,4.0,1.0,1184,unspecified,1.441,103.8,sembawang springs,sembawang,2024.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613,875.4611966911217,661.1332614602634,1,1,1081.0092118393013,2433.5764067001337
hdb,4.0,2.0,1184,unfurnished,1.398,103.94,punggol field,punggol,2003.0,99-year leasehold,3.0,1.0,0.0,35511.713933415536,3112.778392016831,2125.5724934012433,2879.1008903410084,0,0,2267.019564063258,2094.755836156717
executive condo,4.0,2.0,1130,unspecified,1.38,103.94,pasir ris west,pasir ris,2005.0,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1514.7549743146521,501.0987585027317,1868.3931792202086,1,0,522.9824132422187,730.4573465895269
hdb,4.0,2.0,1108,unspecified,1.386,103.75,fajar,bukit panjang,1988.0,99-year leasehold,1.0,0.0,0.0,41615.55721765146,627.1731332938382,455.5685356594369,302.18750416574187,3,3,545.2981802334691,3362.089140065658
hdb,4.0,2.0,1108,unfurnished,1.344,103.7,yunnan,jurong west,1990.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1289.0626658601516,344.038109372108,610.7709537441167,3,1,1097.8928591001925,787.5229886429959
condo,4.0,4.0,1463,unspecified,1.299,103.9,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1,416.3462659437621,2641.4391471732356
condo,4.0,4.0,3150,unspecified,1.31,103.8,monk's hill,newton,1980.0,99-year leasehold,0.0,0.0,0.0,5964.0995946728435,1043.8559507016741,1339.7033129426795,1208.5981339151076,0,0,1369.6527882164553,2516.107069448361
executive condo,4.0,3.0,1152,unspecified,1.381,103.9,rivervale,sengkang,2014.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305,730.0389648768854,897.8140179209237,2,1,758.9363869022142,2026.5335952108908
hdb,4.0,2.0,1582,unspecified,1.364,103.94,tampines east,tampines,1994.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1634.1504060061623,174.09957779031785,1308.4141860237319,2,0,1257.7805785142189,1499.2159210174432
condo,4.0,1.0,527,unspecified,1.305,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0,1786.2653714086969,2598.365506321766
condo,4.0,2.0,840,unspecified,1.3125,103.8,tyersall,tanglin,2023.0,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
hdb,4.0,2.0,1000,unspecified,1.43,103.8,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1762.4260812167627,1430.669818009727,1514.8835953405378,0,0,1712.3168059971715,2996.559170767382
hdb,4.0,2.0,1302,partial,1.437,103.8,yishun west,yishun,1987.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1356.8986105704496,941.9246998048271,1115.6354744360692,1,0,1313.6945492063946,2881.533029008874
executive condo,4.0,3.0,1184,unspecified,1.432,103.8,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1620.7436252820355,1263.9573947213632,1426.9002468786189,0,0,1571.4562905571104,2947.1199038027526
condo,4.0,4.0,2476,unspecified,1.312,103.8,orange grove,newton,2014.0,freehold,0.0,0.0,0.0,5324.211778703153,869.9144554083573,1139.32441132957,997.9798102500641,0,1,1467.1536477390737,2554.8549555266627
condo,4.0,4.0,1259,partial,1.33,103.8,holland road,bukit timah,2021.0,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576,1,1,2302.33564919123,3612.104291798139
hdb,4.0,2.0,990,unspecified,1.327,103.9,geylang bahru,kallang,2016.0,99-year leasehold,0.0,0.0,1.0,15336.505778382052,750.8092826134489,762.4393900098534,790.157634650077,3,1,888.7734325452781,2286.3993209487157
bungalow,4.0,6.0,9808,unspecified,1.3125,103.8,moulmein,novena,2018.0,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
condo,4.0,2.0,947,unspecified,1.339,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1,595.4435825630696,1251.995349166412
hdb,4.0,2.0,1001,unspecified,1.405,103.94,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3222.487611942172,2228.3282851677654,2997.9839422751725,0,0,2715.899551733419,2820.303971325688
condo,4.0,3.0,1711,unfurnished,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
condo,4.0,2.0,1076,unspecified,1.286,103.8,pearl's hill,outram,2025.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471,1,2,816.5012224615541,918.1711142731007
condo,4.0,1.0,560,unfurnished,1.294,103.9,fort canning,museum,2025.0,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564,0,0,937.7953513496009,2411.6065898162346
condo,4.0,2.0,667,unspecified,1.282,103.8,pasir panjang 1,queenstown,2015.0,freehold,0.0,0.0,0.0,4157.448377581121,949.1062767261263,500.0994988804312,415.2161125050263,2,1,986.482215887685,1077.4700499176881
hdb,4.0,2.0,1130,unspecified,1.337,103.94,bedok reservoir,bedok,2014.0,99-year leasehold,1.0,1.0,1.0,10704.829151431093,586.3160656049654,508.41428790122706,365.9931731821797,4,3,1492.929286968663,2000.4397850728517
hdb,4.0,2.0,1000,unspecified,1.325,103.9,balestier,novena,2018.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713,733.1352763826707,1006.3891415325944,2,0,1026.034110930425,2200.1982729930573
terraced house,4.0,4.0,2173,unfurnished,1.313,103.94,frankel,bedok,1993.0,freehold,3.0,1.0,0.0,8026.34334783924,1814.3530936349237,1017.6585628624988,680.7191387921588,0,1,1558.424193180765,3902.047526586754
hdb,4.0,2.0,1539,unspecified,1.338,103.75,toh guan,jurong east,1998.0,99-year leasehold,0.0,0.0,0.0,19534.07417324943,1006.3950486651867,952.4819358774572,901.8020313309341,1,1,513.3826734836836,1146.6015225557132
hdb,4.0,2.0,1108,unspecified,1.437,103.8,yishun west,yishun,1988.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1356.8986105704496,941.9246998048271,1115.6354744360692,1,0,1313.6945492063946,2881.533029008874
hdb,4.0,1.0,893,unspecified,1.327,103.9,balestier,novena,1971.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,750.8092826134489,762.4393900098534,790.157634650077,3,1,888.7734325452781,2286.3993209487157
hdb,4.0,2.0,678,unspecified,1.302,103.8,tanglin halt,queenstown,2015.0,99-year leasehold,1.0,0.0,0.0,19002.332675399244,1073.313120167595,820.5377289967912,929.9662332629706,1,2,1308.7805798608942,1828.8555444002525
hdb,4.0,2.0,731,unspecified,1.373,103.9,cheng san,ang mo kio,1980.0,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1816.3356746947986,37.67692177543077,376.16373848025773,3,4,581.008934131414,2441.827951658481
hdb,4.0,2.0,850,unspecified,1.297,103.8,mei chin,queenstown,1968.0,99-year leasehold,0.0,0.0,1.0,20796.046480566314,759.3313418385244,525.2937442221103,393.17789246422694,1,2,1228.450246902641,1383.620394416562
corner terrace,4.0,5.0,4800,unspecified,1.358,103.9,serangoon garden,serangoon,1979.0,freehold,2.0,2.0,0.0,11934.374173061657,898.2390237757179,611.6232184157191,494.2055182112297,1,1,677.0166700750655,849.3797645180966
condo,4.0,1.0,527,partial,1.298,103.9,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443,0,1,517.1085849889372,2588.0038213482776
condo,4.0,3.0,2530,unspecified,1.241,103.8,sentosa,southern islands,2013.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465,3934.925230215169,4114.334837113916,0,0,2729.978933735295,5223.041037622366
condo,4.0,3.0,1355,fully,1.313,103.9,geylang east,geylang,2008.5,999-year leasehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654385,1065.0774324056463,0,0,1135.02008731752,2121.639069397502
condo,4.0,1.0,474,unspecified,1.327,103.8,coronation road,bukit timah,2022.0,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473,2,2,2449.024797622005,3390.4506748929703
condo,4.0,1.0,592,unspecified,1.316,103.9,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306,0,1,1395.75298926985,2065.8802387248115
hdb,4.0,2.0,979,unspecified,1.347,103.94,tampines west,tampines,1984.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,166.17108989777074,243.9366238313494,436.6307662435403,3,4,805.6290336121003,1119.292801029192
condo,4.0,5.0,2766,unfurnished,1.243,103.8,sentosa,southern islands,2011.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2667.4510016284266,3718.9998970102647,3905.8625675053186,0,0,2524.207217442185,5009.297692925666
condo,4.0,1.0,1356,unspecified,1.341,103.9,joo seng,toa payoh,2026.0,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479,302.81673255574833,304.36268297490227,2,4,1113.748227713536,1198.465443089942
condo,4.0,2.0,683,partial,1.326,103.9,balestier,novena,2017.0,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833,748.431455840862,898.2163266032529,2,1,953.6983690501338,2241.0835820085967
semi-detached house,4.0,6.0,6376,unfurnished,1.301,103.9,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
condo,4.0,2.0,904,unspecified,1.299,103.9,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1,416.3462659437621,2641.4391471732356
condo,4.0,4.0,2142,unspecified,1.301,103.9,marine parade,marine parade,2024.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
hdb,4.0,2.0,968,unspecified,1.406,103.94,waterway east,punggol,2015.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3187.958856714073,2263.55733329343,3030.1901224774574,0,0,2729.844239237784,2922.532869298167
condo,4.0,1.0,581,unspecified,1.316,103.8,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
condo,4.0,2.0,1206,unspecified,1.3,103.9,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
condo,4.0,2.0,1098,partial,1.312,103.8,holland drive,queenstown,2025.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641,0,1,1467.1536477390737,2554.8549555266627
bungalow,4.0,2.0,2800,unspecified,1.325,103.94,kembangan,bedok,2002.0,freehold,1.0,1.0,1.0,15691.366816068361,1008.2857681163771,131.85436738281751,673.7395702025157,3,3,886.3471202640201,3226.9883587089125
condo,4.0,2.0,893,unspecified,1.325,103.94,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3,886.3471202640201,3226.9883587089125
hdb,4.0,2.0,1313,unfurnished,1.386,103.75,fajar,bukit panjang,1989.0,99-year leasehold,1.0,0.0,0.0,41615.55721765146,627.1731332938382,455.5685356594369,302.18750416574187,3,3,545.2981802334691,3362.089140065658
hdb,4.0,2.0,1302,unspecified,1.379,103.75,peng siang,choa chu kang,1999.0,99-year leasehold,1.0,1.0,0.0,40245.74011823345,952.3974188345512,684.5019257408923,539.8952266306582,3,2,384.04876593099164,4120.5124721201855
semi-detached house,4.0,5.0,4320,unspecified,1.279,103.8,chinatown,outram,2011.0,freehold,0.0,0.0,3.0,17864.441416893733,1002.5445803518222,521.1725333172111,739.1915689347575,2,1,1204.4184924001747,1283.3516270856612
condo,4.0,3.0,3961,unspecified,1.318,103.75,faber,clementi,2017.0,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1726.8455675562743,990.3841601176651,500.63290016376055,1,1,1676.4463451571287,1100.5408352705567
bungalow,4.0,6.0,11500,unspecified,1.248,103.8,sentosa,southern islands,2010.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177,3179.9328338839773,3389.468089687664,0,0,2020.2520256754644,4476.385935204988
bungalow,4.0,4.0,4000,unspecified,1.285,103.8,redhill,bukit merah,1998.0,99-year leasehold,1.0,0.0,1.0,27399.380804953562,685.7403791793571,303.25875244900305,103.2092143399445,1,2,841.378568723406,941.8808279778042
hdb,4.0,2.0,1162,unspecified,1.358,103.8,marymount,bishan,1992.0,99-year leasehold,0.0,3.0,0.0,15080.69853877094,2310.399387600005,2981.892951547283,2095.9484424229613,0,0,2081.183052750485,4058.5535396369182
condo,4.0,3.0,1227,unspecified,1.317,103.8,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1,1883.6948502854393,2771.776373443841
condo,4.0,1.0,1378,unspecified,1.311,103.9,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0,819.9976722976163,2224.2056988527115
hdb,4.0,2.0,936,partial,1.323,103.75,teban gardens,jurong east,2013.0,99-year leasehold,0.0,1.0,0.0,5813.150959969883,1396.3256409893563,1395.0790865411184,619.5894307506984,0,1,1314.7846866667492,593.8870870065426
executive condo,4.0,2.0,1098,unspecified,1.417,103.9,lower seletar,yishun,2017.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885,2680.969377262088,2641.0658898173588,0,0,2817.236363671301,1238.1371413860124
condo,4.0,1.0,700,unfurnished,1.283,103.8,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1,927.984026747101,1022.786023958187
condo,4.0,1.0,689,unfurnished,1.317,103.75,faber,clementi,2023.0,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867,1,1,1654.2596660323807,1205.6686695615867
