property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch
condo,4.0,2.0,1249,unspecified,1.315,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1
executive condo,4.0,3.0,1141,unspecified,1.38,103.94,pasir ris west,pasir ris,2005,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1514.7549743146521,501.0987585027317,1868.3931792202086,1,0
executive condo,4.0,2.0,947,unspecified,1.417,103.9,lower seletar,yishun,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885,2680.969377262088,2641.0658898173588,0,0
hdb,4.0,3.0,1571,unspecified,1.35,103.9,upper paya lebar,serangoon,1986,99-year leasehold,0.0,1.0,0.0,18829.290006677053,272.6347204677498,732.678266308506,278.3775733595921,2,3
condo,4.0,2.0,667,unspecified,1.316,103.8,moulmein,novena,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1
condo,4.0,3.0,1152,partial,1.326,103.9,balestier,novena,2024,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833,748.431455840862,898.2163266032529,2,1
hdb,4.0,2.0,1130,unspecified,1.328,103.75,taman jurong,jurong west,2014,99-year leasehold,1.0,2.0,1.0,26894.83258101462,1023.645872707548,1769.6318166784577,1052.0100520088251,0,0
condo,4.0,1.0,527,unspecified,1.325,103.9,kallang way,geylang,2012,99-year leasehold,0.0,0.0,0.0,31.136481577581733,573.1192236034713,733.1352763826707,1006.3891415325944,2,0
executive condo,4.0,2.0,1055,partial,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
condo,4.0,1.0,1679,unspecified,1.241,103.8,sentosa,southern islands,2013,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465,3934.925230215169,4114.334837113916,0,0
condo,4.0,2.0,732,unspecified,1.298,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443,0,1
condo,4.0,1.0,538,unspecified,1.318,103.8,nassim,tanglin,2016,freehold,0.0,0.0,1.0,4541.768045417681,550.8742131362193,549.8357027149495,334.99217187467343,1,1
executive condo,4.0,2.0,1044,unspecified,1.401,103.9,matilda,punggol,2013,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904,943.7123051064557,1217.4803265764892,1,0
hdb,4.0,2.0,731,unspecified,1.43,103.8,woodlands south,woodlands,2017,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1762.4260812167627,1430.669818009727,1514.8835953405378,0,0
terraced house,4.0,6.0,6000,unspecified,1.362,103.9,kovan,hougang,2011,999-year leasehold,0.0,0.0,1.0,12732.218002668582,1143.5405577485167,645.4459078304214,618.8624016924542,1,2
hdb,4.0,2.0,980,unfurnished,1.352,103.94,tampines east,tampines,1984,99-year leasehold,6.0,5.0,1.0,30154.01616133711,680.4369817865872,244.02332290387986,171.35100139710173,4,4
condo,4.0,3.0,1292,unspecified,1.315,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1
condo,4.0,3.0,1270,unspecified,1.441,103.8,sembawang springs,sembawang,2024,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613,875.4611966911217,661.1332614602634,1,1
hdb,4.0,2.0,1001,partial,1.403,103.9,matilda,punggol,2016,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2618.469177805926,1160.8426500376809,1426.8392692634109,0,0
hdb,4.0,2.0,1001,unspecified,1.448,103.8,sembawang east,sembawang,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,843.6252957408694,449.85832964324055,544.997214591014,4,2
hdb,4.0,2.0,980,unspecified,1.352,103.94,tampines east,tampines,1984,99-year leasehold,6.0,5.0,1.0,30154.01616133711,680.4369817865872,244.02332290387986,171.35100139710173,4,4
condo,4.0,3.0,1173,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,3.0,1033,partial,1.371,103.75,gombak,bukit batok,2024,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1402.1578686173882,1171.8134863454368,728.1133270756542,0,1
semi-detached house,4.0,5.0,6189,unspecified,1.3125,103.8,moulmein,novena,2010,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,4.0,1399,unspecified,1.283,103.8,pearl's hill,outram,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1
hdb,4.0,1.0,635,unspecified,1.322,103.9,geylang bahru,kallang,1972,99-year leasehold,0.0,0.0,1.0,15336.505778382052,390.46784817238216,781.6640705829777,983.7207961269548,2,1
condo,4.0,1.0,527,unspecified,1.305,103.75,dover,queenstown,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0
semi-detached house,4.0,5.0,4320,unspecified,1.279,103.8,chinatown,outram,2011,freehold,0.0,0.0,3.0,17864.441416893733,1002.5445803518222,521.1725333172111,739.1915689347575,2,1
hdb,4.0,2.0,1119,unspecified,1.379,103.75,keat hong,choa chu kang,1993,99-year leasehold,1.0,0.0,0.0,33379.96153173632,952.3974188345512,684.5019257408923,539.8952266306582,3,2
hdb,4.0,2.0,904,unspecified,1.357,103.94,tampines east,tampines,2014,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1328.0411222791806,215.46014804056213,645.2130059898752,3,2
hdb,4.0,2.0,1001,unspecified,1.371,103.94,pasir ris central,pasir ris,2015,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753,607.5977411346396,1330.8153881083026,2,0
hdb,4.0,2.0,1119,unspecified,1.388,103.75,saujana,bukit panjang,1988,99-year leasehold,2.0,1.0,0.0,38400.0,677.3610455265385,587.5531322950012,496.3602117496255,3,3
condo,4.0,3.0,2067,unspecified,1.29,103.8,robertson quay,singapore river,2000,99-year leasehold,0.0,0.0,0.0,5941.571259376233,473.59916181775344,547.7872472998612,388.2388528143697,2,3
condo,4.0,4.0,2411,unspecified,1.294,103.8,institution hill,river valley,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
condo,4.0,4.0,2336,unspecified,1.301,103.9,marine parade,marine parade,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1
hdb,4.0,1.0,721,unspecified,1.429,103.8,yishun west,yishun,1984,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1838.8007415883203,1518.8168499701383,1568.3306038307198,0,0
condo,4.0,4.0,1259,unspecified,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
condo,4.0,2.0,732,partial,1.386,103.8,tagore,ang mo kio,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0
hdb,4.0,2.0,1001,unspecified,1.408,103.9,punggol town centre,punggol,2017,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2924.876817681765,1703.7212050869643,1957.7036585881995,0,0
hdb,4.0,2.0,688,fully,1.353,103.9,serangoon central,serangoon,1985,99-year leasehold,1.0,1.0,3.0,23316.696487428195,325.9602704430451,839.1813810174865,596.2998218989054,1,3
terraced house,4.0,7.0,3685,unspecified,1.332,103.9,sennett,toa payoh,2017,freehold,1.0,1.0,1.0,8285.319197971883,630.7761631924278,392.8961303249328,256.66607537832215,2,1
condo,4.0,5.0,1399,unspecified,14.484,121.0,lavender,kallang,2023,freehold,0.0,0.0,2.0,12802.21957986524,2371540.1143170083,2372670.715774789,2372914.9170544725,0,0
condo,4.0,4.0,1604,unfurnished,1.3125,103.8,moulmein,novena,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,2.0,958,unspecified,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
hdb,4.0,2.0,979,unfurnished,1.424,103.9,yishun east,yishun,1986,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483,0,0
hdb,4.0,3.0,1615,partial,1.366,103.9,serangoon garden,serangoon,1986,99-year leasehold,2.0,2.0,0.0,11934.374173061657,1304.4785113593734,777.6785230418866,594.6757603941712,2,3
condo,4.0,3.0,1399,partial,1.297,103.9,mountbatten,marine parade,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1
hdb,4.0,2.0,570,partial,1.287,103.8,pearl's hill,outram,1971,99-year leasehold,0.0,1.0,0.0,10897.435897435898,548.7378500025592,323.20072836845725,143.9880377261115,1,3
condo,4.0,1.0,398,unspecified,1.293,103.8,institution hill,river valley,2008,999-year leasehold,0.0,0.0,0.0,8023.433520122262,599.7721076236212,618.5059044922235,104.33186415943706,2,3
condo,4.0,1.0,474,unspecified,1.299,103.9,tanjong rhu,kallang,2016,freehold,0.0,1.0,1.0,5417.926460548132,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
hdb,4.0,2.0,979,unspecified,1.424,103.9,yishun east,yishun,1986,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483,0,0
condo,4.0,2.0,829,partial,1.312,103.8,holland drive,queenstown,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641,0,1
hdb,4.0,2.0,1184,unspecified,1.364,103.9,townsville,ang mo kio,2001,99-year leasehold,1.0,0.0,0.0,38689.604685212296,1207.2731635031098,761.1553501615892,770.6262253382654,2,3
condo,4.0,2.0,904,unfurnished,1.299,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
executive condo,4.0,1.0,1313,unfurnished,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
hdb,4.0,2.0,979,unspecified,1.424,103.9,yishun east,yishun,1986,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483,0,0
condo,4.0,2.0,765,unspecified,1.293,103.8,alexandra north,bukit merah,2019,99-year leasehold,1.0,1.0,0.0,8920.66734763364,599.7721076236212,618.5059044922235,104.33186415943706,2,3
hdb,4.0,2.0,1227,partial,1.289,103.8,bukit ho swee,bukit merah,2013,99-year leasehold,0.0,0.0,0.0,26083.016131955774,475.7297556343688,459.65613537389424,353.75864688153405,2,3
condo,4.0,4.0,2293,partial,1.369,103.8,shangri-la,ang mo kio,2026,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997,2472.666080990814,1916.4040221346343,0,0
hdb,4.0,2.0,1227,partial,1.289,103.8,bukit ho swee,bukit merah,2013,99-year leasehold,0.0,0.0,0.0,26083.016131955774,475.7297556343688,459.65613537389424,353.75864688153405,2,3
condo,4.0,1.0,624,unfurnished,1.3,103.9,mountbatten,marine parade,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
condo,4.0,1.0,657,unspecified,1.325,103.94,bedok north,bedok,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3
condo,4.0,1.0,517,unfurnished,1.3125,103.8,moulmein,novena,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
hdb,4.0,2.0,743,unspecified,1.29,103.8,bukit ho swee,bukit merah,2013,99-year leasehold,0.0,0.0,0.0,26083.016131955774,473.59916181775344,547.7872472998612,388.2388528143697,2,3
condo,4.0,2.0,1119,fully,1.291,103.8,robertson quay,singapore river,2016,99-year leasehold,0.0,0.0,0.0,5941.571259376233,495.8392731002141,642.2157167524282,283.78089695941526,2,3
condo,4.0,1.0,463,unspecified,1.371,103.9,kangkar,hougang,2024,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1650.6837518857337,236.4193206484644,290.16435120089784,2,3
condo,4.0,3.0,1227,unspecified,1.376,103.9,ang mo kio town centre,ang mo kio,2005,99-year leasehold,0.0,0.0,0.0,15178.289681287471,2001.0478419129015,310.77424460536014,635.8677275775734,2,4
hdb,4.0,2.0,968,unspecified,1.382,103.9,compassvale,sengkang,2009,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2017.8335289627507,777.9149281596359,944.7997805478722,3,1
condo,4.0,2.0,764,unspecified,1.317,103.8,nassim,tanglin,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1
condo,4.0,1.0,689,unspecified,1.386,103.8,tagore,ang mo kio,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434,0,0
hdb,4.0,1.0,635,unspecified,1.307,103.8,holland drive,queenstown,1968,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1328.8469709730387,1288.4902546651822,1295.5715087480119,0,0
hdb,4.0,2.0,721,unspecified,1.424,103.9,yishun east,yishun,1986,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483,0,0
condo,4.0,2.0,775,unspecified,1.303,103.9,crawford,kallang,2019,99-year leasehold,0.0,0.0,0.0,35508.47457627119,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,2.0,979,partial,1.3125,103.94,bayshore,bedok,1996,99-year leasehold,0.0,1.0,1.0,2971.9163874262003,1906.507296541245,1068.7909912910193,783.0034737052476,0,1
condo,4.0,3.0,1173,partial,1.3,103.9,mountbatten,marine parade,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
condo,4.0,5.0,2423,partial,1.299,103.8,leonie hill,river valley,2011,freehold,0.0,0.0,0.0,8466.757123473542,857.9054229744802,603.4267292336631,606.5797820290037,1,2
condo,4.0,1.0,678,fully,1.281,103.9,central subzone,downtown core,2008,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886,3127.6604216407322,2239.1701430957646,0,0
executive condo,4.0,4.0,1722,unspecified,1.395,103.9,fernvale,sengkang,2016,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2298.8629143549197,184.63337683466963,536.1741079883441,2,1
condo,4.0,2.0,743,unspecified,1.315,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1
condo,4.0,1.0,1410,unfurnished,1.311,103.9,kampong java,kallang,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0
condo,4.0,3.0,1711,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
hdb,4.0,2.0,1313,partial,1.38,103.75,choa chu kang central,choa chu kang,1990,99-year leasehold,0.0,1.0,1.0,20562.19768184722,873.4551331452428,600.4231716759999,438.3401009027043,3,2
condo,4.0,2.0,1001,unfurnished,1.39,103.9,sengkang town centre,sengkang,2017,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2150.9345924639656,94.45008432317402,376.24868182573096,2,1
condo,4.0,2.0,797,unspecified,1.353,103.8,nature reserve,bukit panjang,2024,99-year leasehold,0.0,0.0,1.0,929.6597686716731,2277.16560714776,2586.504311071428,2447.177668528884,0,0
terraced house,4.0,7.0,4284,unspecified,1.371,103.8,sembawang hills,ang mo kio,1980,freehold,0.0,0.0,0.0,7657.909446618223,2427.686218501118,2432.208375495597,1961.683730123279,0,0
condo,4.0,1.0,1109,unfurnished,1.302,103.9,marine parade,marine parade,2022,freehold,2.0,1.0,0.0,23172.41379310345,123.1345430332671,1808.1397307718757,824.115379110594,0,1
hdb,4.0,2.0,1109,unspecified,1.344,103.75,bukit batok south,bukit batok,1998,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852,447.2639326386268,326.10675313623835,2,1
condo,4.0,3.0,2012,unfurnished,1.315,103.8,farrer court,bukit timah,2015,99-year leasehold,1.0,1.0,1.0,11059.413027916966,611.5387340671831,766.529220102696,591.1588980049153,1,1
condo,4.0,1.0,452,partial,1.321,103.9,balestier,novena,2016,freehold,1.0,0.0,0.0,16832.762379321084,375.4522763411663,826.237629477639,944.4018019127745,2,1
condo,4.0,4.0,2002,partial,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
hdb,4.0,2.0,603,unspecified,1.326,103.9,balestier,novena,1971,99-year leasehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833,748.431455840862,898.2163266032529,2,1
condo,4.0,4.0,1281,unspecified,1.325,103.94,bedok north,bedok,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157,3,3
condo,4.0,2.0,958,unspecified,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,1.0,678,unspecified,1.383,103.9,compassvale,sengkang,2023,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2014.5644446204076,799.9569011955482,963.2049897581769,2,1
condo,4.0,1.0,635,unspecified,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
condo,4.0,2.0,1722,unspecified,1.34,103.75,anak bukit,bukit timah,2017,freehold,2.0,0.0,1.0,7885.912090289547,1022.9683576381614,759.7131181522392,695.1840968504664,2,1
hdb,4.0,2.0,700,unspecified,1.303,103.94,marine parade,marine parade,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2891.4991288956426,1872.4941698610241,1365.5021234241226,0,0
hdb,4.0,2.0,1528,unspecified,1.388,103.75,saujana,bukit panjang,1989,99-year leasehold,2.0,1.0,0.0,38400.0,677.3610455265385,587.5531322950012,496.3602117496255,3,3
condo,4.0,2.0,700,partial,1.311,103.8,leedon park,bukit timah,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
condo,4.0,2.0,1238,unspecified,1.295,103.9,bras basah,museum,2007,99-year leasehold,0.0,0.0,1.0,45.70383912248629,878.1966696211094,2203.3483678157772,984.1250712425971,0,1
condo,4.0,4.0,1432,unfurnished,1.283,103.8,pearl's hill,outram,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1
hdb,4.0,3.0,1572,unspecified,1.388,103.75,saujana,bukit panjang,1989,99-year leasehold,2.0,1.0,0.0,38400.0,677.3610455265385,587.5531322950012,496.3602117496255,3,3
hdb,4.0,2.0,1227,unspecified,1.36,103.9,marymount,bishan,1992,99-year leasehold,0.0,3.0,0.0,15080.69853877094,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
hdb,4.0,2.0,1119,unspecified,1.368,103.9,kangkar,hougang,1986,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1428.3389279391745,560.7841029091896,418.4644993500043,2,2
condo,4.0,3.0,1076,unspecified,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,2.0,743,unspecified,1.339,103.75,bukit batok south,bukit batok,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1
hdb,4.0,2.0,1022,unspecified,1.45,103.8,sembawang central,sembawang,2001,99-year leasehold,1.0,1.0,1.0,36197.2123985854,848.4183136467071,351.5241766875705,438.78456338483727,3,2
condo,4.0,2.0,1830,unspecified,1.295,103.8,institution hill,river valley,1986,freehold,0.0,0.0,0.0,8023.433520122262,715.191352287586,531.1077384406963,188.6024666509478,1,2
hdb,4.0,2.0,1603,unspecified,1.346,103.75,bukit batok central,bukit batok,1986,99-year leasehold,2.0,1.0,1.0,34099.71260777208,373.42236130881463,391.1314935753077,243.67247601475066,2,2
bungalow,4.0,5.0,9000,unspecified,1.321,103.8,tyersall,tanglin,2023,freehold,0.0,0.0,2.0,1797.7111615623407,343.21490405423054,478.8726674605847,295.3271829114569,1,1
condo,4.0,3.0,1970,partial,1.279,103.9,central subzone,downtown core,2010,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1671.173041297123,3255.87395446773,2443.1789364436536,0,0
condo,4.0,2.0,936,unspecified,1.311,103.8,leedon park,bukit timah,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
semi-detached house,4.0,6.0,3436,unspecified,1.331,103.75,toh tuck,clementi,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0
hdb,4.0,2.0,904,unfurnished,1.3545,103.9,serangoon central,serangoon,1985,99-year leasehold,1.0,1.0,3.0,23316.696487428195,495.42470108243765,841.9586392579462,694.8498860206496,2,3
condo,4.0,5.0,1711,partial,1.317,103.75,faber,clementi,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867,1,1
condo,4.0,1.0,610,partial,1.305,103.8,one north,queenstown,2009,99-year leasehold,0.0,0.0,3.0,359.37110057399553,1288.6492806595245,1093.0178355098199,1235.9205761421404,0,0
condo,4.0,3.0,1302,unspecified,1.339,103.75,bukit batok south,bukit batok,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1
hdb,4.0,2.0,1259,unspecified,1.312,103.8,ghim moh,queenstown,1977,99-year leasehold,0.0,0.0,0.0,28521.416803953874,869.9144554083573,1139.32441132957,997.9798102500641,0,1
hdb,4.0,2.0,1119,unspecified,1.379,103.75,bangkit,bukit panjang,1988,99-year leasehold,1.0,1.0,0.0,29179.769392033544,952.3974188345512,684.5019257408923,539.8952266306582,3,2
terraced house,4.0,4.0,3500,unspecified,1.246,103.8,sentosa,southern islands,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2368.809089906043,3395.4114082648425,3595.0872254675596,0,0
condo,4.0,2.0,1076,partial,1.312,103.9,kampong java,kallang,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662,0,0
condo,4.0,4.0,1324,unspecified,1.331,103.9,potong pasir,toa payoh,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406,2,1
condo,4.0,3.0,969,partial,1.317,103.75,faber,clementi,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867,1,1
hdb,4.0,2.0,721,unspecified,1.436,103.8,northland,yishun,1985,99-year leasehold,2.0,3.0,0.0,18530.7743216413,1396.830321058991,991.024351580666,1215.2780485525811,1,0
condo,4.0,5.0,3208,unfurnished,1.379,103.75,jelebu,bukit panjang,2018,99-year leasehold,1.0,1.0,1.0,34361.2818261633,952.3974188345512,684.5019257408923,539.8952266306582,3,2
condo,4.0,2.0,904,unspecified,1.299,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
condo,4.0,2.0,1302,unspecified,1.295,103.9,bras basah,museum,2007,99-year leasehold,0.0,0.0,1.0,45.70383912248629,878.1966696211094,2203.3483678157772,984.1250712425971,0,1
hdb,4.0,2.0,1238,unspecified,1.375,103.9,kangkar,hougang,2016,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1975.5668111157345,203.16795477260584,541.4195948398404,3,4
condo,4.0,5.0,3068,unfurnished,1.293,103.9,city hall,downtown core,2015,99-year leasehold,0.0,0.0,3.0,112.5809175344779,1095.2150881277887,2309.2607085131417,1124.0182649789313,0,0
condo,4.0,4.0,1851,unspecified,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
condo,4.0,2.0,1066,unspecified,1.279,103.9,central subzone,downtown core,2010,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1671.173041297123,3255.87395446773,2443.1789364436536,0,0
hdb,4.0,1.0,710,unspecified,1.324,103.9,balestier,novena,1973,99-year leasehold,1.0,0.0,0.0,16832.762379321084,496.2013268658216,733.7629561352104,1090.9076248398687,2,0
terraced house,4.0,5.0,3444,unspecified,1.417,103.9,lower seletar,yishun,2007,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885,2680.969377262088,2641.0658898173588,0,0
cluster house,4.0,5.0,3308,unspecified,1.417,103.9,lower seletar,yishun,2007,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885,2680.969377262088,2641.0658898173588,0,0
hdb,4.0,2.0,1292,unspecified,1.374,103.9,trafalgar,hougang,1986,99-year leasehold,2.0,1.0,0.0,28204.54024306352,1903.052568789917,97.75918177491778,453.3493591048788,3,4
condo,4.0,3.0,1066,unspecified,1.33,103.8,holland road,bukit timah,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576,1,1
hdb,4.0,2.0,721,unspecified,1.436,103.8,northland,yishun,1985,99-year leasehold,2.0,3.0,0.0,18530.7743216413,1396.830321058991,991.024351580666,1215.2780485525811,1,0
semi-detached house,4.0,5.0,3500,unspecified,1.281,103.8,pasir panjang 1,queenstown,1985,freehold,0.0,0.0,0.0,4157.448377581121,1044.743883833067,591.5883935972374,522.9607559011173,2,1
hdb,4.0,3.0,1500,partial,1.32,103.9,bendemeer,kallang,1972,99-year leasehold,2.0,1.0,1.0,27287.914003486345,391.21188143311014,881.9986249560089,916.3328953290946,1,1
bungalow,4.0,7.0,7015,unspecified,1.317,103.94,frankel,bedok,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706,2,1
hdb,4.0,2.0,1302,partial,1.435,103.8,northland,yishun,1985,99-year leasehold,2.0,3.0,0.0,18530.7743216413,1443.841786697232,1049.1041147781464,1316.3365875658117,0,0
bungalow,4.0,7.0,9600,unspecified,1.387,103.9,seletar hills,serangoon,2028,999-year leasehold,0.0,0.0,0.0,6307.118033208907,2059.5075692369637,371.28890896986087,580.5238536462458,2,1
condo,4.0,2.0,786,unspecified,1.317,103.8,nassim,tanglin,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1
condo,4.0,1.0,592,unspecified,1.334,103.8,holland road,bukit timah,2006,freehold,0.0,0.0,1.0,3200.2834199338686,1072.5863554387995,815.199678287471,970.2250381894797,1,1
