property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
hdb,4.0,2.0,904,unspecified,1.4326171875,103.8125,woodgrove,woodlands,1995.0,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1556.4435683777194
condo,4.0,1.0,635,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
terraced house,4.0,4.0,3035,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323
condo,4.0,2.0,1066,unfurnished,1.302734375,103.8125,somerset,orchard,2014.0,freehold,0.0,0.0,1.0,425.0151791135397,1156.647572162142
terraced house,4.0,4.0,2900,unspecified,1.4443359375,103.8125,sembawang springs,sembawang,1987.0,freehold,0.0,0.0,1.0,8268.146261597236,989.1816232659346
hdb,4.0,2.0,133,unspecified,1.34765625,103.9375,tampines east,tampines,1984.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,259.85198875103765
condo,4.0,2.0,1152,unspecified,1.369140625,103.875,serangoon garden,serangoon,2024.0,99-year leasehold,2.0,2.0,0.0,11934.374173061657,1498.2558611581346
condo,4.0,1.0,743,unspecified,1.2998046875,103.875,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
hdb,4.0,2.0,1302,unspecified,1.345703125,103.6875,yunnan,jurong west,1990.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1416.5127334243484
terraced house,4.0,5.0,3014,unspecified,1.388671875,103.8125,tagore,ang mo kio,2005.0,freehold,0.0,0.0,1.0,2384.380061184092,1155.8551405621827
condo,4.0,1.0,700,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
corner terrace,4.0,4.0,4478,unspecified,1.37109375,103.75,dairy farm,bukit panjang,,999-year leasehold,1.0,1.0,0.0,5615.341047010276,1402.1578686173882
hdb,4.0,2.0,688,unspecified,1.3505859375,103.875,upper paya lebar,serangoon,1978.0,99-year leasehold,0.0,1.0,0.0,18829.290006677053,247.7635434820068
condo,4.0,1.0,409,unspecified,1.3271484375,103.875,bendemeer,kallang,2013.0,freehold,2.0,1.0,1.0,27287.914003486345,750.8092826134489
condo,4.0,2.0,850,fully,1.306640625,103.875,mackenzie,rochor,2009.0,freehold,0.0,0.0,0.0,1974.8653500897667,427.32382729723855
condo,4.0,3.0,1313,unspecified,1.3095703125,103.9375,frankel,bedok,2025.0,freehold,3.0,1.0,0.0,8026.34334783924,2192.018968672342
condo,4.0,3.0,1496,unfurnished,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,4.0,3.0,2562,unspecified,1.2998046875,103.8125,leonie hill,river valley,2011.0,freehold,0.0,0.0,0.0,8466.757123473542,922.5427405893671
bungalow,4.0,4.0,4000,unspecified,1.2841796875,103.875,raffles place,downtown core,1992.0,freehold,0.0,0.0,2.0,211.864406779661,1788.278778193208
hdb,4.0,2.0,1001,unspecified,1.3271484375,103.9375,kembangan,bedok,2016.0,99-year leasehold,1.0,1.0,1.0,15691.366816068361,983.6649685757781
condo,4.0,2.0,1120,unspecified,1.3046875,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
executive condo,4.0,4.0,1335,unspecified,1.3994140625,103.875,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917
condo,4.0,2.0,1076,unfurnished,1.2861328125,103.8125,pearl's hill,outram,2025.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
bungalow,4.0,6.0,11600,unspecified,1.248046875,103.8125,sentosa,southern islands,2010.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177
condo,4.0,3.0,1292,fully,1.357421875,104.0,changi west,changi,2023.0,freehold,0.0,0.0,0.0,273.3044611697431,1346.9190698204397
condo,4.0,2.0,1259,unspecified,1.291015625,103.875,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
hdb,4.0,2.0,1044,unspecified,1.365234375,103.875,kangkar,hougang,1986.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1252.1161338144743
condo,4.0,2.0,958,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,2026.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423
condo,4.0,2.0,710,unspecified,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,4.0,2.0,1120,unspecified,1.34765625,103.75,bukit batok central,bukit batok,1986.0,99-year leasehold,2.0,1.0,1.0,34099.71260777208,160.5262718767133
condo,4.0,3.0,1216,unfurnished,1.283203125,103.8125,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
hdb,4.0,2.0,969,unspecified,1.4052734375,103.9375,punggol town centre,punggol,2007.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,3222.487611942172
condo,4.0,2.0,1109,unspecified,1.3857421875,103.8125,tagore,ang mo kio,2026.0,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887
condo,4.0,1.0,474,unspecified,1.3154296875,103.8125,nassim,tanglin,2013.0,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
bungalow,4.0,4.0,4000,partial,1.3291015625,103.8125,hillcrest,bukit timah,,freehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855
condo,4.0,3.0,1227,unspecified,1.3173828125,103.8125,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
hdb,4.0,2.0,969,unspecified,1.4052734375,103.9375,punggol town centre,punggol,2007.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,3222.487611942172
condo,4.0,1.0,355,unspecified,1.361328125,103.875,kovan,hougang,2014.0,freehold,0.0,0.0,1.0,12732.218002668582,1126.1207059460748
executive condo,4.0,4.0,1302,unspecified,1.3994140625,103.9375,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768
hdb,4.0,2.0,1151,unspecified,1.318359375,103.875,geylang east,geylang,1984.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,497.95636750381254
condo,4.0,2.0,893,unspecified,1.291015625,103.875,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
condo,4.0,2.0,1044,partial,1.3857421875,103.8125,tagore,ang mo kio,2026.0,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887
condo,4.0,3.0,1141,unspecified,14.484375,121.0,,,2023.0,freehold,0.0,0.0,0.0,,2371540.114317008
hdb,4.0,2.0,968,unspecified,1.3466796875,103.9375,tampines west,tampines,1984.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,166.17108989777074
hdb,4.0,2.0,1119,unspecified,1.30859375,103.8125,holland drive,queenstown,1968.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1136.4206388140085
condo,4.0,4.0,1808,unspecified,1.298828125,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
semi-detached house,4.0,5.0,4000,unspecified,1.3603515625,103.875,serangoon garden,serangoon,,,2.0,2.0,0.0,11934.374173061657,1108.6142325846245
hdb,4.0,2.0,1194,unspecified,1.34375,103.6875,jurong west central,jurong west,2002.0,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1289.0626658601516
condo,4.0,1.0,1464,unspecified,1.302734375,103.8125,boulevard,orchard,2023.0,99-year leasehold,0.0,0.0,0.0,890.1432913590968,1156.647572162142
hdb,4.0,2.0,1076,unspecified,1.28125,103.8125,depot road,bukit merah,2006.0,99-year leasehold,0.0,0.0,0.0,14786.344110332353,1044.743883833067
semi-detached house,4.0,6.0,4865,unfurnished,1.3671875,103.875,hougang central,hougang,2022.0,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
hdb,4.0,3.0,1593,unspecified,1.359375,103.9375,tampines east,tampines,1986.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1544.6436133242946
hdb,4.0,2.0,1205,unspecified,1.3759765625,103.875,hougang east,hougang,2014.0,99-year leasehold,1.0,1.0,0.0,29571.615046873147,2001.0478419129015
hdb,4.0,2.0,1001,unspecified,1.4462890625,103.8125,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,893.2669566853084
condo,4.0,2.0,699,partial,1.3212890625,103.875,bendemeer,kallang,2016.0,99-year leasehold,2.0,1.0,1.0,27287.914003486345,375.4522763411663
semi-detached house,4.0,4.0,3461,unspecified,1.3271484375,103.8125,coronation road,bukit timah,2008.0,freehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
condo,4.0,5.0,1819,unspecified,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
hdb,4.0,2.0,1216,unspecified,1.408203125,103.875,punggol town centre,punggol,2017.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2924.876817681765
semi-detached house,4.0,6.0,4850,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
condo,4.0,2.0,947,unspecified,1.3564453125,103.75,hillview,bukit batok,2015.0,999-year leasehold,0.0,0.0,0.0,9680.979133226325,312.50097586473834
condo,4.0,4.0,1851,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,4.0,4.0,1776,unspecified,1.3037109375,103.8125,tanglin,orchard,2017.0,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267
hdb,4.0,2.0,1404,unfurnished,1.39453125,103.875,sengkang town centre,sengkang,2000.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2298.8629143549197
condo,4.0,2.0,1173,unfurnished,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
semi-detached house,4.0,4.0,5800,unspecified,1.33203125,103.875,sennett,toa payoh,1996.0,freehold,1.0,1.0,1.0,8285.319197971883,630.7761631924278
condo,4.0,2.0,1195,unspecified,1.29296875,103.8125,mei chin,queenstown,2002.0,99-year leasehold,0.0,0.0,1.0,20796.046480566314,599.7721076236212
condo,4.0,2.0,743,unspecified,1.369140625,103.8125,shangri-la,ang mo kio,2026.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997
condo,4.0,2.0,1140,unspecified,1.31640625,103.8125,nassim,tanglin,2013.0,,0.0,0.0,1.0,4541.768045417681,580.7274503483127
condo,4.0,1.0,1130,unfurnished,1.30859375,103.875,katong,marine parade,2025.0,freehold,1.0,2.0,0.0,8674.698795180724,514.7797757316296
semi-detached house,4.0,6.0,5537,partial,1.30078125,103.875,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
hdb,4.0,1.0,602,partial,1.30859375,103.875,aljunied,geylang,1984.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,514.7797757316296
condo,4.0,3.0,1464,unspecified,1.3173828125,103.75,faber,clementi,2023.0,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
hdb,4.0,2.0,1001,unspecified,1.388671875,103.75,fajar,bukit panjang,2012.0,99-year leasehold,1.0,0.0,0.0,41615.55721765146,725.8984012081338
hdb,4.0,2.0,1313,unspecified,1.4130859375,103.8125,yishun south,yishun,1988.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,1824.0046204921675
hdb,4.0,2.0,1076,unspecified,1.3828125,103.75,saujana,bukit panjang,1999.0,99-year leasehold,2.0,1.0,0.0,38400.0,687.0307606209202
condo,4.0,1.0,753,fully,1.3291015625,103.875,sennett,toa payoh,2017.0,99-year leasehold,1.0,1.0,1.0,8285.319197971883,675.7831291149248
condo,4.0,3.0,1313,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,2026.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423
cluster house,4.0,6.0,4865,partial,1.3671875,103.875,hougang central,hougang,2022.0,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
hdb,4.0,2.0,1270,unfurnished,1.3134765625,103.875,geylang east,geylang,1981.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
hdb,4.0,3.0,1291,unspecified,1.4169921875,103.8125,lower seletar,yishun,2017.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,2239.055293593505
semi-detached house,4.0,5.0,4500,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,,freehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585
hdb,4.0,2.0,1000,unspecified,1.4296875,103.8125,woodlands south,woodlands,2017.0,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1762.4260812167627
semi-detached house,4.0,5.0,6303,unspecified,1.31640625,103.8125,ulu pandan,bukit timah,,999-year leasehold,1.0,0.0,0.0,8980.52318474452,580.7274503483127
condo,4.0,2.0,667,unspecified,1.330078125,103.8125,holland road,bukit timah,2021.0,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
semi-detached house,4.0,9.0,6599,unspecified,1.3232421875,103.875,kembangan,bedok,,freehold,1.0,1.0,1.0,15691.366816068361,433.06918859952384
condo,4.0,2.0,1432,unspecified,1.3037109375,103.8125,tanglin,orchard,2024.0,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267
condo,4.0,1.0,581,unspecified,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
semi-detached house,4.0,4.0,4500,unspecified,1.3603515625,103.875,serangoon garden,serangoon,,,2.0,2.0,0.0,11934.374173061657,1108.6142325846245
condo,4.0,2.0,1184,unspecified,1.380859375,103.875,rivervale,sengkang,2004.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305
condo,4.0,1.0,581,unfurnished,1.3330078125,103.8125,holland road,bukit timah,2011.0,freehold,0.0,0.0,1.0,3200.2834199338686,989.3888993708961
condo,4.0,1.0,474,unspecified,1.3154296875,103.8125,moulmein,novena,2016.0,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831
condo,4.0,2.0,1249,unspecified,1.265625,103.8125,maritime square,bukit merah,2025.0,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545
hdb,4.0,2.0,1334,fully,1.36328125,103.9375,tampines east,tampines,1993.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1701.294008918031
hdb,4.0,2.0,1022,partial,1.294921875,103.8125,margaret drive,queenstown,2016.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,715.191352287586
corner terrace,4.0,6.0,3300,unspecified,1.3232421875,103.75,sunset way,clementi,2001.0,freehold,0.0,0.0,0.0,5861.603900819588,1396.3256409893563
hdb,4.0,2.0,1184,unspecified,1.3740234375,103.75,keat hong,choa chu kang,2016.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1387.8719630374055
condo,4.0,4.0,1873,unspecified,1.298828125,103.875,mountbatten,marine parade,2022.0,freehold,0.0,1.0,0.0,5829.779776856125,444.6263932054229
condo,4.0,1.0,527,unfurnished,1.3525390625,103.9375,tampines west,tampines,2018.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,787.9213008322974
semi-detached house,4.0,3.0,1700,unspecified,1.3857421875,103.875,trafalgar,hougang,,999-year leasehold,2.0,1.0,0.0,28204.54024306352,2039.7111236181413
hdb,4.0,2.0,732,unspecified,1.439453125,103.8125,woodlands east,woodlands,2017.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1285.6083526145214
condo,4.0,1.0,441,unspecified,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
hdb,4.0,2.0,936,unspecified,1.294921875,103.8125,margaret drive,queenstown,2016.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,715.191352287586
condo,4.0,3.0,1163,unfurnished,1.3134765625,103.875,geylang east,geylang,2025.0,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
hdb,4.0,2.0,1216,unfurnished,1.3359375,103.875,toa payoh central,toa payoh,2012.0,99-year leasehold,1.0,1.0,1.0,25304.795448387973,588.9777642885045
condo,4.0,2.0,1109,unfurnished,1.296875,103.875,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,4.0,5.0,2174,unspecified,1.3037109375,103.8125,boulevard,orchard,2010.0,99-year leasehold,0.0,0.0,0.0,890.1432913590968,1243.8847259264267
condo,4.0,4.0,2905,unspecified,1.2978515625,103.8125,leonie hill,river valley,1976.0,freehold,0.0,0.0,0.0,8466.757123473542,802.808429367634
hdb,4.0,2.0,1001,unspecified,1.423828125,103.875,yishun east,yishun,2017.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639
condo,4.0,4.0,1528,partial,1.3857421875,103.8125,tagore,ang mo kio,2026.0,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887
hdb,4.0,2.0,914,unspecified,1.29296875,103.8125,margaret drive,queenstown,1968.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,599.7721076236212
condo,4.0,1.0,657,unspecified,1.341796875,103.875,upper paya lebar,serangoon,2019.0,99-year leasehold,0.0,1.0,0.0,18829.290006677053,547.8266933791309
condo,4.0,2.0,1043,partial,1.3115234375,103.875,aljunied,geylang,2001.0,freehold,2.0,2.0,3.0,13503.292250548708,401.7159552009021
condo,4.0,2.0,700,unspecified,1.3173828125,103.8125,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315
condo,4.0,1.0,1087,unspecified,1.310546875,103.875,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342
executive condo,4.0,3.0,1292,unspecified,1.4453125,103.8125,woodlands east,woodlands,2000.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,936.1685443365882
condo,4.0,3.0,1076,unspecified,1.2861328125,103.8125,pearl's hill,outram,2025.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
condo,4.0,1.0,474,na,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,4.0,1.0,700,partial,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
corner terrace,4.0,6.0,4451,unspecified,1.4609375,103.8125,sembawang straits,sembawang,,99-year leasehold,0.0,0.0,0.0,1465.3981893509285,1565.4414366851445
hdb,4.0,2.0,1216,unspecified,1.33203125,103.75,taman jurong,jurong west,2015.0,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229
corner terrace,4.0,5.0,6878,unspecified,1.373046875,103.75,dairy farm,bukit panjang,,999-year leasehold,1.0,1.0,0.0,5615.341047010276,1439.3445446859894
condo,4.0,4.0,2123,unspecified,1.30078125,103.875,nicoll,downtown core,2013.0,99-year leasehold,0.0,0.0,1.0,605.1752921535893,228.95975031723128
condo,4.0,2.0,990,unspecified,1.296875,103.8125,oxley,river valley,2017.0,freehold,0.0,0.0,0.0,7420.318725099602,759.3313418385244
condo,4.0,3.0,1163,partial,1.31640625,103.8125,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
executive condo,4.0,3.0,1033,unspecified,1.380859375,103.875,rivervale,sengkang,2014.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2026.9231489961305
condo,4.0,1.0,441,unfurnished,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
condo,4.0,1.0,689,partial,1.353515625,103.8125,central water catchment,central water catchment,2024.0,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996
condo,4.0,1.0,689,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
terraced house,4.0,6.0,5500,unspecified,1.373046875,103.8125,kebun bahru,ang mo kio,1999.0,99-year leasehold,2.0,1.0,1.0,21616.97247706422,2513.57468282891
bungalow,4.0,8.0,7534,partial,1.380859375,103.9375,pasir ris west,pasir ris,,999-year leasehold,1.0,0.0,0.0,22603.258810155363,1572.081668643959
hdb,4.0,2.0,1184,unspecified,1.38671875,103.75,senja,bukit panjang,2001.0,99-year leasehold,1.0,1.0,0.0,32277.164346295405,643.6540499987857
hdb,4.0,2.0,1291,unspecified,1.3369140625,103.875,pei chun,toa payoh,1970.0,99-year leasehold,1.0,0.0,0.0,25182.304326689355,529.2828993331891
condo,4.0,3.0,1421,unspecified,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
condo,4.0,1.0,624,unspecified,1.2998046875,103.875,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
condo,4.0,3.0,1755,unspecified,1.3076171875,103.8125,nassim,tanglin,1970.0,freehold,0.0,0.0,1.0,4541.768045417681,1231.605271101681
hdb,4.0,2.0,1313,unfurnished,1.34375,103.6875,yunnan,jurong west,1989.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1289.0626658601516
condo,4.0,1.0,527,unfurnished,1.3046875,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,4.0,2.0,1109,unspecified,1.296875,103.875,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
hdb,4.0,2.0,1291,unspecified,1.3564453125,103.8125,marymount,bishan,2011.0,99-year leasehold,0.0,3.0,0.0,15080.69853877094,2278.7699341463954
hdb,4.0,2.0,1001,unfurnished,1.3271484375,103.9375,kembangan,bedok,2016.0,99-year leasehold,1.0,1.0,1.0,15691.366816068361,983.6649685757781
hdb,4.0,2.0,1011,unspecified,1.34765625,103.9375,tampines east,tampines,1984.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,259.85198875103765
hdb,4.0,2.0,883,unspecified,1.333984375,103.9375,bedok north,bedok,1978.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,653.9915958922296
hdb,4.0,2.0,742,unfurnished,1.349609375,103.75,bukit batok east,bukit batok,1985.0,99-year leasehold,0.0,0.0,0.0,33377.169910573386,80.15809473989933
hdb,4.0,3.0,1572,unspecified,1.3876953125,103.75,saujana,bukit panjang,1989.0,99-year leasehold,2.0,1.0,0.0,38400.0,677.3610455265385
condo,4.0,2.0,969,unspecified,1.41796875,103.8125,yishun south,yishun,2019.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2277.4942710419014
hdb,4.0,2.0,1421,unspecified,1.345703125,103.9375,tampines east,tampines,1985.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,106.2339833303226
condo,4.0,1.0,539,unfurnished,1.2939453125,103.875,fort canning,museum,2025.0,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
condo,4.0,1.0,581,unspecified,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,4.0,3.0,1410,unspecified,1.306640625,103.8125,nassim,tanglin,2024.0,99-year leasehold,0.0,0.0,1.0,4541.768045417681,1328.8469709730387
hdb,4.0,2.0,1323,unspecified,1.3515625,103.9375,tampines east,tampines,1995.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,680.4369817865872
condo,4.0,1.0,657,unfurnished,1.296875,103.8125,leonie hill,river valley,2013.0,freehold,0.0,0.0,0.0,8466.757123473542,759.3313418385244
condo,4.0,6.0,2669,unspecified,1.267578125,103.8125,maritime square,bukit merah,2016.0,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,462.25192890501705
condo,4.0,2.0,667,unspecified,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,4.0,1.0,570,unfurnished,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
hdb,4.0,2.0,1248,unspecified,1.28125,103.8125,depot road,bukit merah,2006.0,99-year leasehold,0.0,0.0,0.0,14786.344110332353,1044.743883833067
hdb,4.0,2.0,1065,unspecified,1.3212890625,103.75,teban gardens,jurong east,1998.0,99-year leasehold,0.0,1.0,0.0,5813.150959969883,1573.3901090151642
condo,4.0,1.0,1066,unspecified,1.2939453125,103.875,fort canning,museum,2025.0,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
hdb,4.0,2.0,786,unspecified,1.326171875,103.9375,bedok north,bedok,1979.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,990.114616531348
hdb,4.0,2.0,1528,unspecified,1.3857421875,103.875,rivervale,sengkang,2001.0,99-year leasehold,2.0,2.0,0.0,38049.71319311664,2039.7111236181413
hdb,4.0,3.0,1528,unspecified,1.3583984375,103.875,lorong ah soo,hougang,1986.0,99-year leasehold,1.0,1.0,0.0,21326.294952161003,898.2390237757179
condo,4.0,2.0,1033,partial,1.359375,103.9375,flora drive,pasir ris,2022.0,99-year leasehold,0.0,0.0,0.0,15534.391534391536,1544.6436133242946
executive condo,4.0,2.0,926,unspecified,1.4443359375,103.8125,sembawang east,sembawang,2026.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346
hdb,4.0,2.0,1216,unfurnished,1.34765625,103.875,upper paya lebar,serangoon,1986.0,99-year leasehold,0.0,1.0,0.0,18829.290006677053,413.47875947396795
executive condo,4.0,2.0,1313,partial,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
condo,4.0,2.0,893,unspecified,1.3251953125,103.9375,bedok north,bedok,2027.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
hdb,4.0,2.0,969,unspecified,1.3994140625,103.9375,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3211.607924373768
executive condo,4.0,2.0,1033,partial,1.3759765625,103.875,kangkar,hougang,2015.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,2001.0478419129015
corner terrace,4.0,2.0,1700,unspecified,1.3603515625,103.875,serangoon garden,serangoon,,,2.0,2.0,0.0,11934.374173061657,1108.6142325846245
hdb,4.0,2.0,732,unspecified,1.3740234375,103.75,keat hong,choa chu kang,2017.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1387.8719630374055
condo,4.0,2.0,807,unspecified,1.2939453125,103.8125,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
corner terrace,4.0,7.0,9042,unspecified,1.322265625,103.8125,malcolm,novena,,,1.0,3.0,0.0,2236.3732848154045,321.0512943820992
condo,4.0,1.0,603,unspecified,1.30078125,103.875,marine parade,marine parade,,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
condo,4.0,2.0,958,partial,1.3388671875,103.875,woodleigh,toa payoh,2021.0,99-year leasehold,0.0,0.0,0.0,3012.0481927710844,466.24104057583196
