built_year,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,price_avg_planning_area,psf_bbox,age,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_semi-detached house,property_type_terraced house,property_type_infrequent_sklearn,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,furnishing_infrequent_sklearn,tenure_999-year leasehold,tenure_freehold
2023.0,3.0,3.0,1152,0.0,0.0,2.0,12802.21957986524,2373581.028937691,2374713.502211656,2374957.875021005,0,0,2373234.5504656537,2371024.179331763,2007.0264316816836,,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2024.0,3.0,3.0,2600,0.0,0.0,0.0,3586.497890295359,112.75091460503474,1928.14600947647,2582.5015769913457,0,0,1168.61243843951,1538.438608600474,1678.2245536881246,1892.616082727524,-2.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2017.0,2.0,2.0,731,4.0,1.0,0.0,18691.74573851709,1274.4376540888177,86.58685664353804,644.2991294631697,3,1,647.403040181268,1421.234511429964,846.7607072282647,862.0012780548742,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2007.0,5.0,7.0,6689,0.0,0.0,0.0,1539.570419489693,374.5219873967607,1097.696826864346,1967.4028679584765,0,0,822.4259692409964,3498.9812059397423,2492.072166072044,2399.47206305807,15.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1988.0,3.0,2.0,1119,2.0,0.0,1.0,7885.912090289547,366.6507344543931,429.509381804124,2375.073903352107,2,0,460.8253294072288,3099.759477691369,2492.072166072044,1679.5171525872636,34.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1997.0,3.0,2.0,1323,1.0,1.0,1.0,34361.2818261633,464.9222604314626,477.5721993045203,492.6411679382607,4,1,254.37197182819293,4299.698017431528,880.0572923754722,776.4060909719494,25.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1978.0,3.0,2.0,990,4.0,3.0,0.0,25545.463058338795,919.6831627679052,387.5672662652979,584.0063962938327,5,5,959.5193518048986,2959.1989745894225,1407.1363728201432,578.7614431283229,44.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024.0,1.0,1.0,527,0.0,0.0,0.0,3176.302640970735,304.7787877896361,456.4984009714498,821.7461758665253,2,1,56.81108262664417,648.8568753619876,2907.2356465199555,3095.034505947032,-2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2006.0,3.0,2.0,1184,1.0,0.0,0.0,38689.604685212296,684.417448025048,402.8835996470873,586.1298323841506,2,2,597.743919857817,1477.1858981334578,1441.8661569555527,694.5891026369438,16.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1992.0,7.0,8.0,8880,0.0,0.0,2.0,211.864406779661,33.67161843043834,1444.286752461047,1612.1991292880598,0,0,469.4146063358049,440.26327020681504,2907.2356465199555,3010.1327981998356,30.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2016.0,4.0,3.0,1302,1.0,1.0,1.0,36197.2123985854,578.3189315220216,193.4997760840668,414.21134193259536,3,1,480.4884174675025,2845.754007610725,1035.970803844845,959.6844026905804,6.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2014.0,3.0,2.0,1001,1.0,1.0,0.0,38675.2611691487,1346.7200911697923,195.8058577744244,393.1897224462876,7,3,467.8974300804401,1595.440632720473,846.7607072282647,985.9649289407668,8.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016.0,3.0,2.0,990,0.0,0.0,1.0,15336.505778382052,493.580192972911,570.1861889299963,550.8051494911275,2,2,503.3518514399488,2305.3144913560905,2007.0264316816836,1873.4374233509307,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,2.0,1.0,700,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,657.8929353539496,238.76381703549688,1,1,200.40680619402704,604.8495444975288,2652.8842158017087,2580.8813691748474,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2025.0,2.0,2.0,797,0.0,0.0,0.0,26938.602082005524,287.6107331259261,1232.800798421535,1325.0239900924478,0,0,182.0455763631973,712.000332492031,1678.2245536881246,2375.215824114061,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013.0,3.0,2.0,1098,1.0,1.0,0.0,38675.2611691487,1443.5129051268038,348.41723104005627,258.5400025610105,8,4,671.5940567626365,1391.9669822398157,846.7607072282647,715.2313967624119,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1986.0,3.0,2.0,904,2.0,3.0,1.0,15577.352950989223,725.5527344965284,364.2247911539325,520.3060170200702,2,3,1923.9554963389987,2660.263304830828,1407.1363728201432,1210.9677392955227,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2009.0,5.0,6.0,2917,1.0,2.0,0.0,3591.883178456287,284.3679409827654,167.06073646533247,246.22277778200493,2,3,1712.1377766817152,3021.41735809485,2492.072166072044,1886.5578185851,13.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,2.0,2.0,614,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2024.0,1.0,1.0,527,0.0,0.0,0.0,3176.302640970735,304.7787877896361,456.4984009714498,821.7461758665253,2,1,56.81108262664417,648.8568753619876,2907.2356465199555,3095.034505947032,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,3.0,3.0,1055,1.0,0.0,1.0,6901.669758812616,354.4055417280174,758.6345637974487,997.3637493264024,2,1,603.6731095783879,881.9524849246059,2294.045637075662,2685.5712940269805,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1980.0,3.0,2.0,979,1.0,2.0,0.0,28542.72544616476,765.2398315106335,589.4887103211285,574.1380062140921,3,3,1254.6983270140802,3224.228161035297,1441.8661569555527,957.7098947869098,42.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2027.0,2.0,1.0,657,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,542.5971792233821,739.0057939905687,4,1,351.0459794395068,3402.260263839754,1407.1363728201432,1786.0074910300184,-5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,2.0,1.0,570,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2009.0,2.0,2.0,850,0.0,0.0,0.0,1974.8653500897667,269.9672138248965,780.9421354343573,777.3037186439959,1,1,343.0362311472897,1196.6235982586884,1568.7881390840919,1611.6184687485343,13.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2005.0,4.0,4.0,2045,1.0,1.0,2.0,14203.420342034204,855.6254564761657,384.4446888450754,779.4833570299938,1,2,1250.899694241995,917.1790221223408,856.6716704790283,749.710336491134,17.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2011.0,3.0,2.0,1001,2.0,2.0,1.0,42307.42896268402,658.0480979742354,364.09980078672027,255.0627633780591,4,3,324.7263613185816,1085.280958286454,916.156239604433,777.7939119734119,11.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1986.0,4.0,2.0,1313,1.0,1.0,1.0,11925.168187263847,593.2634216162913,172.12964708039843,116.95073055653724,4,2,554.7106808655911,2821.6398658708213,1328.9038566073004,629.0164919329553,36.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2001.0,4.0,2.0,1474,3.0,1.0,0.0,18314.808174973103,656.6950011142568,173.05214572542192,405.50032457615066,5,2,624.563309908674,1937.8789782903896,1035.970803844845,497.2576969314202,21.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,4.0,3.0,1500,4.0,3.0,0.0,25545.463058338795,106.73117293932366,920.0258852930071,416.19343212832734,2,4,1796.9812491838547,2312.3962160306755,1407.1363728201432,1482.2152944092602,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,3.0,3.0,1227,0.0,0.0,1.0,4541.768045417681,793.5433036520621,318.16869373503664,471.2302695528626,1,3,1135.8881654359652,1236.503287214203,2936.2443489344096,2968.4784603907146,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2027.0,3.0,3.0,1087,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,542.5971792233821,739.0057939905687,4,1,351.0459794395068,3402.260263839754,1407.1363728201432,1786.0074910300184,-5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016.0,4.0,7.0,4725,0.0,0.0,4.0,1359.2670471613098,549.3200731778343,1186.63278973361,1252.0254380287174,0,0,449.6321867285656,2659.8982351063514,1565.3349506591182,2472.8168954602,6.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1995.0,4.0,4.0,1636,2.0,2.0,0.0,29331.251148263826,663.3411338497323,308.9302223427487,418.7398945896721,3,3,129.76606257711882,2755.503179911881,600.4770645387979,504.57198003334616,27.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1983.0,2.0,2.0,732,2.0,0.0,0.0,26784.16955017301,1023.7081926301822,134.82015361238953,516.540062952453,2,1,1083.6272728510307,1348.2727251442857,699.3216462057966,601.2304019443156,39.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1992.0,4.0,2.0,1538,2.0,3.0,0.0,34208.744074046204,606.5044276404295,451.2256518022484,520.8128422746767,5,2,175.76836048695222,1465.0790082700744,1118.212654005509,1171.8360606673907,30.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015.0,5.0,4.0,5738,0.0,1.0,2.0,4694.407410006315,27.304726902399395,1051.328606176837,619.9563684332991,0,3,878.4984111583768,2839.2641529154703,2492.072166072044,2498.461267730214,7.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2024.0,2.0,2.0,753,0.0,1.0,0.0,5829.779776856125,937.8851988073748,1265.3847882967875,656.1644128027253,0,3,1311.4466752089947,2119.338733327685,2301.847214742496,2692.66986759978,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,4.0,3.0,1249,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024.0,3.0,3.0,1023,0.0,0.0,1.0,4042.665798151691,541.9212155756828,838.3748339533136,585.3974456574565,2,2,523.2972634807539,4566.781461171865,1328.9038566073004,1442.9508896284717,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013.0,1.0,1.0,614,2.0,1.0,0.0,24242.42424242424,91.79764436959806,400.6388285694106,646.1606196989829,3,3,61.09278239004232,4106.492562667949,600.4770645387979,1274.2068824780174,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2007.0,1.0,1.0,570,0.0,0.0,1.0,45.70383912248629,252.64417873814503,344.9131730742647,565.6245263789589,1,1,213.4063815153752,158.08221700864996,2652.8842158017087,2527.593121769747,15.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016.0,3.0,2.0,1184,3.0,1.0,0.0,33964.54472199838,1654.1652516070285,197.2014650899013,482.7855125056177,6,2,265.11550902496714,1217.5607995093696,846.7607072282647,938.6115520730264,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1216,0.0,0.0,0.0,22872.971903442816,402.0271816061119,1038.2467169457432,1055.706690264917,0,0,319.76189615551834,4016.445487882249,1035.970803844845,789.9430568118456,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,6.0,6.0,6337,0.0,1.0,0.0,5829.779776856125,973.6480653339354,998.3068991972442,570.4558063262758,1,4,1000.5836121600896,1952.461795126592,2301.847214742496,2458.984877838497,-3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2022.0,3.0,4.0,1873,0.0,1.0,0.0,5829.779776856125,1319.7671166223258,891.4750985278328,894.8325757196967,1,1,824.2075981185528,2171.3278984921617,2301.847214742496,2221.0756076890048,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2014.0,2.0,2.0,678,2.0,1.0,0.0,23172.41379310345,1623.9920472515423,549.0763536727969,976.84243062285,1,1,383.2272984964512,2149.9713830845035,2301.847214742496,2582.4767761195167,8.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2007.0,5.0,5.0,8600,0.0,0.0,0.0,407.0670191783122,2811.2331522642776,2804.841713514373,3830.708638050965,0,0,2874.8612007207525,4065.145931267273,2313.7925691964206,2254.8470647558975,15.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000.0,3.0,2.0,1184,2.0,2.0,0.0,38049.71319311664,1171.2889434999413,163.1083789845948,562.3830138528938,4,3,489.2098073514952,1417.1347363250334,916.156239604433,559.1544304287316,22.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,2.0,2.0,808,0.0,0.0,0.0,488.8088500128634,291.72270572359486,695.9938994217496,690.772558713575,1,1,399.32788179960914,484.5601402995841,2652.8842158017087,2879.179001225187,-3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2017.0,3.0,2.0,1066,3.0,1.0,0.0,32150.73160954099,1025.185560284177,540.9229262283744,1045.4221163875743,4,0,963.7044231083838,2644.5197133953857,916.156239604433,1018.5479946240893,5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2002.0,3.0,2.0,980,1.0,0.0,0.0,41615.55721765146,1488.6554287254448,367.6432410933301,531.1910353904963,4,2,414.7128814453956,3905.6324467079216,880.0572923754722,704.674746204091,20.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2003.0,3.0,2.0,1183,3.0,1.0,0.0,32150.73160954099,973.9617585925726,248.67240162875444,706.6644951549301,3,1,904.3100504851776,2760.2455742064403,916.156239604433,813.3870554331864,19.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,3.0,3.0,1109,4.0,1.0,0.0,18691.74573851709,1428.1047248899831,216.46448228773525,367.1631162766559,5,1,567.2214528327688,1496.851739377464,846.7607072282647,875.9366897111771,-1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2004.0,3.0,3.0,2800,1.0,1.0,1.0,15691.36681606836,348.8932096886317,765.1561223770707,1018.930159849998,3,0,1918.2541389563607,2159.305081819851,1407.1363728201432,1362.1285110218444,18.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1976.0,3.0,1.0,818,2.0,1.0,0.0,23172.41379310345,1962.6280817204224,265.4151007380688,937.096725695016,3,2,553.6209232829817,2441.563050223453,2301.847214742496,715.0365295607714,46.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2001.0,3.0,2.0,1184,2.0,2.0,1.0,42307.42896268402,169.06842963919215,302.71537543718426,629.4573720344313,5,4,149.24575595852588,2110.207672176209,916.156239604433,1079.8030641619841,21.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2019.0,2.0,2.0,1033,0.0,0.0,0.0,1239.5580706009162,473.8491651535719,1148.9475918717717,1871.918873095148,0,0,469.5368041677602,2240.238180290371,2007.0264316816836,1673.586159269775,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2025.0,2.0,2.0,829,0.0,0.0,0.0,8023.433520122262,732.9258504402592,1442.8880947913824,871.7350626324293,0,1,532.1230536472044,1525.77973221269,3034.537599107357,2971.534940877923,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2026.0,3.0,2.0,1023,1.0,0.0,0.0,22603.258810155363,1947.3599260035671,352.6713793662952,2096.700910108891,1,0,1154.0261571193269,557.7357360288047,1030.7946904276614,856.9990109690515,-4.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013.0,5.0,5.0,4850,0.0,0.0,0.0,9.624639076034647,1736.3807612780722,1260.1663965882171,1745.4695698356784,0,0,1292.0598795055264,1191.2944011305829,1541.2873877220459,1327.1290514725963,9.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1984.0,3.0,2.0,1055,0.0,0.0,0.0,5861.603900819588,940.1581576502576,726.4719285480028,1104.6091015805598,1,0,997.4882131301996,2459.0152477896795,1541.2873877220459,1106.9598689900315,38.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013.0,3.0,2.0,990,2.0,1.0,0.0,34290.3973322783,739.8627255190817,329.9082589381128,696.3261259913616,4,5,572.1741977423211,3467.806863782927,901.3551056288627,579.6489064646315,9.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014.0,6.0,7.0,7015,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,322.32503987013234,1070.666389475347,2,0,1149.705424008086,3201.639066173432,1407.1363728201432,1569.9073663842182,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2002.0,3.0,3.0,1497,1.0,1.0,2.0,14203.420342034204,179.1674636424777,407.481854485274,299.41661550274813,2,1,217.92879440482503,979.9228380838812,856.6716704790283,999.9456607871837,20.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2003.0,3.0,3.0,1346,0.0,1.0,1.0,2971.9163874262003,1908.1424930412315,961.8732036135668,977.4885644699584,1,1,1870.204619190444,3879.441729987149,1407.1363728201432,1516.6697290974466,19.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024.0,4.0,3.0,1302,2.0,1.0,0.0,23172.41379310345,1450.25719993937,538.5256419446877,890.1849702433759,1,2,416.5807904446492,2062.017367774908,2301.847214742496,2602.96551585251,-2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1974.0,4.0,2.0,947,0.0,1.0,3.0,7634.757760748149,694.4844010383016,1351.710609974568,462.5801378423471,0,2,905.8759021364724,1267.3365646368904,1225.0323485052786,1165.2691513958796,48.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2021.0,4.0,3.0,1259,0.0,0.0,1.0,3200.283419933869,224.4835514112558,1259.0887050031758,834.337877435487,0,1,886.0533306158212,2714.604723002136,2492.072166072044,2566.5775943521116,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2023.0,2.0,2.0,818,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2019.0,2.0,1.0,581,1.0,1.0,0.0,18338.28821780629,258.6280748544564,184.10476656833103,115.70898238195124,1,2,149.31194069126036,2095.385378919517,1508.0834925257445,1941.5230648947945,3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1972.0,3.0,1.0,2200,2.0,0.0,1.0,7885.912090289547,448.1106761413901,677.2139946464404,2237.523907662104,2,0,461.3991227570359,3189.806795653246,2492.072166072044,1827.5374215541397,50.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2024.0,1.0,1.0,463,0.0,1.0,0.0,32052.80921183244,853.9297354467528,345.04053499319207,461.414032570338,1,2,716.0475620994322,527.6600623781072,1118.212654005509,1304.9046953070456,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2026.0,3.0,3.0,990,0.0,0.0,2.0,12802.21957986524,443.60487339477504,660.9287475442097,1002.4993945173952,2,0,535.1849925372442,1641.4463894949963,2007.0264316816836,1832.7836894385036,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1999.0,5.0,4.0,4000,1.0,1.0,1.0,15691.36681606836,641.3777157054482,598.7517058889583,459.012879564299,4,1,1324.1702246177192,2750.489549542095,1407.1363728201432,1270.6460766224377,23.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1989.0,3.0,2.0,1237,2.0,2.0,2.0,15775.982167734745,319.0230638996517,297.5429549234634,430.15241657213534,2,6,241.51894184886015,284.73055759345607,1225.0323485052786,963.3739987809836,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022.0,1.0,1.0,441,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1988.0,2.0,2.0,786,1.0,1.0,1.0,34361.2818261633,344.09078469751347,668.3351752019624,295.23808405145184,5,2,83.82427326029229,4411.161917350809,880.0572923754722,876.8789247734605,34.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2002.0,3.0,2.0,968,3.0,1.0,0.0,32150.73160954099,301.188088775724,195.4973009590678,416.5554779366367,6,3,239.24196546936253,2123.936608448317,916.156239604433,847.0094457084468,20.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2023.0,5.0,5.0,1711,0.0,0.0,0.0,5652.815861632566,650.4000150206671,486.08858554982737,295.0635824448635,3,2,608.6311311628518,1817.546662701099,1541.2873877220459,1692.7422701181913,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1998.0,5.0,6.0,7000,0.0,0.0,1.0,3200.283419933869,834.830563684837,1456.6792954696784,1661.5677983805872,0,0,1152.8671318205406,2601.189473078416,2492.072166072044,2428.915321380724,24.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017.0,3.0,2.0,1216,0.0,0.0,0.0,2219.9750163583367,1068.1181351042928,452.191603118774,480.6968572730662,2,3,320.01485692098856,2797.523455862099,901.3551056288627,811.3092814436114,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2004.0,3.0,2.0,1227,2.0,1.0,0.0,24586.051179126945,1824.8130847010611,427.0940956241293,188.41527575877188,2,1,343.7373684094651,1851.444767890344,916.156239604433,760.8413143986668,18.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018.0,3.0,2.0,1001,1.0,1.0,3.0,13843.63250747132,260.54208857009684,471.4983641813688,533.164095441085,3,2,906.7194718268688,835.4069926893809,1508.0834925257445,955.2070342034729,4.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2027.0,4.0,4.0,1389,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,788.7416080547456,514.5563250173617,4,3,1250.3924026208983,3710.4547557467135,901.3551056288627,1248.8036394081632,-5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2014.0,5.0,5.0,2500,3.0,1.0,0.0,8026.34334783924,1053.4339987494789,632.3296898950308,585.3348462593946,3,2,1725.476713538493,2844.50798668267,1407.1363728201432,1503.5759338996897,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2025.0,2.0,1.0,570,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1995.0,4.0,3.0,2325,0.0,1.0,1.0,5417.926460548132,849.0952375629624,1681.9042976775004,1345.7937445133591,0,0,802.7565446918883,2096.5019007246665,2007.0264316816836,1722.1883448896442,27.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2024.0,2.0,1.0,635,0.0,0.0,0.0,3176.302640970735,304.7787877896361,456.4984009714498,821.7461758665253,2,1,56.81108262664417,648.8568753619876,2907.2356465199555,3095.034505947032,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1996.0,4.0,2.0,1572,2.0,2.0,0.0,29331.251148263826,429.6604905223596,60.35646276637028,323.23880286962395,4,2,500.5464544748895,2169.2991992271104,600.4770645387979,791.2553589821791,26.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1977.0,4.0,5.0,5990,0.0,0.0,0.0,2.169997613002626,1962.909325572497,1172.2111454087749,2335.674061609314,0,0,989.2885688641508,958.6752244888904,1030.7946904276614,1097.2985190860181,45.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2008.0,2.0,2.0,861,0.0,0.0,3.0,898.6010415602982,172.05406569202955,1540.3152074778156,1832.5540453807253,0,0,139.82571966126673,672.5270563935308,2907.2356465199555,2845.575304205961,14.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1979.0,2.0,2.0,882,1.0,1.0,0.0,24568.88559243464,677.4554579861689,612.4356988226975,421.6841387183793,5,2,801.1697150961204,2120.801713374894,1441.8661569555527,733.2529472197979,43.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,2.0,2.0,829,0.0,0.0,1.0,447.9669193659545,118.27596753364584,1060.2734763105518,978.4756174838844,0,1,342.95006621414853,848.31009939472,2953.755508450774,2855.0807002898146,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016.0,3.0,2.0,1184,3.0,1.0,0.0,33964.54472199838,1654.1652516070285,197.2014650899013,482.7855125056177,6,2,265.11550902496714,1217.5607995093696,846.7607072282647,938.6115520730264,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,1.0,1.0,581,1.0,1.0,1.0,11059.413027916966,726.0045547549997,1090.3706039846174,1108.445632937182,0,0,907.0626707454082,1605.9282755923691,2492.072166072044,2826.5690060650636,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1982.0,3.0,2.0,980,2.0,2.0,3.0,13503.292250548708,483.3419808888662,268.37938620888303,384.56325408604135,4,1,679.7235214769595,779.1682640933998,1279.472493994426,878.4646428036546,40.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2023.0,2.0,1.0,667,1.0,1.0,1.0,11059.413027916966,726.0045547549997,1090.3706039846174,1108.445632937182,0,0,907.0626707454082,1605.9282755923691,2492.072166072044,2826.5690060650636,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2017.0,3.0,2.0,1001,2.0,2.0,1.0,42307.42896268402,735.122709046409,372.3057560210983,271.29674788381544,5,3,726.0909864125434,2136.336006548394,916.156239604433,1073.0334865791417,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024.0,3.0,2.0,1109,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,1442.5437360539147,1024.5933200986624,0,0,1402.8252621457034,2436.428777317135,2301.847214742496,2450.699618147598,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2017.0,2.0,2.0,1119,2.0,1.0,0.0,23172.41379310345,1407.0406426646568,679.2936280823118,965.008513764124,1,3,580.0616304991663,2118.4565635542126,2301.847214742496,2613.910807218038,5.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1974.0,3.0,1.0,904,1.0,1.0,1.0,25304.795448387973,399.1353251658257,755.7308908232262,912.1693102991468,3,1,275.39541592415185,320.0148484270344,1508.0834925257445,811.8041508447026,48.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2027.0,3.0,2.0,969,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,788.7416080547456,514.5563250173617,4,3,1250.3924026208983,3710.4547557467135,901.3551056288627,1248.8036394081632,-5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2018.0,4.0,5.0,6000,0.0,0.0,1.0,3159.1856757419678,617.0409298392368,588.8658710450807,462.9656127606664,2,4,1527.6796496344896,2256.2127496731546,2492.072166072044,2116.791090274732,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992.0,3.0,2.0,1119,0.0,3.0,0.0,15080.69853877094,1110.1384380195402,1222.4796667258463,313.503383787608,0,2,1140.7843619771604,1081.461595258459,1225.0323485052786,937.5283690186449,30.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
