Id,Predicted
4942,2310000.0
4943,12751200.0
4944,4044300.0
4945,825000.0
4946,436300.0
4947,641000.0
4948,658100.0
4949,1405200.0
4950,9307000.0
4951,7667600.0
4952,2907700.0
4953,554400.0
4954,1958300.0
4955,1152500.0
4956,516600.0
4957,1051000.0
4958,504200.0
4959,85722000.0
4960,2140300.0
4961,386400.0
4962,1256600.0
4963,897600.0
4964,1190700.0
4965,2403400.0
4966,2513900.0
4967,2053300.0
4968,675700.0
4969,1190700.0
4970,1004000.0
4971,636300.0
4972,7900200.0
4973,2313100.0
4974,2126100.0
4975,897700.0
4976,632700.0
4977,1142500.0
4978,622700.0
4979,2890300.0
4980,7737400.0
4981,1014300.0
4982,1080400.0
4983,1445800.0
4984,566300.0
4985,594400.0
4986,533800.0
4987,2874300.0
4988,3670800.0
4989,1249500.0
4990,2105900.0
4991,6791400.0
4992,1205500.0
4993,1728300.0
4994,1030100.0
4995,10395800.0
4996,11826400.0
4997,3728000.0
4998,1860700.0
4999,1767200.0
5000,496100.0
5001,14479700.0
5002,814800.0
5003,533900.0
5004,628800.0
5005,2608500.0
5006,861000.0
5007,3094900.0
5008,3444000.0
5009,2578000.0
5010,354400.0
5011,1719600.0
5012,1239000.0
5013,697400.0
5014,2735300.0
5015,3234000.0
5016,623300.0
5017,4239600.0
5018,2418200.0
5019,9971000.0
5020,2964300.0
5021,1521500.0
5022,2790300.0
5023,14929700.0
5024,878800.0
5025,2721600.0
5026,3846200.0
5027,1524600.0
5028,10370800.0
5029,4205100.0
5030,793800.0
5031,1428300.0
5032,966700.0
5033,3969000.0
5034,399700.0
5035,1916600.0
5036,1559300.0
5037,1428500.0
5038,635400.0
5039,19320000.0
5040,2274300.0
5041,1276800.0
5042,642100.0
5043,609200.0
5044,1914000.0
5045,673000.0
5046,2671300.0
5047,878400.0
5048,387300.0
5049,463200.0
5050,948100.0
5051,2635000.0
5052,3932200.0
5053,1457600.0
5054,2111200.0
5055,1073500.0
5056,1411200.0
5057,19992000.0
5058,811100.0
5059,900.0
5060,377100.0
5061,21306600.0
5062,421000.0
5063,612200.0
5064,1811400.0
5065,396900.0
5066,2994600.0
5067,1350800.0
5068,1436400.0
5069,1820100.0
5070,568100.0
5071,1144900.0
5072,1276200.0
5073,735600.0
5074,9738900.0
5075,4502500.0
5076,1318300.0
5077,344400.0
5078,640700.0
5079,5241600.0
5080,880200.0
5081,1124800.0
5082,1298500.0
5083,1416900.0
5084,1204400.0
5085,820500.0
5086,621800.0
5087,4321800.0
5088,1609400.0
5089,3641900.0
5090,1101200.0
5091,1992400.0
5092,676300.0
5093,913600.0
5094,904200.0
5095,398000.0
5096,1565200.0
5097,2384600.0
5098,477500.0
5099,2493900.0
5100,1854100.0
5101,2283800.0
5102,1207500.0
5103,1469200.0
5104,1554000.0
5105,327200.0
5106,1076100.0
5107,1906400.0
5108,1160500.0
5109,981800.0
5110,997900.0
5111,8845600.0
5112,696400.0
5113,1294100.0
5114,6690500.0
5115,1658400.0
5116,1279900.0
5117,15120000.0
5118,5805300.0
5119,676300.0
5120,1005900.0
5121,814200.0
5122,1419600.0
5123,949900.0
5124,3031700.0
5125,7173200.0
5126,1027600.0
5127,8155500.0
5128,1222500.0
5129,1357800.0
5130,1117200.0
5131,1058400.0
5132,3345300.0
5133,1813000.0
5134,1606500.0
5135,509500.0
5136,570400.0
5137,1140200.0
5138,3270800.0
5139,2713700.0
5140,5189200.0
5141,2822400.0
5142,5115600.0
5143,390900.0
5144,1936700.0
5145,3226600.0
5146,3967100.0
5147,5256100.0
5148,689700.0
5149,1224300.0
5150,1010400.0
5151,567500.0
5152,7741600.0
5153,1159200.0
5154,767600.0
5155,469300.0
5156,1837500.0
5157,1188200.0
5158,2889600.0
5159,908200.0
5160,2662500.0
5161,3729200.0
5162,745700.0
5163,3532200.0
5164,13839400.0
5165,4157100.0
5166,1854100.0
5167,1464800.0
5168,995000.0
5169,1141900.0
5170,512000.0
5171,1722000.0
5172,9354200.0
5173,3510600.0
5174,746200.0
5175,1024600.0
5176,1448500.0
5177,5880300.0
5178,798000.0
5179,954600.0
5180,1672800.0
5181,680400.0
5182,7624000.0
5183,2579800.0
5184,5827500.0
5185,1907200.0
5186,2239300.0
5187,1755600.0
5188,632600.0
5189,2873600.0
5190,854300.0
5191,854400.0
5192,6195000.0
5193,5359200.0
5194,1050000.0
5195,3795700.0
5196,10048500.0
5197,1362900.0
5198,924000.0
5199,417800.0
5200,22491000.0
5201,4176900.0
5202,1272600.0
5203,2556000.0
5204,1114200.0
5205,3054900.0
5206,1024000.0
5207,651500.0
5208,1849500.0
5209,490900.0
5210,1046300.0
5211,519100.0
5212,614200.0
5213,4685600.0
5214,4311700.0
5215,1251600.0
5216,747500.0
5217,1185900.0
5218,1995100.0
5219,657700.0
5220,664100.0
5221,1476200.0
5222,6949500.0
5223,4306000.0
5224,826900.0
5225,15624000.0
5226,1672300.0
5227,652300.0
5228,5339200.0
5229,2806200.0
5230,1361900.0
5231,1223800.0
5232,963900.0
5233,824700.0
5234,3972200.0
5235,843600.0
5236,560000.0
5237,1062100.0
5238,582100.0
5239,409500.0
5240,1039500.0
5241,5466300.0
5242,1845100.0
5243,4410000.0
5244,1694400.0
5245,1591300.0
5246,1018100.0
5247,534700.0
5248,5296200.0
5249,3061300.0
5250,1080400.0
5251,8359200.0
5252,2869200.0
5253,4546600.0
5254,478800.0
5255,1992900.0
5256,3150900.0
5257,2859200.0
5258,5814100.0
5259,1445800.0
5260,550700.0
5261,805400.0
5262,6879600.0
5263,3937100.0
5264,25971800.0
5265,4864100.0
5266,637900.0
5267,3436000.0
5268,2419400.0
5269,629700.0
5270,1419600.0
5271,1744900.0
5272,1514400.0
5273,866700.0
5274,1682600.0
5275,1661100.0
5276,1242400.0
5277,3384500.0
5278,2100000.0
5279,541800.0
5280,3306400.0
5281,1707600.0
5282,927600.0
5283,3920000.0
5284,1442100.0
5285,3323700.0
5286,444100.0
5287,3192900.0
5288,1668100.0
5289,291100.0
5290,9746100.0
5291,2766000.0
5292,4722800.0
5293,2667200.0
5294,1934500.0
5295,1326300.0
5296,4476800.0
5297,1901700.0
5298,9515100.0
5299,3303000.0
5300,419800.0
5301,1625800.0
5302,3332500.0
5303,837900.0
5304,1292800.0
5305,2598800.0
5306,970200.0
5307,1289900.0
5308,4835900.0
5309,904600.0
5310,1017400.0
5311,2879600.0
5312,389600.0
5313,572900.0
5314,562600.0
5315,1796800.0
5316,1062600.0
5317,5581400.0
5318,2863800.0
5319,8657200.0
5320,1524800.0
5321,1089300.0
5322,18769800.0
5323,3253700.0
5324,749700.0
5325,39900000.0
5326,1262900.0
5327,2499000.0
5328,19530000.0
5329,990700.0
5330,8921000.0
5331,1682000.0
5332,540200.0
5333,826500.0
5334,1891500.0
5335,2109600.0
5336,787300.0
5337,339300.0
5338,1464800.0
5339,1757700.0
5340,2441200.0
5341,561300.0
5342,3618900.0
5343,435800.0
5344,1352400.0
5345,478600.0
5346,2977700.0
5347,1173900.0
5348,944100.0
5349,1118900.0
5350,859000.0
5351,1332900.0
5352,1370200.0
5353,904900.0
5354,3755800.0
5355,1570300.0
5356,1101900.0
5357,4490600.0
5358,2646000.0
5359,2140300.0
5360,5606600.0
5361,7982100.0
5362,12133800.0
5363,2388800.0
5364,5575500.0
5365,813100.0
5366,1166300.0
5367,1443700.0
5368,1470800.0
5369,1514100.0
5370,379300.0
5371,2313400.0
5372,2191100.0
5373,2389900.0
5374,612200.0
5375,1799500.0
5376,379400.0
5377,815800.0
5378,867800.0
5379,504500.0
5380,1487000.0
5381,823200.0
5382,2178500.0
5383,21111400.0
5384,2103400.0
5385,1758600.0
5386,1275100.0
5387,1856000.0
5388,1469500.0
5389,2454200.0
5390,903700.0
5391,1491000.0
5392,2099200.0
5393,1249500.0
5394,21056000.0
5395,831400.0
5396,1581200.0
5397,1838600.0
5398,10783000.0
5399,10395000.0
5400,466300.0
5401,8221500.0
5402,2116800.0
5403,2417900.0
5404,4746000.0
5405,1543500.0
5406,1411900.0
5407,549500.0
5408,7516500.0
5409,1080400.0
5410,2748900.0
5411,1306400.0
5412,6111000.0
5413,1656200.0
5414,2167800.0
5415,2076400.0
5416,1403000.0
5417,5549500.0
5418,1028000.0
5419,3220600.0
5420,1593100.0
5421,4910200.0
5422,10231200.0
5423,847600.0
5424,6847300.0
5425,535900.0
5426,1283800.0
5427,554400.0
5428,1725200.0
5429,6741000.0
5430,8630400.0
5431,2546500.0
5432,1720400.0
5433,1779700.0
5434,1321200.0
5435,697000.0
5436,13752900.0
5437,1108800.0
5438,1437200.0
5439,1303700.0
5440,669900.0
5441,2279300.0
5442,713100.0
5443,2245800.0
5444,2310000.0
5445,1367500.0
5446,8024200.0
5447,486400.0
5448,5865300.0
5449,12694500.0
5450,882000.0
5451,454500.0
5452,4725500.0
5453,840800.0
5454,3168500.0
5455,2467900.0
5456,2131900.0
5457,812500.0
5458,372500.0
5459,1461600.0
5460,1196900.0
5461,3459500.0
5462,1348200.0
5463,4225100.0
5464,1306600.0
5465,1309800.0
5466,1298200.0
5467,2047500.0
5468,3175400.0
5469,795000.0
5470,1010700.0
5471,1275100.0
5472,3991700.0
5473,2018000.0
5474,1233200.0
5475,1187000.0
5476,475100.0
5477,5765800.0
5478,563600.0
5479,4300100.0
5480,2205100.0
5481,625700.0
5482,522900.0
5483,609000.0
5484,3198100.0
5485,1527800.0
5486,10343200.0
5487,3266000.0
5488,434700.0
5489,1060500.0
5490,8977500.0
5491,581400.0
5492,719600.0
5493,668500.0
5494,535400.0
5495,4881500.0
5496,9024500.0
5497,5603100.0
5498,360400.0
5499,3323600.0
5500,1779700.0
5501,623800.0
5502,698700.0
5503,5804200.0
5504,2866000.0
5505,3826300.0
5506,2436600.0
5507,5787600.0
5508,1218000.0
5509,3691200.0
5510,279000.0
5511,764300.0
5512,1100000.0
5513,670200.0
5514,2633400.0
5515,925500.0
5516,2265100.0
5517,1452000.0
5518,355200.0
5519,1408700.0
5520,1610700.0
5521,4462500.0
5522,1501500.0
5523,1629100.0
5524,1334200.0
5525,1488700.0
5526,479300.0
5527,2673300.0
5528,866100.0
5529,1986600.0
5530,587000.0
5531,2582100.0
5532,1553000.0
5533,349600.0
5534,680400.0
5535,1690000.0
5536,1404400.0
5537,2286900.0
5538,4906000.0
5539,1260600.0
5540,2415000.0
5541,2494800.0
5542,3322900.0
5543,4504500.0
5544,533700.0
5545,1496200.0
5546,2001900.0
5547,6444900.0
5548,2587300.0
5549,535900.0
5550,4003600.0
5551,1115100.0
5552,6623700.0
5553,257500.0
5554,2152100.0
5555,2948800.0
5556,1014700.0
5557,1540900.0
5558,2891700.0
5559,447500.0
5560,4244100.0
5561,1467600.0
5562,2220300.0
5563,3166100.0
5564,527000.0
5565,962200.0
5566,516900.0
5567,3357700.0
5568,1854100.0
5569,621400.0
5570,5386500.0
5571,753600.0
5572,19750500.0
5573,9184100.0
5574,2923500.0
5575,5475000.0
5576,10048500.0
5577,2677500.0
5578,1367100.0
5579,3020100.0
5580,845400.0
5581,740900.0
5582,8550400.0
5583,2270100.0
5584,3662400.0
5585,1739700.0
5586,420500.0
5587,3584200.0
5588,2463300.0
5589,3979900.0
5590,1039500.0
5591,11487700.0
5592,3622400.0
5593,3024000.0
5594,432200.0
5595,1981700.0
5596,2414000.0
5597,799700.0
5598,3183000.0
5599,527900.0
5600,5317600.0
5601,958600.0
5602,7738700.0
5603,598500.0
5604,10071600.0
5605,2275600.0
5606,1181200.0
5607,1367100.0
5608,662900.0
5609,5231100.0
5610,2425300.0
5611,4374700.0
5612,789700.0
5613,3491500.0
5614,756100.0
5615,740400.0
5616,2704800.0
5617,7501200.0
5618,528200.0
5619,1994400.0
5620,2116800.0
5621,1426600.0
5622,378900.0
5623,3023800.0
5624,2855200.0
5625,2325500.0
5626,548700.0
5627,1077300.0
5628,599100.0
5629,1454300.0
5630,1430500.0
5631,4109700.0
5632,1521800.0
5633,905500.0
5634,1166600.0
5635,3580500.0
5636,2031800.0
5637,915100.0
5638,4434700.0
5639,2039600.0
5640,4494000.0
5641,2549000.0
5642,569500.0
5643,719000.0
5644,7363400.0
5645,6249600.0
5646,5965000.0
5647,5761100.0
5648,4403000.0
5649,614000.0
5650,450900.0
5651,2470700.0
5652,1250000.0
5653,3083800.0
5654,3234200.0
5655,1202100.0
5656,2371400.0
5657,1330600.0
5658,1730400.0
5659,398400.0
5660,1412500.0
5661,1436400.0
5662,4053600.0
5663,847900.0
5664,1666100.0
5665,33957000.0
5666,1561700.0
5667,8290200.0
5668,25168500.0
5669,3674700.0
5670,1357800.0
5671,7706500.0
5672,1724300.0
5673,1889200.0
5674,3244500.0
5675,628400.0
5676,1484700.0
5677,1840400.0
5678,1068900.0
5679,1856400.0
5680,1333400.0
5681,877500.0
5682,14620200.0
5683,2536000.0
5684,387000.0
5685,5655500.0
5686,1178100.0
5687,853500.0
5688,1568700.0
5689,2162200.0
5690,411600.0
5691,4069600.0
5692,1151000.0
5693,1570800.0
5694,69930000.0
5695,2467500.0
5696,789600.0
5697,577500.0
5698,605900.0
5699,903200.0
5700,412300.0
5701,698200.0
5702,944100.0
5703,450700.0
5704,7513000.0
5705,9510600.0
5706,1501200.0
5707,1141900.0
5708,1791900.0
5709,5607800.0
5710,400600.0
5711,676000.0
5712,5178600.0
5713,1202000.0
5714,1299500.0
5715,18087300.0
5716,656200.0
5717,960600.0
5718,3229300.0
5719,2520000.0
5720,478700.0
5721,840000.0
5722,496700.0
5723,767600.0
5724,1814400.0
5725,887000.0
5726,661500.0
5727,437300.0
5728,390900.0
5729,4181500.0
5730,8694000.0
5731,602900.0
5732,1449000.0
5733,1101200.0
5734,670300.0
5735,593500.0
5736,24922800.0
5737,17902500.0
5738,2454600.0
5739,748400.0
5740,1417500.0
5741,544600.0
5742,2632400.0
5743,17010000.0
5744,1149100.0
5745,3031000.0
5746,586500.0
5747,3219600.0
5748,3162000.0
5749,1258700.0
5750,525800.0
5751,897600.0
5752,8678200.0
5753,478200.0
5754,852400.0
5755,1012100.0
5756,501000.0
5757,14092700.0
5758,8887000.0
5759,654900.0
5760,1063700.0
5761,6525700.0
5762,708800.0
5763,860500.0
5764,1819100.0
5765,2740500.0
5766,9613900.0
5767,1509400.0
5768,830600.0
5769,444200.0
5770,597600.0
5771,1194200.0
5772,15225000.0
5773,3290500.0
5774,3442200.0
5775,10708200.0
5776,3852700.0
5777,748400.0
5778,1600600.0
5779,5786600.0
5780,1095600.0
5781,1179700.0
5782,693300.0
5783,405400.0
5784,836800.0
5785,1051000.0
5786,1421600.0
5787,409300.0
5788,1500200.0
5789,17653500.0
5790,2283800.0
5791,5114800.0
5792,1792000.0
5793,8428400.0
5794,1445800.0
5795,3288600.0
5796,1289900.0
5797,4858100.0
5798,4391500.0
5799,2118700.0
5800,1628600.0
5801,1121600.0
5802,708600.0
5803,2671200.0
5804,4032000.0
5805,17045400.0
5806,2686800.0
5807,651500.0
5808,3900100.0
5809,605600.0
5810,2810300.0
5811,7318500.0
5812,10207700.0
5813,439200.0
5814,1224500.0
5815,442300.0
5816,687200.0
5817,3659200.0
5818,1880700.0
5819,1750400.0
5820,524200.0
5821,2178800.0
5822,1921800.0
5823,819000.0
5824,1052300.0
5825,629000.0
5826,8977500.0
5827,1476100.0
5828,645500.0
5829,2183000.0
5830,4620000.0
5831,606400.0
5832,4908800.0
5833,2547700.0
5834,516600.0
5835,1934000.0
5836,704300.0
5837,18690000.0
5838,5527200.0
5839,3619800.0
5840,490900.0
5841,15561000.0
5842,3263400.0
5843,2927400.0
5844,364200.0
5845,35532000.0
5846,505600.0
5847,716800.0
5848,1008000.0
5849,2205800.0
5850,1840300.0
5851,1527800.0
5852,1868300.0
5853,2114100.0
5854,2588700.0
5855,12757500.0
5856,782600.0
5857,3377600.0
5858,13182800.0
5859,6218600.0
5860,1433200.0
5861,1809400.0
5862,972800.0
5863,2724900.0
5864,4458300.0
5865,884500.0
5866,1043300.0
5867,1077300.0
5868,833500.0
5869,1258700.0
5870,378000.0
5871,997900.0
5872,2272700.0
5873,827200.0
5874,1665500.0
5875,3263400.0
5876,1589000.0
5877,572500.0
5878,1110900.0
5879,3343500.0
5880,545500.0
5881,1360100.0
5882,1820700.0
5883,624800.0
5884,1017400.0
5885,4830000.0
5886,1215600.0
5887,431200.0
5888,682100.0
5889,5246000.0
5890,1220600.0
5891,3630900.0
5892,556700.0
5893,9258200.0
5894,672200.0
5895,2393500.0
5896,580000.0
5897,10384500.0
5898,4105500.0
5899,1909600.0
5900,1670700.0
5901,664100.0
5902,452700.0
5903,4040400.0
5904,2331400.0
5905,616600.0
5906,1424600.0
5907,4531000.0
5908,2655200.0
5909,3740000.0
5910,11226600.0
5911,1159200.0
5912,11072300.0
5913,541000.0
5914,2003400.0
5915,1432200.0
5916,803500.0
5917,696200.0
5918,502300.0
5919,1236500.0
5920,3399800.0
5921,2094800.0
5922,4242000.0
5923,689400.0
5924,1819700.0
5925,2204100.0
5926,531300.0
5927,3427200.0
5928,1948800.0
5929,6388200.0
5930,379300.0
5931,778000.0
5932,1291500.0
5933,2217600.0
5934,4850500.0
5935,6101200.0
5936,19173000.0
5937,838000.0
5938,2163800.0
5939,1962400.0
5940,2710200.0
5941,25741200.0
5942,2453600.0
5943,4250400.0
5944,467200.0
5945,1191600.0
5946,1481000.0
5947,589900.0
5948,2435300.0
5949,589900.0
5950,2156800.0
5951,1304100.0
5952,28665000.0
5953,3508600.0
5954,600600.0
5955,735600.0
5956,1831200.0
5957,892700.0
5958,2949400.0
5959,2104700.0
5960,2519800.0
5961,716100.0
5962,722900.0
5963,3924200.0
5964,7854000.0
5965,662200.0
5966,2580500.0
5967,615800.0
5968,4046700.0
5969,774700.0
5970,952300.0
5971,564700.0
5972,1247400.0
5973,8543800.0
5974,4130100.0
5975,784400.0
5976,4858100.0
5977,1410500.0
5978,3514500.0
5979,7334200.0
5980,955000.0
5981,2711600.0
5982,7805700.0
5983,2131500.0
5984,1493200.0
5985,2516800.0
5986,2635100.0
5987,7624000.0
5988,396300.0
5989,2568700.0
5990,650700.0
5991,637600.0
5992,550300.0
5993,1133400.0
5994,1527800.0
5995,4370300.0
5996,974400.0
5997,937900.0
5998,8657200.0
5999,688200.0
6000,12349300.0
6001,2039600.0
6002,9424800.0
6003,5607200.0
6004,1165900.0
6005,7408800.0
6006,1142400.0
6007,1169300.0
6008,1151300.0
6009,3204900.0
6010,677000.0
6011,1136000.0
6012,4662000.0
6013,765200.0
6014,5852100.0
6015,882000.0
6016,7404600.0
6017,568800.0
6018,1326500.0
6019,812700.0
6020,2286100.0
6021,1071000.0
6022,2882800.0
6023,8452500.0
6024,5882600.0
6025,743400.0
6026,3600300.0
6027,786200.0
6028,1189400.0
6029,1423800.0
6030,1916200.0
6031,2968800.0
6032,1436400.0
6033,2704800.0
6034,1557600.0
6035,2113000.0
6036,3605700.0
6037,562800.0
6038,12596000.0
6039,5703600.0
6040,2772800.0
6041,3931200.0
6042,1190100.0
6043,1561400.0
6044,1362700.0
6045,1861200.0
6046,7267700.0
6047,8586100.0
6048,488900.0
6049,1057400.0
6050,2928200.0
6051,1786400.0
6052,3307500.0
6053,504600.0
6054,1422100.0
6055,3147600.0
6056,1433200.0
6057,686300.0
6058,652600.0
6059,496900.0
6060,334700.0
6061,903000.0
6062,1220600.0
6063,752700.0
6064,1205900.0
6065,1222600.0
6066,5566000.0
6067,570200.0
6068,1619500.0
6069,8049900.0
6070,1767200.0
6071,1784500.0
6072,637900.0
6073,485100.0
6074,3342100.0
6075,405700.0
6076,882000.0
6077,945200.0
6078,1512000.0
6079,967600.0
6080,860000.0
6081,1604000.0
6082,1910000.0
6083,555700.0
6084,1182700.0
6085,4422600.0
6086,428400.0
6087,2648400.0
6088,18235100.0
6089,1653800.0
6090,2095000.0
6091,746700.0
6092,4526800.0
6093,854900.0
6094,1962400.0
6095,560700.0
6096,10080000.0
6097,1474400.0
6098,1171800.0
6099,424800.0
6100,4947700.0
6101,2661900.0
6102,541000.0
6103,2069000.0
6104,5028800.0
6105,579600.0
6106,8817900.0
6107,1044200.0
6108,842400.0
6109,601300.0
6110,1381600.0
6111,890400.0
6112,28612500.0
6113,1881600.0
6114,627900.0
6115,854900.0
6116,1188900.0
6117,1785000.0
6118,1585400.0
6119,529200.0
6120,3214100.0
6121,1559400.0
6122,1543500.0
6123,2830600.0
6124,519800.0
6125,1391200.0
6126,1722900.0
6127,1764000.0
6128,1738800.0
6129,570400.0
6130,640900.0
6131,607400.0
6132,2052800.0
6133,2918800.0
6134,1987600.0
6135,11084800.0
6136,774400.0
6137,460900.0
6138,901800.0
6139,8968000.0
6140,1385500.0
6141,3562400.0
6142,1951900.0
6143,837900.0
6144,1121600.0
6145,680300.0
6146,863900.0
6147,10129300.0
6148,4337600.0
6149,1758400.0
6150,11866600.0
6151,635000.0
6152,2154600.0
6153,1545100.0
6154,627000.0
6155,554400.0
6156,1771000.0
6157,4848100.0
6158,533500.0
6159,778600.0
6160,2373900.0
6161,2574900.0
6162,2250400.0
6163,7003500.0
6164,549500.0
6165,1123500.0
6166,9988300.0
6167,1427200.0
6168,1943400.0
6169,2705300.0
6170,372800.0
6171,3762900.0
6172,2270100.0
6173,1524400.0
6174,6440400.0
6175,711600.0
6176,1888200.0
6177,5912100.0
6178,714000.0
6179,1207500.0
6180,548100.0
6181,629200.0
6182,3654000.0
6183,49392000.0
6184,845200.0
6185,803400.0
6186,1187300.0
6187,1991800.0
6188,11970000.0
6189,1633900.0
6190,4819500.0
6191,1586000.0
6192,854400.0
6193,7356300.0
6194,1561600.0
6195,468800.0
6196,2469900.0
6197,718500.0
6198,1808900.0
6199,783800.0
6200,2114400.0
6201,573300.0
6202,3878000.0
6203,3288600.0
6204,646100.0
6205,1328700.0
6206,23425500.0
6207,641600.0
6208,3148000.0
6209,8953300.0
6210,545500.0
6211,883400.0
6212,1107200.0
6213,2203700.0
6214,436600.0
6215,675700.0
6216,4434200.0
6217,2673900.0
6218,957600.0
6219,4651100.0
6220,6098400.0
6221,2359400.0
6222,4006900.0
6223,1917300.0
6224,8139600.0
6225,510300.0
6226,1298900.0
6227,528000.0
6228,477800.0
6229,355100.0
6230,1133700.0
6231,1455900.0
6232,657400.0
6233,2237100.0
6234,541000.0
6235,444200.0
6236,829500.0
6237,29242000.0
6238,1637700.0
6239,1712100.0
6240,2218800.0
6241,10570600.0
6242,1457600.0
6243,1159200.0
6244,2222400.0
6245,9751600.0
6246,2556100.0
6247,2320500.0
6248,708800.0
6249,531600.0
6250,2353200.0
6251,817700.0
6252,1160200.0
6253,3307000.0
6254,2820100.0
6255,539000.0
6256,2464600.0
6257,424000.0
6258,7541100.0
6259,3058400.0
6260,1045800.0
6261,596100.0
6262,459300.0
6263,2228900.0
6264,7164300.0
6265,3951800.0
6266,1506300.0
6267,463000.0
6268,525000.0
6269,556900.0
6270,4042500.0
6271,1570000.0
6272,3540800.0
6273,1324700.0
6274,1764300.0
6275,1214800.0
6276,1017400.0
6277,867300.0
6278,577500.0
6279,2400500.0
6280,508200.0
6281,4368000.0
6282,3098200.0
6283,5046300.0
6284,26629500.0
6285,415800.0
6286,1812900.0
6287,1621400.0
6288,1001000.0
6289,2439700.0
6290,6389000.0
6291,528100.0
6292,661700.0
6293,843700.0
6294,2573600.0
6295,3105900.0
6296,2421700.0
6297,360200.0
6298,1753600.0
6299,583700.0
6300,2108800.0
6301,786200.0
6302,1743000.0
6303,397100.0
6304,3194100.0
6305,874800.0
6306,3172000.0
6307,1732300.0
6308,873600.0
6309,945600.0
6310,8864100.0
6311,2755200.0
6312,663400.0
6313,1544800.0
6314,3707300.0
6315,4155500.0
6316,9273600.0
6317,2146600.0
6318,2263800.0
6319,5120400.0
6320,1529100.0
6321,1451800.0
6322,1003700.0
6323,497000.0
6324,567000.0
6325,21911400.0
6326,550000.0
6327,2545600.0
6328,3108000.0
6329,5509400.0
6330,2672600.0
6331,7782600.0
6332,1542800.0
6333,4340700.0
6334,704300.0
6335,5244800.0
6336,521200.0
6337,871400.0
6338,3002300.0
6339,442400.0
6340,1155000.0
6341,1483100.0
6342,1778600.0
6343,3883200.0
6344,984300.0
6345,9210600.0
6346,1770600.0
6347,3089100.0
6348,801800.0
6349,528000.0
6350,390500.0
6351,5573900.0
6352,1474200.0
6353,10294200.0
6354,1797100.0
6355,921400.0
6356,2470900.0
6357,885800.0
6358,2166700.0
6359,1409600.0
6360,907700.0
6361,7681800.0
6362,2230200.0
6363,2517500.0
6364,1349500.0
6365,2659600.0
6366,2168000.0
6367,645000.0
6368,3123800.0
6369,1155000.0
6370,5070300.0
6371,22980300.0
6372,2555300.0
6373,585900.0
6374,2696700.0
6375,4627400.0
6376,514200.0
6377,746200.0
6378,1612800.0
6379,1663200.0
6380,511600.0
6381,15960000.0
6382,423800.0
6383,4398400.0
6384,2032700.0
6385,1422000.0
6386,2644600.0
6387,1367100.0
6388,8410500.0
6389,1433700.0
6390,1248500.0
6391,2910600.0
6392,658600.0
6393,454900.0
6394,4042500.0
6395,7308000.0
6396,1502600.0
6397,600600.0
6398,6964500.0
6399,1775100.0
6400,1338900.0
6401,1528800.0
6402,896300.0
6403,3113900.0
6404,1827000.0
6405,7354400.0
6406,381200.0
6407,2653000.0
6408,1959400.0
6409,802600.0
6410,513500.0
6411,1672800.0
6412,9629400.0
6413,23100000.0
6414,723500.0
6415,1884100.0
6416,2227000.0
6417,3422100.0
6418,464500.0
6419,5541000.0
6420,1091600.0
6421,6097900.0
6422,14779800.0
6423,543100.0
6424,18129300.0
6425,4061900.0
6426,1721300.0
6427,634200.0
6428,18769800.0
6429,629500.0
6430,1190700.0
6431,2888800.0
6432,1387700.0
6433,1535900.0
6434,805400.0
6435,1375000.0
6436,1029000.0
6437,704800.0
6438,458400.0
6439,740200.0
6440,9865800.0
6441,1330600.0
6442,1331700.0
6443,641000.0
6444,2604100.0
6445,1236500.0
6446,498800.0
6447,1937200.0
6448,1854100.0
6449,699700.0
6450,598500.0
6451,1386600.0
6452,1962400.0
6453,2810500.0
6454,2292300.0
6455,3127400.0
6456,2702700.0
6457,2063900.0
6458,525500.0
6459,2579800.0
6460,2862300.0
6461,472200.0
6462,483200.0
6463,1452200.0
6464,787500.0
6465,10584000.0
6466,6844700.0
6467,1918700.0
6468,798500.0
6469,4553000.0
6470,3364200.0
6471,1471100.0
6472,1098700.0
6473,1137200.0
6474,1505700.0
6475,4174800.0
6476,1220000.0
6477,1436500.0
6478,1335300.0
6479,413900.0
6480,7841500.0
6481,767300.0
6482,924800.0
6483,3703300.0
6484,933700.0
6485,1086800.0
6486,2467000.0
6487,664600.0
6488,2843200.0
6489,29799000.0
6490,466200.0
6491,8599300.0
6492,1894200.0
6493,2009300.0
6494,1220800.0
6495,1021400.0
6496,1354500.0
6497,763700.0
6498,5174000.0
6499,396900.0
6500,1335600.0
6501,520700.0
6502,18081000.0
6503,3768200.0
6504,2906900.0
6505,7233300.0
6506,8195100.0
6507,3501700.0
6508,5231100.0
6509,1512000.0
6510,1313800.0
6511,1224300.0
6512,3799700.0
6513,1515100.0
6514,14784000.0
6515,392200.0
6516,3257100.0
6517,1961900.0
6518,1711200.0
6519,312400.0
6520,1658100.0
6521,822200.0
6522,1621200.0
6523,3001300.0
6524,3271800.0
6525,1940400.0
6526,1280000.0
6527,1018700.0
6528,323900.0
6529,2152500.0
6530,607400.0
6531,397300.0
6532,9710000.0
6533,1745700.0
6534,4348000.0
6535,4952800.0
6536,1327400.0
6537,2572500.0
6538,1260600.0
6539,1479600.0
6540,379300.0
6541,9639000.0
6542,1242300.0
6543,2614700.0
6544,368500.0
6545,8190000.0
6546,4342100.0
6547,1378800.0
6548,529200.0
6549,577400.0
6550,294500.0
